"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","AOO","EOO","popSize","NumLocationsExtant","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"2571","Acropora aspera",165735814,"EN","A3ce",NA,NA,NA,44,2,0.227272727272727,6,0,0,NA,2.72727272727273,286
"2572","Carcharhinus longimanus",2911619,"CR","A2bd",NA,NA,NA,148,4,0.0675675675675676,10,0,0,NA,2.7027027027027,287
"2573","Pericopsis mooniana",9623986,"VU","A1cd",NA,NA,NA,15,1,0.666666666666667,4,0,0,NA,2.66666666666667,288
"2574","Gobiodon erythrospilus",68333739,"VU","A2c",NA,NA,NA,15,1,0.666666666666667,4,0,0,NA,2.66666666666667,289
"2575","Narke dipterygia",124514068,"VU","A2d",NA,NA,NA,15,1,0.666666666666667,4,0,0,NA,2.66666666666667,290
"2576","Balaenoptera borealis",130482064,"EN","A1abd",NA,NA,"50000",45,2,0.222222222222222,6,0,0,NA,2.66666666666667,291
"2577","Pectinia lactuca",165634982,"EN","A3ce",NA,NA,NA,45,2,0.222222222222222,6,0,0,NA,2.66666666666667,292
"2578","Anacropora matthaii",165655511,"VU","A3ce",NA,NA,NA,15,1,0.666666666666667,4,0,0,NA,2.66666666666667,293
"2579","Stylophora danae",165786112,"VU","A3ce",NA,NA,NA,15,1,0.666666666666667,4,0,0,NA,2.66666666666667,294
"2580","Alveopora excelsa",165904170,"VU","A3ce",NA,NA,NA,15,1,0.666666666666667,4,0,0,NA,2.66666666666667,295
"2581","Rastrelliger faughni",170086625,"VU","A2bd",NA,NA,NA,15,1,0.666666666666667,4,0,0,NA,2.66666666666667,296
"2582","Millepora exaesa",179619219,"EN","A3ce",NA,NA,NA,45,2,0.222222222222222,6,0,0,NA,2.66666666666667,297
"2583","Mulleripicus pulverulentus",241500854,"VU","A2cd+3cd+4cd",NA,"9650000","10000-70000",15,1,0.666666666666667,4,0,0,NA,2.66666666666667,298
"2584","Astreopora suggesta",165694150,"EN","A3ce",NA,NA,NA,46,2,0.217391304347826,6,0,0,NA,2.60869565217391,299
"2585","Alveopora fenestrata",165931994,"EN","A3ce",NA,NA,NA,46,2,0.217391304347826,6,0,0,NA,2.60869565217391,300
"2586","Montipora undata",165968337,"EN","A3ce",NA,NA,NA,46,2,0.217391304347826,6,0,0,NA,2.60869565217391,301
"2587","Mobula kuhlii",214405747,"EN","A2bd+3d",NA,NA,NA,46,2,0.217391304347826,6,0,0,NA,2.60869565217391,302
"2588","Pocillopora woodjonesi",165632860,"EN","A3ce",NA,NA,NA,47,2,0.212765957446809,6,0,0,NA,2.5531914893617,303
"2589","Merulina scabricula",165681375,"EN","A3ce",NA,NA,NA,47,2,0.212765957446809,6,0,0,NA,2.5531914893617,304
"2590","Montipora digitata",165764784,"EN","A3ce",NA,NA,NA,47,2,0.212765957446809,6,0,0,NA,2.5531914893617,305
"2591","Brevitrygon heterura",104179599,"VU","A2d",NA,NA,NA,16,1,0.625,4,0,0,NA,2.5,306
"2592","Lutrogale perspicillata",164579961,"VU","A2cde+3cde",NA,NA,NA,16,1,0.625,4,0,0,NA,2.5,307
"2593","Alveopora verrilliana",165745706,"EN","A3ce",NA,NA,NA,48,2,0.208333333333333,6,0,0,NA,2.5,308
"2594","Montipora caliculata",165778853,"EN","A3ce",NA,NA,NA,48,2,0.208333333333333,6,0,0,NA,2.5,309
"2595","Acropora yongei",165942828,"EN","A3ce",NA,NA,NA,48,2,0.208333333333333,6,0,0,NA,2.5,310
"2596","Paragaleus randalli",173437966,"VU","A2d",NA,NA,NA,16,1,0.625,4,0,0,NA,2.5,311
"2597","Sphyrna lewini",2918526,"CR","A2bd",NA,NA,NA,161,4,0.062111801242236,10,0,0,NA,2.48447204968944,312
"2598","Stylophora subseriata",165935170,"EN","A3ce",NA,NA,NA,49,2,0.204081632653061,6,0,0,NA,2.44897959183673,313
"2599","Calidris tenuirostris",155482913,"EN","A2bc+3bc+4bc",NA,"331000",NA,50,2,0.2,6,0,0,NA,2.4,314
"2600","Acropora microclados",165849704,"EN","A3ce",NA,NA,NA,50,2,0.2,6,0,0,NA,2.4,315
"2601","Acropora nana",166018690,"EN","A3ce",NA,NA,NA,50,2,0.2,6,0,0,NA,2.4,316
"2602","Hippocampus spinosissimus",54906372,"VU","A2d",NA,NA,NA,17,1,0.588235294117647,4,0,0,NA,2.35294117647059,317
"2603","Favites valenciennesii",165668021,"EN","A3ce",NA,NA,NA,51,2,0.196078431372549,6,0,0,NA,2.35294117647059,318
"2604","Acropora elseyi",165673689,"EN","A3ce",NA,NA,NA,51,2,0.196078431372549,6,0,0,NA,2.35294117647059,319
"2605","Acropora aculeus",165903510,"EN","A3ce",NA,NA,NA,51,2,0.196078431372549,6,0,0,NA,2.35294117647059,320
"2606","Acropora anthocercis",165927627,"EN","A3ce",NA,NA,NA,51,2,0.196078431372549,6,0,0,NA,2.35294117647059,321
"2607","Montipora peltiformis",165950846,"EN","A3ce",NA,NA,NA,51,2,0.196078431372549,6,0,0,NA,2.35294117647059,322
"2608","Rastrelliger brachysoma",170085723,"VU","A2bd",NA,NA,NA,17,1,0.588235294117647,4,0,0,NA,2.35294117647059,323
"2609","Acropora longicyathus",165663454,"EN","A3ce",NA,NA,NA,52,2,0.192307692307692,6,0,0,NA,2.30769230769231,324
"2610","Isopora palifera",165738739,"EN","A3ce",NA,NA,NA,52,2,0.192307692307692,6,0,0,NA,2.30769230769231,325
"2611","Holothuria scabra",1606648,"EN","A2bd",NA,NA,NA,53,2,0.188679245283019,6,0,0,NA,2.26415094339623,326
"2612","Urogymnus asperrimus",124411670,"EN","A2cd",NA,NA,NA,53,2,0.188679245283019,6,0,0,NA,2.26415094339623,327
"2613","Acropora polystoma",165992609,"EN","A3ce",NA,NA,NA,53,2,0.188679245283019,6,0,0,NA,2.26415094339623,328
"2614","Mobula eregoodoo",214376402,"EN","A2bd+3d",NA,NA,NA,53,2,0.188679245283019,6,0,0,NA,2.26415094339623,329
"2615","Elaphe taeniura",2055202,"VU","A2d",NA,NA,NA,18,1,0.555555555555556,4,0,0,NA,2.22222222222222,330
"2616","Dipterocarpus gracilis",2804348,"VU","A2cd",NA,"8872598",NA,18,1,0.555555555555556,4,0,0,NA,2.22222222222222,331
"2617","Acropora acuminata",165640708,"EN","A3ce",NA,NA,NA,54,2,0.185185185185185,6,0,0,NA,2.22222222222222,332
"2618","Acropora listeri",165653423,"EN","A3ce",NA,NA,NA,54,2,0.185185185185185,6,0,0,NA,2.22222222222222,333
"2619","Acropora paniculata",165654932,"EN","A3ce",NA,NA,NA,54,2,0.185185185185185,6,0,0,NA,2.22222222222222,334
"2620","Montipora spongodes",165792388,"EN","A3ce",NA,NA,NA,54,2,0.185185185185185,6,0,0,NA,2.22222222222222,335
"2621","Acropora solitaryensis",165830562,"EN","A3ce",NA,NA,NA,54,2,0.185185185185185,6,0,0,NA,2.22222222222222,336
"2622","Montipora grisea",165881406,"EN","A3ce",NA,NA,NA,54,2,0.185185185185185,6,0,0,NA,2.22222222222222,337
"2623","Montipora foveolata",165890614,"EN","A3ce",NA,NA,NA,54,2,0.185185185185185,6,0,0,NA,2.22222222222222,338
"2624","Dipsastraea lizardensis",165926708,"EN","A3ce",NA,NA,NA,54,2,0.185185185185185,6,0,0,NA,2.22222222222222,339
"2625","Alveopora viridis",165952872,"VU","A3ce",NA,NA,NA,18,1,0.555555555555556,4,0,0,NA,2.22222222222222,340
"2626","Acropora grandis",165675210,"EN","A3ce",NA,NA,NA,55,2,0.181818181818182,6,0,0,NA,2.18181818181818,341
"2627","Thelenota ananas",1636021,"EN","A2bd",NA,NA,NA,56,2,0.178571428571429,6,0,0,NA,2.14285714285714,342
"2628","Acropora florida",165605719,"EN","A3ce",NA,NA,NA,56,2,0.178571428571429,6,0,0,NA,2.14285714285714,343
"2629","Mesua ferrea",61987933,"VU","A2cd",NA,"10885026","36900",19,1,0.526315789473684,4,0,0,NA,2.10526315789474,344
"2630","Nemipterus virgatus",115250542,"VU","A2bd",NA,"1705451",NA,19,1,0.526315789473684,4,0,0,NA,2.10526315789474,345
"2631","Montipora floweri",165761359,"EN","A3ce",NA,NA,NA,57,2,0.175438596491228,6,0,0,NA,2.10526315789474,346
"2632","Urogymnus granulatus",124484009,"EN","A2cd",NA,NA,NA,58,2,0.172413793103448,6,0,0,NA,2.06896551724138,347
"2633","Acropora vaughani",165681978,"EN","A3ce",NA,NA,NA,58,2,0.172413793103448,6,0,0,NA,2.06896551724138,348
"2634","Acropora millepora",166002970,"EN","A3ce",NA,NA,NA,58,2,0.172413793103448,6,0,0,NA,2.06896551724138,349
"2635","Pleuractis paumotensis",166006326,"EN","A3c",NA,NA,NA,58,2,0.172413793103448,6,0,0,NA,2.06896551724138,350
"2636","Arctictis binturong",45217088,"VU","A2cd+3cd+4cd",NA,NA,NA,20,1,0.5,4,0,0,NA,2,351
"2637","Chiloscyllium indicum",124416590,"VU","A2d",NA,NA,NA,20,1,0.5,4,0,0,NA,2,352
"2638","Acropora caroliniana",165727222,"VU","A3ce",NA,NA,NA,20,1,0.5,4,0,0,NA,2,353
"2639","Astreopora listeri",165804470,"EN","A3ce",NA,NA,NA,60,2,0.166666666666667,6,0,0,NA,2,354
"2640","Stegostoma tigrinum",124425292,"EN","A2bcd",NA,NA,NA,61,2,0.163934426229508,6,0,0,NA,1.9672131147541,355
"2641","Acropora loripes",165656362,"EN","A3ce",NA,NA,NA,61,2,0.163934426229508,6,0,0,NA,1.9672131147541,356
"2642","Acropora pulchra",165686669,"EN","A3ce",NA,NA,NA,61,2,0.163934426229508,6,0,0,NA,1.9672131147541,357
"2643","Danafungia scruposa",165824266,"EN","A3c",NA,NA,NA,61,2,0.163934426229508,6,0,0,NA,1.9672131147541,358
"2644","Acropora monticulosa",165827961,"EN","A3ce",NA,NA,NA,61,2,0.163934426229508,6,0,0,NA,1.9672131147541,359
"2645","Montipora spumosa",165946810,"EN","A3ce",NA,NA,NA,61,2,0.163934426229508,6,0,0,NA,1.9672131147541,360
"2646","Lithophyllon repanda",165662053,"EN","A3c",NA,NA,NA,62,2,0.161290322580645,6,0,0,NA,1.93548387096774,361
"2647","Oulophyllia crispa",165767969,"EN","A3ce",NA,NA,NA,62,2,0.161290322580645,6,0,0,NA,1.93548387096774,362
"2648","Alveopora allingi",165836622,"EN","A3ce",NA,NA,NA,62,2,0.161290322580645,6,0,0,NA,1.93548387096774,363
"2649","Acropora verweyi",165936343,"EN","A3ce",NA,NA,NA,62,2,0.161290322580645,6,0,0,NA,1.93548387096774,364
"2650","Acropora subulata",166011138,"EN","A3ce",NA,NA,NA,62,2,0.161290322580645,6,0,0,NA,1.93548387096774,365
"2651","Cheiloprion labiatus",1865331,"VU","A2c",NA,NA,NA,21,1,0.476190476190476,4,0,0,NA,1.9047619047619,366
"2652","Hippocampus trimaculatus",17252219,"VU","A2bcd+4bcd",NA,NA,NA,21,1,0.476190476190476,4,0,0,NA,1.9047619047619,367
"2653","Aetomylaeus nichofii",68607458,"VU","A2bd",NA,NA,NA,21,1,0.476190476190476,4,0,0,NA,1.9047619047619,368
"2654","Acropora secale",165615514,"EN","A3ce",NA,NA,NA,63,2,0.158730158730159,6,0,0,NA,1.9047619047619,369
"2655","Acropora divaricata",165626293,"EN","A3ce",NA,NA,NA,63,2,0.158730158730159,6,0,0,NA,1.9047619047619,370
"2656","Acropora austera",165747988,"EN","A3ce",NA,NA,NA,63,2,0.158730158730159,6,0,0,NA,1.9047619047619,371
"2657","Acropora selago",165710104,"EN","A3ce",NA,NA,NA,64,2,0.15625,6,0,0,NA,1.875,372
"2658","Acropora latistella",165730834,"EN","A3ce",NA,NA,NA,64,2,0.15625,6,0,0,NA,1.875,373
"2659","Montipora hispida",165787902,"EN","A3ce",NA,NA,NA,64,2,0.15625,6,0,0,NA,1.875,374
"2660","Acropora lutkeni",165821593,"EN","A3ce",NA,NA,NA,64,2,0.15625,6,0,0,NA,1.875,375
"2661","Montipora mollis",166006972,"EN","A3ce",NA,NA,NA,64,2,0.15625,6,0,0,NA,1.875,376
"2662","Negaprion acutidens",173435545,"EN","A2bd",NA,NA,NA,64,2,0.15625,6,0,0,NA,1.875,377
"2663","Acropora samoensis",165668656,"EN","A3ce",NA,NA,NA,65,2,0.153846153846154,6,0,0,NA,1.84615384615385,378
"2664","Pocillopora meandrina",165718756,"EN","A3ce",NA,NA,NA,65,2,0.153846153846154,6,0,0,NA,1.84615384615385,379
"2665","Acropora intermedia",218756129,"EN","A3ce",NA,NA,NA,65,2,0.153846153846154,6,0,0,NA,1.84615384615385,380
"2666","Acropora robusta",165794325,"EN","A3ce",NA,NA,NA,66,2,0.151515151515152,6,0,0,NA,1.81818181818182,381
"2667","Montipora danae",165897161,"EN","A3ce",NA,NA,NA,66,2,0.151515151515152,6,0,0,NA,1.81818181818182,382
"2668","Acropora valenciennesi",165978585,"EN","A3ce",NA,NA,NA,66,2,0.151515151515152,6,0,0,NA,1.81818181818182,383
"2669","Homophyllia australis",165952413,"VU","A3ce",NA,NA,NA,22,1,0.454545454545455,4,0,0,NA,1.81818181818182,384
"2670","Centrophorus moluccensis",267277845,"VU","A2bd",NA,NA,NA,22,1,0.454545454545455,4,0,0,NA,1.81818181818182,385
"2671","Acropora microphthalma",165679447,"EN","A3ce",NA,NA,NA,67,2,0.149253731343284,6,0,0,NA,1.7910447761194,386
"2672","Montipora turgescens",165819304,"EN","A3ce",NA,NA,NA,67,2,0.149253731343284,6,0,0,NA,1.7910447761194,387
"2673","Acropora gemmifera",165832731,"EN","A3ce",NA,NA,NA,67,2,0.149253731343284,6,0,0,NA,1.7910447761194,388
"2674","Acropora abrotanoides",165994001,"EN","A3ce",NA,NA,NA,67,2,0.149253731343284,6,0,0,NA,1.7910447761194,389
"2675","Pocillopora acuta",219768281,"EN","A3ce",NA,NA,NA,67,2,0.149253731343284,6,0,0,NA,1.7910447761194,390
"2676","Acropora clathrata",165771425,"EN","A3ce",NA,NA,NA,68,2,0.147058823529412,6,0,0,NA,1.76470588235294,391
"2677","Acropora digitifera",165795607,"EN","A3ce",NA,NA,NA,68,2,0.147058823529412,6,0,0,NA,1.76470588235294,392
"2678","Acropora hyacinthus",165910938,"EN","A3ce",NA,NA,NA,68,2,0.147058823529412,6,0,0,NA,1.76470588235294,393
"2679","Acropora cerealis",165957417,"EN","A3ce",NA,NA,NA,68,2,0.147058823529412,6,0,0,NA,1.76470588235294,394
"2680","Lobophyllia hemprichii",165880675,"EN","A3ce",NA,NA,NA,69,2,0.144927536231884,6,0,0,NA,1.73913043478261,395
"2681","Chaenogaleus macrostoma",173437577,"VU","A2d",NA,NA,NA,23,1,0.434782608695652,4,0,0,NA,1.73913043478261,396
"2682","Halcyon pileata",212490546,"VU","A2bcd+4bcd",NA,"5160000",NA,23,1,0.434782608695652,4,0,0,NA,1.73913043478261,397
"2683","Acropora humilis",165665320,"EN","A3ce",NA,NA,NA,70,2,0.142857142857143,6,0,0,NA,1.71428571428571,398
"2684","Acropora tenuis",165678669,"EN","A3ce",NA,NA,NA,70,2,0.142857142857143,6,0,0,NA,1.71428571428571,399
"2685","Acropora horrida",165829820,"EN","A3ce",NA,NA,NA,70,2,0.142857142857143,6,0,0,NA,1.71428571428571,400
"2686","Lithophyllon concinna",165879990,"EN","A3c",NA,NA,NA,70,2,0.142857142857143,6,0,0,NA,1.71428571428571,401
"2687","Cheilinus undulatus",11023949,"EN","A2bd+3bd",NA,NA,NA,71,2,0.140845070422535,6,0,0,NA,1.69014084507042,402
"2688","Montipora efflorescens",165755570,"EN","A3ce",NA,NA,NA,71,2,0.140845070422535,6,0,0,NA,1.69014084507042,403
"2689","Neophocaena phocaenoides",50386795,"VU","A2cde+3cde+4cde",NA,NA,NA,24,1,0.416666666666667,4,0,0,NA,1.66666666666667,404
"2690","Python bivittatus",151341916,"VU","A2acd",NA,NA,NA,24,1,0.416666666666667,4,0,0,NA,1.66666666666667,405
"2691","Pachyseris gemmae",165633450,"VU","A3ce",NA,NA,NA,24,1,0.416666666666667,4,0,0,NA,1.66666666666667,406
"2692","Acropora cytherea",165826487,"EN","A3ce",NA,NA,NA,72,2,0.138888888888889,6,0,0,NA,1.66666666666667,407
"2693","Montipora foliosa",165705966,"EN","A3ce",NA,NA,NA,73,2,0.136986301369863,6,0,0,NA,1.64383561643836,408
"2694","Acropora muricata",219836713,"EN","A3ce",NA,NA,NA,73,2,0.136986301369863,6,0,0,NA,1.64383561643836,409
"2695","Montipora aequituberculata",165827190,"EN","A3ce",NA,NA,NA,74,2,0.135135135135135,6,0,0,NA,1.62162162162162,410
"2696","Montipora venosa",165985544,"EN","A3ce",NA,NA,NA,74,2,0.135135135135135,6,0,0,NA,1.62162162162162,411
"2697","Montipora informis",165703003,"EN","A3ce",NA,NA,NA,75,2,0.133333333333333,6,0,0,NA,1.6,412
"2698","Pavona duerdeni",166020214,"EN","A3ce",NA,NA,NA,76,2,0.131578947368421,6,0,0,NA,1.57894736842105,413
"2699","Carcharhinus amblyrhynchos",173433550,"EN","A2bcd",NA,NA,NA,76,2,0.131578947368421,6,0,0,NA,1.57894736842105,414
"2700","Millepora tenera",179617703,"EN","A3ce",NA,NA,NA,76,2,0.131578947368421,6,0,0,NA,1.57894736842105,415
"2701","Montipora tuberculosa",165843018,"EN","A3ce",NA,NA,NA,77,2,0.12987012987013,6,0,0,NA,1.55844155844156,416
"2702","Centrophorus granulosus",254964078,"EN","A2bd",NA,NA,NA,78,2,0.128205128205128,6,0,0,NA,1.53846153846154,417
"2703","Millepora platyphylla",179623155,"EN","A3ce",NA,NA,NA,79,2,0.126582278481013,6,0,0,NA,1.51898734177215,418
"2704","Acropora nasuta",165788565,"EN","A3ce",NA,NA,NA,80,2,0.125,6,0,0,NA,1.5,419
"2705","Carcharhinus amblyrhynchoides",68611625,"VU","A2d",NA,NA,NA,27,1,0.37037037037037,4,0,0,NA,1.48148148148148,420
"2706","Aetobatus ocellatus",124549514,"EN","A2bcd",NA,NA,NA,81,2,0.123456790123457,6,0,0,NA,1.48148148148148,421
"2707","Acropora valida",165816927,"EN","A3ce",NA,NA,NA,83,2,0.120481927710843,6,0,0,NA,1.44578313253012,422
"2708","Centroscymnus owstonii",68615392,"VU","A2d",NA,NA,NA,28,1,0.357142857142857,4,0,0,NA,1.42857142857143,423
"2709","Hemigaleus microstoma",124418711,"VU","A2d",NA,NA,NA,28,1,0.357142857142857,4,0,0,NA,1.42857142857143,424
"2710","Aonyx cinereus",164580923,"VU","A2cde+3cde",NA,NA,NA,28,1,0.357142857142857,4,0,0,NA,1.42857142857143,425
"2711","Odontaspis ferox",124424595,"EN","A2d",NA,NA,NA,85,2,0.117647058823529,6,0,0,NA,1.41176470588235,426
"2712","Pocillopora verrucosa",165766340,"EN","A3ce",NA,NA,NA,86,2,0.116279069767442,6,0,0,NA,1.3953488372093,427
"2713","Pocillopora damicornis",165779794,"EN","A3ce",NA,NA,NA,91,2,0.10989010989011,6,0,0,NA,1.31868131868132,428
"2714","Alopias pelagicus",68607857,"EN","A2bd",NA,NA,NA,92,2,0.108695652173913,6,0,0,NA,1.30434782608696,429
"2715","Rusa unicolor",85628124,"VU","A2cd+3cd+4cd",NA,NA,NA,31,1,0.32258064516129,4,0,0,NA,1.29032258064516,430
"2716","Hippopus hippopus",117405498,"VU","A2acd","2020","34536929",NA,31,1,0.32258064516129,4,0,0,NA,1.29032258064516,431
"2717","Hippocampus kuda",16664386,"VU","A2cd+3cd+4cd",NA,NA,NA,32,1,0.3125,4,0,0,NA,1.25,432
"2718","Pastinachus ater",124550583,"VU","A2d",NA,NA,NA,37,1,0.27027027027027,4,0,0,NA,1.08108108108108,433
"2719","Stichopus herrmanni",1604460,"VU","A2bd",NA,NA,NA,38,1,0.263157894736842,4,0,0,NA,1.05263157894737,434
"2720","Gymnura poecilura",124440205,"VU","A2d",NA,NA,NA,38,1,0.263157894736842,4,0,0,NA,1.05263157894737,435
"2721","Makaira nigricans",76596659,"EN","A2bd",NA,NA,NA,115,2,0.0869565217391304,6,0,0,NA,1.04347826086957,436
"2722","Albula glossodonta",2310398,"VU","A2bcd",NA,NA,NA,39,1,0.256410256410256,4,0,0,NA,1.02564102564103,437
"2723","Hippocampus mohnikei",54907304,"VU","A2cd+4cd",NA,NA,NA,40,1,0.25,4,0,0,NA,1,438
"2724","Anacropora forbesi",165840972,"VU","A3ce",NA,NA,NA,41,1,0.24390243902439,4,0,0,NA,0.975609756097561,439
"2725","Carcharhinus amboinensis",173434051,"VU","A2d",NA,NA,NA,41,1,0.24390243902439,4,0,0,NA,0.975609756097561,440
"2726","Carcharhinus plumbeus",2874370,"EN","A2bd",NA,NA,NA,125,2,0.08,6,0,0,NA,0.96,441
"2727","Acropora speciosa",165839718,"VU","A3ce",NA,NA,NA,42,1,0.238095238095238,4,0,0,NA,0.952380952380952,442
"2728","Rhincodon typus",2365291,"EN","A2bd+4bd",NA,NA,NA,127,2,0.078740157480315,6,0,0,NA,0.94488188976378,443
"2729","Ophiophagus hannah",1491874,"VU","A2acd",NA,NA,NA,44,1,0.227272727272727,4,0,0,NA,0.909090909090909,444
"2730","Pavona minuta",165623343,"VU","A3ce",NA,NA,NA,44,1,0.227272727272727,4,0,0,NA,0.909090909090909,445
"2731","Hippocampus kelloggi",54908593,"VU","A2cd",NA,NA,NA,45,1,0.222222222222222,4,0,0,NA,0.888888888888889,446
"2732","Actinopyga mauritiana",1616879,"VU","A2bd",NA,NA,NA,46,1,0.217391304347826,4,0,0,NA,0.869565217391304,447
"2733","Lobophyllia robusta",165708290,"VU","A3ce",NA,NA,NA,46,1,0.217391304347826,4,0,0,NA,0.869565217391304,448
"2734","Astreopora expansa",165782523,"VU","A3ce",NA,NA,NA,47,1,0.212765957446809,4,0,0,NA,0.851063829787234,449
"2735","Plectropomus areolatus",192479585,"VU","A2bd",NA,NA,NA,47,1,0.212765957446809,4,0,0,NA,0.851063829787234,450
"2736","Cetorhinus maximus",194720078,"EN","A2bd",NA,NA,NA,143,2,0.0699300699300699,6,0,0,NA,0.839160839160839,451
"2737","Hippocampus histrix",54905206,"VU","A2cd+4cd",NA,NA,NA,48,1,0.208333333333333,4,0,0,NA,0.833333333333333,452
"2738","Oxymonacanthus longirostris",115476659,"VU","A3c",NA,NA,NA,51,1,0.196078431372549,4,0,0,NA,0.784313725490196,453
"2739","Montipora hoffmeisteri",166019596,"VU","A3ce",NA,NA,NA,51,1,0.196078431372549,4,0,0,NA,0.784313725490196,454
"2740","Isurus paucus",3095898,"EN","A2d",NA,NA,NA,154,2,0.0649350649350649,6,0,0,NA,0.779220779220779,455
"2741","Actinopyga miliaris",1607822,"VU","A2bd",NA,NA,NA,52,1,0.192307692307692,4,0,0,NA,0.769230769230769,456
"2742","Actinopyga echinites",1642310,"VU","A2bd",NA,NA,NA,52,1,0.192307692307692,4,0,0,NA,0.769230769230769,457
"2743","Dalatias licha",3111662,"VU","A2bd+3d",NA,NA,NA,52,1,0.192307692307692,4,0,0,NA,0.769230769230769,458
"2744","Pateobatis fai",124515272,"VU","A2cd",NA,NA,NA,53,1,0.188679245283019,4,0,0,NA,0.754716981132076,459
"2745","Seriatopora caliendrum",165683704,"VU","A3ce",NA,NA,NA,53,1,0.188679245283019,4,0,0,NA,0.754716981132076,460
"2746","Dugong dugon",160756767,"VU","A2bcd+4bcd",NA,NA,NA,55,1,0.181818181818182,4,0,0,NA,0.727272727272727,461
"2747","Mobula birostris",214397182,"EN","A2bcd+3d",NA,NA,NA,167,2,0.0598802395209581,6,0,0,NA,0.718562874251497,462
"2748","Mobula mobular",214381504,"EN","A2bd+3d",NA,NA,NA,169,2,0.0591715976331361,6,0,0,NA,0.710059171597633,463
"2749","Mobula tarapacana",214371388,"EN","A2bd+3d",NA,NA,NA,173,2,0.0578034682080925,6,0,0,NA,0.69364161849711,464
"2750","Mobula thurstoni",214368409,"EN","A2bd+3d",NA,NA,NA,177,2,0.0564971751412429,6,0,0,NA,0.677966101694915,465
"2751","Montipora millepora",165676294,"VU","A3ce",NA,NA,NA,60,1,0.166666666666667,4,0,0,NA,0.666666666666667,466
"2752","Rhizoprionodon acutus",68642326,"VU","A2bd",NA,NA,NA,61,1,0.163934426229508,4,0,0,NA,0.655737704918033,467
"2753","Epinephelus fuscoguttatus",100468078,"VU","A2bd+4bd",NA,NA,NA,61,1,0.163934426229508,4,0,0,NA,0.655737704918033,468
"2754","Isurus oxyrinchus",2903170,"EN","A2bd",NA,NA,NA,184,2,0.0543478260869565,6,0,0,NA,0.652173913043478,469
"2755","Calidris acuminata",152588591,"VU","A2bce+3bce+4bce",NA,"820000","60000-120000, 73000",62,1,0.161290322580645,4,0,0,NA,0.645161290322581,470
"2756","Acropora granulosa",165644153,"VU","A3ce",NA,NA,NA,63,1,0.158730158730159,4,0,0,NA,0.634920634920635,471
"2757","Lobophyllia corymbosa",165944911,"VU","A3ce",NA,NA,NA,63,1,0.158730158730159,4,0,0,NA,0.634920634920635,472
"2758","Epinephelus polyphekadion",100553967,"VU","A2bd",NA,NA,NA,64,1,0.15625,4,0,0,NA,0.625,473
"2759","Chelonia mydas",247654386,"EN","A2bd",NA,NA,NA,194,2,0.0515463917525773,6,0,0,NA,0.618556701030928,474
"2760","Seriatopora hystrix",165864447,"VU","A3ce",NA,NA,NA,65,1,0.153846153846154,4,0,0,NA,0.615384615384615,475
"2761","Alveopora spongiosa",165912495,"VU","A3ce",NA,NA,NA,65,1,0.153846153846154,4,0,0,NA,0.615384615384615,476
"2762","Porites lichen",165680666,"VU","A3ce",NA,NA,NA,66,1,0.151515151515152,4,0,0,NA,0.606060606060606,477
"2763","Montipora monasteriata",165933017,"VU","A3ce",NA,NA,NA,66,1,0.151515151515152,4,0,0,NA,0.606060606060606,478
"2764","Echinopora lamellosa",165714474,"VU","A3ce",NA,NA,NA,69,1,0.144927536231884,4,0,0,NA,0.579710144927536,479
"2765","Nebrius ferrugineus",173437098,"VU","A2bcd",NA,NA,NA,69,1,0.144927536231884,4,0,0,NA,0.579710144927536,480
"2766","Taeniurops meyeni",124445924,"VU","A2cd",NA,NA,NA,70,1,0.142857142857143,4,0,0,NA,0.571428571428571,481
"2767","Pavona cactus",165948083,"VU","A3ce",NA,NA,NA,70,1,0.142857142857143,4,0,0,NA,0.571428571428571,482
"2768","Dipsastraea favus",165953718,"VU","A3ce",NA,NA,NA,74,1,0.135135135135135,4,0,0,NA,0.540540540540541,483
