"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"2493",NA,"Porites stephensoni","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165835390,2023-10-27,"EN","3.1","A3ce","A3ce","Extant","Native",31,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.32258064516129,6,0,0,NA,3.87096774193548,475
"2494","Far Eastern Curlew","Numenius madagascariensis","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",250045646,2024-07-09,"EN","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",31,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","No","No",NA,"5590000","20000-35000, 21000-28000",NA,2,0.32258064516129,6,0,0,NA,3.87096774193548,475
"2495","Largetooth Sawfish","Pristis pristis","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",249880242,2022-02-02,"CR","3.1","A2cd","A2cd","Extant","Native",52,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.192307692307692,5,0,0,NA,3.84615384615385,479
"2496",NA,"Isopora cuneata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165999850,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",32,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.3125,6,0,0,NA,3.75,480
"2497",NA,"Millepora intricata","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179622080,2022-07-11,"EN","3.1","A3ce","A3ce","Extant","Native",32,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.3125,6,0,0,NA,3.75,480
"2498","Spinetail Devil Ray","Mobula mobular","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",279075986,2025-06-19,"CR","3.1","A2bd+3d","A2bd+3d","Extant","Native",108,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0925925925925926,10,0,0,NA,3.7037037037037,482
"2499",NA,"Acropora subglabra","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165713957,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",33,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.303030303030303,6,0,0,NA,3.63636363636364,483
"2500","Wreathed Hornbill","Rhyticeros undulatus","CHORDATA","AVES","BUCEROTIFORMES","BUCEROTIDAE",132400385,2018-08-07,"VU","3.1","A3cd+4cd","A3cd+4cd","Extant","Native",11,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"7020000","U",NA,1,0.909090909090909,4,0,0,NA,3.63636363636364,484
"2501",NA,"Acropora jacquelineae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165976712,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",11,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.909090909090909,4,0,0,NA,3.63636363636364,484
"2502","Jambu Fruit-dove","Ramphiculus jambu","CHORDATA","AVES","COLUMBIFORMES","COLUMBIDAE",218158050,2024-05-20,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",11,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"3000000","U",NA,1,0.909090909090909,4,0,0,NA,3.63636363636364,484
"2503","Fishing Cat","Prionailurus viverrinus","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",268618387,2024-05-16,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Possibly Extinct","Native",11,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No","115000","238000",NA,NA,1,0.909090909090909,4,0,0,NA,3.63636363636364,484
"2504",NA,"Dipterocarpus retusus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2817693,2017-02-24,"EN","3.1","A2cd","A2cd","Extant","Native",17,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4913026",NA,NA,2,0.588235294117647,3,0,0,NA,3.52941176470588,488
"2505",NA,"Anisoptera costata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2833752,2017-02-20,"EN","3.1","A2acd","A2acd","Extant","Native",17,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"7468533",NA,NA,2,0.588235294117647,3,0,0,NA,3.52941176470588,488
"2506","Asian Elephant","Elephas maximus","CHORDATA","MAMMALIA","PROBOSCIDEA","ELEPHANTIDAE",45818198,2019-09-18,"EN","3.1","A2c","A2c","Extant","Native",17,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,NA,"11317030",NA,NA,2,0.588235294117647,3,0,0,NA,3.52941176470588,488
"2507","Dusky Meagre","Argyrosomus japonicus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE",49234015,2018-09-26,"EN","3.1","A2bd","A2bd","Extant","Native",17,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.588235294117647,3,0,0,NA,3.52941176470588,488
"2508",NA,"Acropora dendrum","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165831606,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",34,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.294117647058824,6,0,0,NA,3.52941176470588,488
"2509",NA,"Astreopora randalli","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165914197,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",34,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.294117647058824,6,0,0,NA,3.52941176470588,488
"2510",NA,"Porites horizontalata","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165914709,2023-10-26,"EN","3.1","A3ce","A3ce","Extant","Native",34,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.294117647058824,6,0,0,NA,3.52941176470588,488
"2511",NA,"Micromussa lordhowensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165852855,2022-07-11,"EN","3.1","A3ce","A3ce","Extant","Native",35,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.285714285714286,6,0,0,NA,3.42857142857143,495
"2512",NA,"Acropora globiceps","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165863098,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",35,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.285714285714286,6,0,0,NA,3.42857142857143,495
"2513",NA,"Diospyros coriacea","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",1396149,2019-05-12,"VU","3.1","A2cd","A2cd","Extant","Native",6,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"91487",NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,497
"2514",NA,"Horsfieldia fragillima","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",9670119,1998-01-01,"VU","2.3","A1c","A2c","Extant","Native",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,497
"2515","East Himalayan Yew","Taxus wallichiana","TRACHEOPHYTA","PINOPSIDA","PINALES","TAXACEAE",9730085,2010-12-13,"EN","3.1","A2acd","A2acd","Extant","Native",18,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,2,0.555555555555556,3,0,0,NA,3.33333333333333,497
"2516",NA,"Knema hookeriana","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",9875170,1998-01-01,"VU","2.3","A1c","A2c","Extant","Native",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,497
"2517",NA,"Calophyllum havilandii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",9876291,1998-01-01,"VU","2.3","A1cd+2cd","A2c(,)d(,)","Extant","Native",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,497
"2518",NA,"Aglaia ramotricha","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",10007533,1998-01-01,"VU","2.3","A1c","A2c","Extant","Native",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,497
"2519",NA,"Mangifera swintonioides","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",61524522,2022-01-30,"VU","3.1","A2c","A2c","Extant","Native",6,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1242096",NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,497
"2520",NA,"Upuna borneensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68075816,2019-06-30,"VU","3.1","A2cd","A2cd","Extant","Native",6,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,497
"2521","Timbangan","Artocarpus tamaran","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",86533443,2017-10-03,"VU","3.1","A2c","A2c","Extant","Native",6,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"425800",NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,497
"2522","Sharpnose Whipray","Maculabatis macrura","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",104189052,2020-05-06,"EN","3.1","A2d","A2d","Extant","Native",18,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.555555555555556,3,0,0,NA,3.33333333333333,497
"2523","Meranti menalit","Shorea ferruginea","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",120269862,2017-10-05,"VU","3.1","A2c","A2c","Extant","Native",6,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"384800",NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,497
"2524","Simpoh jangkang","Dillenia borneensis","TRACHEOPHYTA","MAGNOLIOPSIDA","DILLENIALES","DILLENIACEAE",120455633,2018-08-01,"VU","3.1","A2c","A2c","Extant","Native",6,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"331000",NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,497
"2525","Kambalitan Hitam","Mezzettia umbellata","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",120455673,2017-10-16,"VU","3.1","A2c","A2c","Extant","Native",6,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"429100",NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,497
"2526","Indonesian Shortnose Spurdog","Squalus hemipinnis","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","SQUALIDAE",124480327,2019-11-21,"VU","3.1","A2d","A2d","Extant","Native",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,497
"2527","Bepisang","Gonystylus keithii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",125630074,2021-01-26,"VU","3.1","A2cd","A2cd","Extant","Native",6,"Decreasing","Yes",NA,NA,"Yes",NA,NA,NA,NA,"188254",NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,497
"2528",NA,"Shorea andulensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149071147,2019-06-30,"VU","3.1","A2cd","A2cd","Extant","Native",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,497
"2529",NA,"Shorea isoptera","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149071511,2019-06-30,"VU","3.1","A2cd","A2cd","Extant","Native",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,497
"2530",NA,"Astreopora cucullata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165704867,2023-04-26,"EN","3.1","A3ce","A3ce","Extant","Native",36,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.277777777777778,6,0,0,NA,3.33333333333333,497
"2531",NA,"Acropora sarmentosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165806333,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",36,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.277777777777778,6,0,0,NA,3.33333333333333,497
"2532",NA,"Acropora desalwii","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165867805,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",12,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.833333333333333,4,0,0,NA,3.33333333333333,497
"2533",NA,"Montipora australiensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165893439,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",36,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.277777777777778,6,0,0,NA,3.33333333333333,497
"2534",NA,"Acropora echinata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166000487,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",36,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.277777777777778,6,0,0,NA,3.33333333333333,497
"2535","Borneo Sand Skate","Okamejei cairae","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",176486211,2020-05-06,"VU","3.1","A2d","A2d","Extant","Native",6,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,497
"2536","Great Hornbill","Buceros bicornis","CHORDATA","AVES","BUCEROTIFORMES","BUCEROTIDAE",184603863,2020-09-08,"VU","3.1","A3cd+4cd","A3cd+4cd","Extant","Native",12,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"10300000","13000-27000",NA,1,0.833333333333333,4,0,0,NA,3.33333333333333,497
"2537",NA,"Seriatopora dendritica","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",269720727,2023-10-27,"VU","3.1","A3ce","A3ce","Extant","Native",12,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.833333333333333,4,0,0,NA,3.33333333333333,497
"2538",NA,"Pocillopora elegans","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165720916,2023-10-27,"EN","3.1","A3ce","A3ce","Extant","Native",37,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.27027027027027,6,0,0,NA,3.24324324324324,522
"2539",NA,"Montipora angulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165604370,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",38,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,523
"2540",NA,"Porites evermanni","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165639808,2023-10-26,"EN","3.1","A3ce","A3ce","Extant","Native",38,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,523
"2541",NA,"Montipora incrassata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165765776,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",38,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,523
"2542",NA,"Acropora donei","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165780624,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",38,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,523
"2543",NA,"Acropora spicifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165887620,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",38,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.263157894736842,6,0,0,NA,3.15789473684211,523
"2544","Aleutian Tern","Onychoprion aleuticus","CHORDATA","AVES","CHARADRIIFORMES","LARIDAE",178964431,2020-08-28,"VU","3.1","A2bcde+3bcde+4cde","A2bcde+3bcde+4cde","Extant","Native",13,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"225000","31000",NA,1,0.769230769230769,4,0,0,NA,3.07692307692308,528
"2545",NA,"Pterocarpus indicus","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",2835450,2018-01-10,"EN","3.1","A3cd+4cd","A3cd+4cd","Extant","Native",39,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,529
"2546",NA,"Montipora effusa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165685629,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",39,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,529
"2547",NA,"Montipora calcarea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165760768,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",39,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,529
"2548",NA,"Acropora glauca","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165944388,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",39,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,529
"2549","Zonetail Butterfly Ray","Gymnura zonura","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","GYMNURIDAE",124439689,2020-09-11,"EN","3.1","A2d","A2d","Extant","Native",20,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.5,3,0,0,NA,3,533
"2550","Longhead Eagle Ray","Aetobatus flagellum","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","AETOBATIDAE",124440562,2020-04-30,"EN","3.1","A2d","A2d","Extant","Native",20,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.5,3,0,0,NA,3,533
"2551",NA,"Dipsastraea laxa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165865677,2023-10-24,"EN","3.1","A3ce","A3ce","Extant","Native",40,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.25,6,0,0,NA,3,533
"2552","Fire Coral","Millepora dichotoma","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179622579,2022-07-11,"EN","3.1","A3ce","A3ce","Extant","Native",40,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.25,6,0,0,NA,3,533
"2553",NA,"Montipora stellata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165800471,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",41,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.24390243902439,6,0,0,NA,2.92682926829268,537
"2554",NA,"Anisoptera curtisii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2829635,2017-03-01,"VU","3.1","A2acd","A2acd","Extant","Native",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"302537.7",NA,NA,1,1.42857142857143,2,0,0,NA,2.85714285714286,538
"2555","Podo Laut","Podocarpus polystachyus","TRACHEOPHYTA","PINOPSIDA","PINALES","PODOCARPACEAE",2985158,2011-11-08,"VU","3.1","A4ac","A4ac","Extant","Native",14,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.714285714285714,4,0,0,NA,2.85714285714286,538
"2556",NA,"Canarium pseudodecumanum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",9685044,1998-01-01,"VU","2.3","A1cd+2cd","A2c(,)d(,)","Extant","Native",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,2,0,0,NA,2.85714285714286,538
"2557",NA,"Dyera polyphylla","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",9770852,1998-01-01,"VU","2.3","A1cd","A2cd","Extant","Native",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,2,0,0,NA,2.85714285714286,538
"2558",NA,"Aglaia scortechinii","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",10008263,1998-01-01,"VU","2.3","A1c","A2c","Extant","Native",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,2,0,0,NA,2.85714285714286,538
"2559","Tampoi","Baccaurea costulata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",120455618,2017-10-12,"VU","3.1","A2c","A2c","Extant","Native",7,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1068000",NA,NA,1,1.42857142857143,2,0,0,NA,2.85714285714286,538
"2560",NA,"Gonystylus affinis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",121993381,2018-01-24,"VU","3.1","A2cd","A2cd","Extant","Native",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,2,0,0,NA,2.85714285714286,538
"2561","Indo-Pacific Humpback Dolphin","Sousa chinensis","CHORDATA","MAMMALIA","ARTIODACTYLA","DELPHINIDAE",123794774,2015-06-22,"VU","3.1","A3cd+4cd","A3cd+4cd","Extant","Native",14,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.714285714285714,4,0,0,NA,2.85714285714286,538
"2562","Whitefin Smoothhound","Mustelus widodoi","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",124509147,2020-05-12,"VU","3.1","A2d","A2d","Extant","Native",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,2,0,0,NA,2.85714285714286,538
"2563",NA,"Acropora batunai","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165811526,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",14,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.714285714285714,4,0,0,NA,2.85714285714286,538
"2564",NA,"Montipora nodosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165642301,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",42,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.238095238095238,6,0,0,NA,2.85714285714286,548
"2565",NA,"Acropora striata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165815669,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",42,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.238095238095238,6,0,0,NA,2.85714285714286,548
"2566",NA,"Montipora capitata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165979277,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",42,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.238095238095238,6,0,0,NA,2.85714285714286,548
"2567",NA,"Acropora retusa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165728440,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",43,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,551
"2568",NA,"Acropora palmerae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165935749,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",43,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,551
"2569",NA,"Acropora aspera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165735814,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",44,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.227272727272727,6,0,0,NA,2.72727272727273,553
"2570","Lettuce Coral","Pectinia lactuca","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165634982,2023-10-27,"EN","3.1","A3ce","A3ce","Extant","Native",45,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.222222222222222,6,0,0,NA,2.66666666666667,554
"2571",NA,"Anacropora matthaii","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165655511,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",15,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.666666666666667,4,0,0,NA,2.66666666666667,554
"2572",NA,"Stylophora danae","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165786112,2023-10-27,"VU","3.1","A3ce","A3ce","Extant","Native",15,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.666666666666667,4,0,0,NA,2.66666666666667,554
"2573",NA,"Alveopora excelsa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165904170,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",15,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.666666666666667,4,0,0,NA,2.66666666666667,554
