"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1984",NA,"Glyptothorax exodon","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",91214362,2019-06-03,"VU","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Yes",NA,"Unknown","Unknown",NA,"13520",NA,"5-10",1,10,1,1,10,1956,10,NA
"1985",NA,"Betta brownorum","CHORDATA","ACTINOPTERYGII","PERCIFORMES","OSPHRONEMIDAE",91309211,2018-12-28,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"15639",NA,"7-10",1,10,1,1,10,1956,10,NA
"1986",NA,"Betta renata","CHORDATA","ACTINOPTERYGII","PERCIFORMES","OSPHRONEMIDAE",91310508,2019-01-05,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"8000-19285",NA,"4-10",1,10,1,1,10,1956,10,NA
"1987",NA,"Parosphromenus parvulus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","OSPHRONEMIDAE",91315771,2019-01-15,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"7020",NA,"6-10",1,10,1,1,10,1956,10,NA
"1988",NA,"Etlingera facifera","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282092,2018-08-01,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"11180",NA,"6-30",1,10,1,1,10,1956,10,NA
"1989",NA,"Cinnamomum lawang","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",125917327,2019-01-16,"VU","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)","Extant","Native",1,"Unknown",NA,NA,NA,"Yes","Yes",NA,NA,"24-2000","16836-20000",NA,"6-10",1,10,1,1,10,1956,10,NA
"1990",NA,"Syzygium nitidum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",127521201,2022-12-12,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"20-2000","857353",NA,"4-10,6",1,10,1,1,10,1956,10,NA
"1991",NA,"Orthetrum austrosundanum","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE",139429993,2020-12-16,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"5249-13878",NA,"5-17",1,10,1,1,10,1956,10,NA
"1992",NA,"Teijsmanniodendron scaberrimum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",139810271,2019-01-06,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"16-2000","33511",NA,"6-10",1,10,1,1,10,1956,10,NA
"1993","Kapuas River Sprat","Clupeichthys bleekeri","CHORDATA","ACTINOPTERYGII","CLUPEIFORMES","CLUPEIDAE",143836802,2017-03-01,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"17992",NA,"1-4",1,10,1,1,10,1956,10,NA
"1994",NA,"Hephaestus obtusifrons","CHORDATA","ACTINOPTERYGII","PERCIFORMES","TERAPONTIDAE",147759715,2020-06-08,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"7954",NA,"4-10",1,10,1,1,10,1956,10,NA
"1995",NA,"Dichapetalum sordidum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","DICHAPETALACEAE",149822036,2019-05-06,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-2000","53068",NA,"5-10",1,10,1,1,10,1956,10,NA
"1996","Allen’s Tailed Sole","Leptachirus alleni","CHORDATA","ACTINOPTERYGII","PLEURONECTIFORMES","SOLEIDAE",158881529,2020-06-04,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"13800-22540,13800",NA,"3-10,3",1,10,1,1,10,1956,10,NA
"1997","Irian Rainbowfish","Melanotaenia irianjaya","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161098579,2019-12-03,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"6500",NA,"3-10",1,10,1,1,10,1956,10,NA
"1998",NA,"Rhinocypha sumbana","ARTHROPODA","INSECTA","ODONATA","CHLOROCYPHIDAE",167180031,2020-12-02,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"5367-13891",NA,"5-16",1,10,1,1,10,1956,10,NA
"1999",NA,"Hemicordulia chrysochlora","ARTHROPODA","INSECTA","ODONATA","CORDULIIDAE",167180099,2020-12-07,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"4195-13891,5000-13891",NA,"5-11",1,10,1,1,10,1956,10,NA
"2000",NA,"Nososticta diadesma","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",167180444,2020-12-13,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"6354-13892",NA,"5-23",1,10,1,1,10,1956,10,NA
"2001",NA,"Ixora insularum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908529,2020-10-29,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"No",NA,"14300",NA,"4-10",1,10,1,1,10,1956,10,NA
"2002",NA,"Ixora simalurensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908584,2020-04-08,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"0-20000",NA,"1-7",1,10,1,1,10,1956,10,NA
"2003",NA,"Ceriagrion annulosum","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",173756724,2020-12-01,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"15408",NA,"3-4",1,10,1,1,10,1956,10,NA
"2004","Cenang","Goniothalamus wrayi","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179207624,2023-08-03,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24-2000","33396",NA,"6-10",1,10,1,1,10,1956,10,NA
"2005",NA,"Calophyllum lowei","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",183273034,2023-12-07,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-1000,24-1000",NA,NA,"5-10,6-10",1,10,1,1,10,1956,10,NA
"2006",NA,"Aglaia cuspidata","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",185826545,2020-10-22,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-2000,500-2000","188607.318",NA,"3-10,10",1,10,1,1,10,1956,10,NA
"2007",NA,"Timonius oblongus","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",189758802,2020-11-30,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-1000,500","32553",NA,"3-10,6",1,10,1,1,10,1956,10,NA
"2008",NA,"Xanthophyllum suberosum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","POLYGALACEAE",202837804,2021-09-15,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-2000","210143.319",NA,"4-10,6",1,10,1,1,10,1956,10,NA
"2009",NA,"Cleistanthus chlorocarpus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",206909816,2021-10-29,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-2000","64453",NA,"5-10,6",1,10,1,1,10,1956,10,NA
"2010",NA,"Calophyllum ardens","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",213399316,2022-03-08,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","24-2000","78390",NA,"6-10",1,10,1,1,10,1956,10,NA
"2011",NA,"Kayea borneensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",213399436,2022-02-16,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","12-2000","5837-350000",NA,"5-10,7",1,10,1,1,10,1956,10,NA
"2012",NA,"Drypetes fusiformis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",218304307,2023-01-11,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24-2000","92605",NA,"6-10",1,10,1,1,10,1956,10,NA
"2013",NA,"Licuala coccinisedes","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",236632813,2023-06-05,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-2000,24-2000","8284-10000",NA,"4-10,6-10",1,10,1,1,10,1956,10,NA
"2014","Seram Long-tailed Mosaic-tailed Rat","Melomys fulgens","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",258866476,2024-05-07,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Yes",NA,NA,NA,NA,"18248",NA,"1-10",1,10,1,1,10,1956,10,NA
"2015","Golden-bellied Treeshrew","Tupaia chrysogaster","CHORDATA","MAMMALIA","SCANDENTIA","TUPAIIDAE",259373439,2017-05-02,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"13318",NA,"1-5",1,10,1,1,10,1956,10,NA
"2016","Temboan White-toothed Shrew","Crocidura rhoditis","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",270999477,2023-08-20,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"15553",NA,"1-2",1,10,1,1,10,1956,10,NA
"2017","Forsten's Tortoise","Indotestudo forstenii","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",499158,2018-03-14,"CR","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2018","Asian Giant Softshell Turtle","Pelochelys cantorii","CHORDATA","REPTILIA","TESTUDINES","TRIONYCHIDAE",1076984,2018-07-01,"CR","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2019",NA,"Latimeria chalumnae","CHORDATA","SARCOPTERYGII","COELACANTHIFORMES","LATIMERIIDAE",3274618,2000-06-30,"CR","2.3","A2bcd","A3bcd","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2020","Bornean Banded Langur","Presbytis chrysomelas","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17955321,2015-11-22,"CR","3.1","A2ac+3c","A2ac+3c","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2021","Javan Rhinoceros","Rhinoceros sondaicus","CHORDATA","MAMMALIA","PERISSODACTYLA","RHINOCEROTIDAE",18493900,2019-05-28,"CR","3.1","D","D","Extant","Native",1,"Stable","Unknown","No","No","No","Unknown","No","Yes","450","673","18","1",4,10,0,10,0,NA,400,1
"2022","Black Spotted Cuscus","Spilocuscus rufoniger","CHORDATA","MAMMALIA","DIPROTODONTIA","PHALANGERIDAE",21949788,2015-06-15,"CR","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2023","Sunda Pangolin","Manis javanica","CHORDATA","MAMMALIA","PHOLIDOTA","MANIDAE",123584856,2019-05-02,"CR","3.1","A2d+3d+4d","A2d+3d+4d","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2024","Siau Scops-owl","Otus siaoensis","CHORDATA","AVES","STRIGIFORMES","STRIGIDAE",134199532,2018-08-18,"CR","3.1","D","D","Extant","Native",1,"Stable","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes",NA,"160","1-49","1",4,10,0,10,0,NA,400,1
"2025",NA,"Shorea iliasii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149070290,2019-06-30,"CR","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"62939",NA,NA,4,10,10,0,0,NA,400,1
"2026","Asian Giant Tortoise","Manouria emys","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",152052098,2018-07-01,"CR","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2027","Helmeted Hornbill","Rhinoplax vigil","CHORDATA","AVES","BUCEROTIFORMES","BUCEROTIDAE",184587039,2020-09-08,"CR","3.1","A3cd","A3cd","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"3570000",NA,NA,4,10,10,0,0,NA,400,1
"2028","Maleo","Macrocephalon maleo","CHORDATA","AVES","GALLIFORMES","MEGAPODIIDAE",194673255,2021-08-11,"CR","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","No",NA,"373000","8000-14000","48",4,10,10,0,0,NA,400,1
"2029","East Sumatran Banded Langur","Presbytis percura","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",205841390,2020-08-01,"CR","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes",NA,"Yes",NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2030","Javan Slow Loris","Nycticebus javanicus","CHORDATA","MAMMALIA","PRIMATES","LORISIDAE",205911512,2015-11-23,"CR","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","No",NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2031","Malay Crestless Fireback","Lophura erythrophthalma","CHORDATA","AVES","GALLIFORMES","PHASIANIDAE",207611465,2021-09-21,"CR","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"82000",NA,NA,4,10,10,0,0,NA,400,1
"2032","Biak Giant Rat","Uromys boeadii","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",246874942,2016-05-05,"CR","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2033","Tapanuli Orangutan","Pongo tapanuliensis","CHORDATA","MAMMALIA","PRIMATES","HOMINIDAE",259042400,2017-10-11,"CR","3.1","A4bcd","A4bcd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2034","Bornean Orangutan","Pongo pygmaeus","CHORDATA","MAMMALIA","PRIMATES","HOMINIDAE",259043172,2016-02-08,"CR","3.1","A4abcd","A4abcd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2035","Sumatran Orangutan","Pongo abelii","CHORDATA","MAMMALIA","PRIMATES","HOMINIDAE",259045437,2017-10-16,"CR","3.1","A4bcd","A4bcd","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2036","Spinetail Devil Ray","Mobula mobular","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",279075986,2025-06-19,"CR","3.1","A2bd+3d","A2bd+3d","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2037","Sicklefin Devil Ray","Mobula tarapacana","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",279077133,2025-06-18,"CR","3.1","A2bd+3d","A2bd+3d","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2038","Bentfin Devil Ray","Mobula thurstoni","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",279078290,2025-06-17,"CR","3.1","A2bd+3d","A2bd+3d","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"2039","Malaysian Giant Turtle","Orlitia borneensis","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",724972,2018-07-01,"CR","3.1","A2acd","A2acd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2040","Painted Terrapin","Batagur borneoensis","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",1009824,2018-03-12,"CR","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing",NA,NA,NA,"Yes","Yes",NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2041","Agarwood","Aquilaria malaccensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",2810130,2018-02-22,"CR","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2042","Oceanic Whitetip Shark","Carcharhinus longimanus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2911619,2018-11-07,"CR","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2043","Scalloped Hammerhead","Sphyrna lewini","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2918526,2018-11-08,"CR","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2044","Great Hammerhead","Sphyrna mokarran","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2920499,2018-11-09,"CR","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2045","Sulawesi Forest Turtle","Leucocephalon yuwonoi","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",2933851,2018-03-15,"CR","3.1","A2bcd","A2bcd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2046",NA,"Sonneratia griffithii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","LYTHRACEAE",7609832,2008-03-07,"CR","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2047","Hawksbill Turtle","Eretmochelys imbricata","CHORDATA","REPTILIA","TESTUDINES","CHELONIIDAE",12881238,2008-06-30,"CR","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2048","Celebes Crested Macaque","Macaca nigra","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17950422,2015-11-23,"CR","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2049","Pig-tailed Snub-nosed Langur","Simias concolor","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17953422,2015-11-23,"CR","3.1","A2acd","A2acd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2050","Blue-eyed Spotted Cuscus","Spilocuscus wilsoni","CHORDATA","MAMMALIA","DIPROTODONTIA","PHALANGERIDAE",21950078,2015-06-15,"CR","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2051","Western Long-beaked Echidna","Zaglossus bruijnii","CHORDATA","MAMMALIA","MONOTREMATA","TACHYGLOSSIDAE",21964204,2015-07-24,"CR","3.1","A2acd","A2acd","Extant","Native",1,"Decreasing",NA,NA,"Unknown","Unknown",NA,"Unknown","Unknown",NA,"142937",NA,NA,4,10,5,0,0,NA,200,23
"2052","Sarawak Pygmy Swell Shark","Cephaloscyllium sarawakensis","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SCYLIORHINIDAE",22516400,2020-05-20,"CR","3.1","A2d","A2d","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2053","Narrow Sawfish","Anoxypristis cuspidata","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",58304073,2022-03-29,"CR","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2054","Green Sawfish","Pristis zijsron","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",58304631,2022-03-11,"CR","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2055",NA,"Gonystylus bancanus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",68084993,2018-01-17,"CR","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2056","Giant Guitarfish","Glaucostegus typus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","GLAUCOSTEGIDAE",68623995,2018-12-03,"CR","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2057","Dwarf Sawfish","Pristis clavata","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",68641215,2022-03-11,"CR","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2058","Bottlenose Wedgefish","Rhynchobatus australiae","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",68643043,2018-12-03,"CR","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2059","Starrynose Cowtail Ray","Pastinachus stellurostris","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",104306271,2020-05-19,"CR","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2060","Sulawesi Cardinal Shrimp","Caridina dennerli","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",109683594,2018-08-20,"CR","3.1","A2e","A2e","Possibly Extinct","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2061",NA,"Tylomelania zeamais","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",109723859,2018-08-22,"CR","3.1","A2ace","A2ace","Possibly Extinct","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2062",NA,"Sulawesidrobia datar","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",109725588,2018-08-22,"CR","3.1","A2ace","A2ace","Possibly Extinct","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2063","Indonesian Angel Shark","Squatina legnota","CHORDATA","CHONDRICHTHYES","SQUATINIFORMES","SQUATINIDAE",113148785,2019-11-21,"CR","3.1","A2bd","A2bd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,5,0,0,NA,200,23
"2064","Giant Clam","Tridacna gigas","MOLLUSCA","BIVALVIA","CARDIIDA","CARDIIDAE",119167161,2024-05-23,"CR","3.1","A2acd","A2acd","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","2028","8295968",NA,NA,4,10,5,0,0,NA,200,23
