"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"2220",NA,"Atherinomorus lineatus","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","ATHERINIDAE",11087017,1996-08-01,"VU","2.3","D2","D2","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,4,0,NA,20,193
"2221","Malayan Tailless Leaf-nosed Bat","Coelops robinsoni","CHORDATA","MAMMALIA","CHIROPTERA","HIPPOSIDERIDAE",11112095,2008-06-30,"VU","3.1","A4c","A4c","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2222","Red Langur","Presbytis rubicunda","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17953935,2015-09-17,"VU","3.1","A4acd","A4acd","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown","No",NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2223","White-fronted Langur","Presbytis frontata","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17954836,2015-11-20,"VU","3.1","A2cd+3cd","A2cd+3cd","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2224","Lar Gibbon","Hylobates lar","CHORDATA","MAMMALIA","PRIMATES","HYLOBATIDAE",17967253,2015-11-22,"EN","3.1","A2cd+3cd","A2cd+3cd","Extant","Native",6,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,2,1.66666666666667,6,0,0,NA,20,193
"2225","Spectral Tarsier","Tarsius tarsier","CHORDATA","MAMMALIA","PRIMATES","TARSIIDAE",17978304,2015-11-23,"VU","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,"98781",NA,NA,1,10,2,0,0,NA,20,193
"2226","Spangled Ebony Langur","Trachypithecus auratus","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17988500,2020-12-10,"VU","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,"168882",NA,NA,1,10,2,0,0,NA,20,193
"2227","Grey Dorcopsis","Dorcopsis luctuosa","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21952259,2015-06-15,"VU","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2228","Vogelkop Tree Kangaroo","Dendrolagus ursinus","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21956516,2015-06-15,"VU","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,193
"2229","Grizzled Tree Kangaroo","Dendrolagus inustus","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21957669,2016-06-29,"VU","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2230","Dusky Pademelon","Thylogale brunii","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21958826,2015-06-15,"VU","3.1","A3d","A3d","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2231","Flores Woolly Bat","Kerivoula flora","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",21972598,2021-03-20,"VU","3.1","A4c","A4c","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,"Unknown",NA,NA,"144542",NA,NA,1,5,4,0,0,NA,20,193
"2232","Javan Tailless Fruit Bat","Megaerops kusnotoi","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22024115,2021-03-06,"VU","3.1","A2c","A2c","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,"Unknown",NA,NA,"106897",NA,NA,1,10,2,0,0,NA,20,193
"2233","Temminck's Flying Fox","Pteropus temminckii","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22088270,2016-01-07,"VU","3.1","A2c","A2c","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,193
"2234","Senkuang","Dracontomelon costatum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",61983664,2017-09-20,"EN","3.1","A2c","A2c","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"1517800",NA,NA,2,3.33333333333333,3,0,0,NA,20,193
"2235",NA,"Lithocarpus vinkii","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",62005370,2017-07-11,"VU","3.1","A3cd","A3cd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"563596",NA,NA,1,5,4,0,0,NA,20,193
"2236",NA,"Pseudosindora palustris","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",62027781,2019-01-27,"EN","3.1","A2cd","A2cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,"Yes",NA,NA,NA,"216397",NA,NA,2,3.33333333333333,3,0,0,NA,20,193
"2237",NA,"Scleropages formosus","CHORDATA","ACTINOPTERYGII","OSTEOGLOSSIFORMES","OSTEOGLOSSIDAE",89797267,2019-06-03,"EN","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",6,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.66666666666667,6,0,0,NA,20,193
"2238",NA,"Tytthoscincus textus","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",102660411,2019-08-08,"VU","3.1","A2c","A2c","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,193
"2239","Pesquet's Parrot","Psittrichas fulgidus","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",118772050,2017-10-01,"VU","3.1","A2bcd+3bcd+4bcd","A2bcd+3bcd+4bcd","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"689000","20000-49999","11-100",1,5,4,0,0,NA,20,193
"2240","Tricoloured monitor lizard","Varanus yuwonoi","CHORDATA","REPTILIA","SQUAMATA","VARANIDAE",123633095,2019-08-06,"VU","3.1","A2c","A2c","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,193
"2241","Roughback Whipray","Fluvitrygon kittipongi","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124533257,2021-01-22,"EN","3.1","A2cd","A2cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,3,0,0,NA,20,193
"2242",NA,"Dipterocarpus conformis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",135966219,2019-07-01,"EN","3.1","A2cd","A2cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,3,0,0,NA,20,193
"2243",NA,"Dipterocarpus applanatus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",143152240,2019-06-30,"VU","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2244","Kapur Gumpait","Dryobalanops keithii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",143153282,2019-06-30,"VU","3.1","A3cd","A3cd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2245",NA,"Shorea mujongensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149070366,2019-06-30,"VU","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2246",NA,"Shorea polyandra","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149070454,2019-06-30,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2247",NA,"Shorea domatiosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149071311,2019-06-30,"EN","3.1","A2cd","A2cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,3,0,0,NA,20,193
"2248",NA,"Shorea obovoidea","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149071772,2019-06-23,"VU","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2249",NA,"Dipterocarpus mundus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149072688,2019-06-30,"VU","3.1","A3cd","A3cd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2250","Meranti Telur","Shorea retusa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149074193,2019-07-31,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"260540",NA,NA,1,5,4,0,0,NA,20,193
"2251","Selangan","Hopea andersonii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149074222,2019-06-30,"VU","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2252",NA,"Amanita aporema","BASIDIOMYCOTA","AGARICOMYCETES","AGARICALES","AMANITACEAE",155281497,2019-07-26,"VU","3.1","A2c+4c","A2c+4c","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2253","Kayan Slow Loris","Nycticebus kayan","CHORDATA","MAMMALIA","PRIMATES","LORISIDAE",163015849,2015-11-23,"VU","3.1","A2cde+3cde","A2cde+3cde","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown","No",NA,NA,NA,NA,1,5,4,0,0,NA,20,193
"2254","Hairy-nosed Otter","Lutra sumatrana","CHORDATA","MAMMALIA","CARNIVORA","MUSTELIDAE",164579488,2020-03-05,"EN","3.1","A2cde+3cde","A2cde+3cde","Extant","Native",6,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.66666666666667,6,0,0,NA,20,193
"2255",NA,"Acropora fenneri","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165732581,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",6,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.66666666666667,6,0,0,NA,20,193
"2256",NA,"Montipora setosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165850939,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",6,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.66666666666667,6,0,0,NA,20,193
"2257","Greater Green Leafbird","Chloropsis sonnerati","CHORDATA","AVES","PASSERIFORMES","CHLOROPSEIDAE",183126720,2020-08-25,"EN","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",6,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"4280000","U",NA,2,1.66666666666667,6,0,0,NA,20,193
"2258","West Javan Ebony Langur","Trachypithecus mauritius","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",196325582,2015-11-22,"VU","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,2,0,0,NA,20,193
"2259","Sulawesi Fruit Bat","Acerodon celebensis","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",220501878,2022-07-10,"VU","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Unknown",NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,193
"2260",NA,"Hopea cernua","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",221393264,2018-10-09,"EN","3.1","A2cd","A2cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,3,0,0,NA,20,193
"2261",NA,"Horsfieldia motleyi","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",224980429,2023-02-28,"VU","3.1","A3c","A3c","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"590286",NA,NA,1,5,4,0,0,NA,20,193
"2262","Northern Sulawesi Spiny Rat","Echiothrix leucura","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",233246090,2023-06-06,"VU","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Unknown",NA,NA,NA,"23945",NA,NA,1,10,2,0,0,NA,20,193
"2263","Central Sulawesi Spiny Rat","Echiothrix centrosa","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",233249145,2023-06-29,"VU","3.1","A2cd","A2cd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"82212",NA,NA,1,10,2,0,0,NA,20,193
"2264","Clubnose Guitarfish","Glaucostegus thouin","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","GLAUCOSTEGIDAE",207731709,2018-12-03,"CR","3.1","A2bd","A2bd","Extant","Native",11,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.909090909090909,5,0,0,NA,18.1818181818182,248
"2265","Green Peafowl","Pavo muticus","CHORDATA","AVES","GALLIFORMES","PHASIANIDAE",131749282,2018-08-07,"EN","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",7,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"4590000","10000-19999","11-100",2,1.42857142857143,6,0,0,NA,17.1428571428571,249
"2266",NA,"Acropora halmaherae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165825770,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",7,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.42857142857143,6,0,0,NA,17.1428571428571,249
"2267","Narrow Sawfish","Anoxypristis cuspidata","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",58304073,2022-03-29,"CR","3.1","A2cd","A2cd","Extant","Native",13,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.769230769230769,5,0,0,NA,15.3846153846154,251
"2268","Winghead Shark","Eusphyra blochii","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",124417935,2024-07-30,"CR","3.1","A2cd","A2cd","Extant","Native",13,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,4,0.769230769230769,5,0,0,NA,15.3846153846154,251
"2269",NA,"Hopea pedicellata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2807238,2017-03-03,"EN","3.1","A2cd","A2cd","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"960026",NA,NA,2,2.5,3,0,0,NA,15,253
"2270","Yellow Meranti","Shorea faguetiana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2835825,2017-02-07,"EN","3.1","A2cd","A2cd","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1397171",NA,NA,2,2.5,3,0,0,NA,15,253
"2271",NA,"Aquilaria microcarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",88301920,2018-02-22,"EN","3.1","A2cd","A2cd","Extant","Native",4,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,3,0,0,NA,15,253
"2272",NA,"Porites heronensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165886797,2023-10-26,"EN","3.1","A3ce","A3ce","Extant","Native",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.25,6,0,0,NA,15,253
"2273",NA,"Montipora taiwanensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165924603,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.25,6,0,0,NA,15,253
"2274",NA,"Pocillopora fungiformis","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165945595,2023-10-27,"EN","3.1","A3ce","A3ce","Extant","Native",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.25,6,0,0,NA,15,253
"2275",NA,"Acropora proximalis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165967972,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.25,6,0,0,NA,15,253
"2276","Blackfin Gulper Shark","Centrophorus isodon","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",267274929,2019-09-01,"EN","3.1","A2d","A2d","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,3,0,0,NA,15,253
"2277","Longfin Gulper Shark","Centrophorus longipinnis","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",267275997,2019-04-29,"EN","3.1","A2d","A2d","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,2.5,3,0,0,NA,15,253
"2278",NA,"Knema sericea","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",9671151,1998-01-01,"VU","2.3","D2","D2","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,0,4,0,NA,13.3333333333333,262
"2279","Silvery Lutung","Trachypithecus cristatus","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17959977,2015-11-23,"VU","3.1","A2cd+3cd","A2cd+3cd","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2280","Horsfield’s Tarsier","Cephalopachus bancanus","CHORDATA","MAMMALIA","PRIMATES","TARSIIDAE",17976989,2015-11-22,"VU","3.1","A2cde+3cde","A2cde+3cde","Extant","Native",3,"Decreasing",NA,"Yes",NA,"No","Yes",NA,"No",NA,"1496844",NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2281","Bell-Shaped Pitcher-Plant","Nepenthes campanulata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","NEPENTHACEAE",19631430,2013-11-29,"VU","3.1","D2","D2","Possibly Extinct","Native",3,"Stable","No","No","No","No","No","No","Yes","24","160000","5000","2-3",1,3.33333333333333,0,4,0,NA,13.3333333333333,262
"2282","Bare-backed Rousette","Rousettus spinalatus","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22002553,2021-01-06,"VU","3.1","A4c","A4c","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,"No",NA,NA,"865225",NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2283","Northern Free-tailed Bat","Mops johorensis","CHORDATA","MAMMALIA","CHIROPTERA","MOLOSSIDAE",22019065,2018-09-10,"VU","3.1","A4c","A4c","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2284","Golden-tipped Bat","Phoniscus papuensis","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",22021190,2020-12-10,"VU","3.1","A4c","A4c","Extant","Native",3,"Unknown",NA,NA,NA,NA,NA,NA,NA,"2128",NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2285","Gilded Tube-nosed Bat","Murina rozendaali","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",22097407,2018-09-10,"VU","3.1","A2c+3c","A2c+3c","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2286","Tufted Ground Squirrel","Rheithrosciurus macrotis","CHORDATA","MAMMALIA","RODENTIA","SCIURIDAE",22248783,2016-05-05,"VU","3.1","A4cd","A4cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2287",NA,"Anisoptera thurifera","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68069745,2017-06-12,"VU","3.1","A3cd","A3cd","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3260823",NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2288",NA,"Shorea albida","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68072199,2019-06-30,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2289",NA,"Shorea atrinervosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68072282,2017-05-31,"VU","3.1","A4cd","A4cd","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1509196",NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2290",NA,"Shorea quadrinervis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68075417,2019-06-30,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2291","Dark Red Meranti","Shorea rugosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68075473,2019-02-14,"VU","3.1","A4cd","A4cd","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,"762251",NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2292","Indonesian Whaler Shark","Carcharhinus tjutjot","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",70680983,2018-08-14,"VU","3.1","A2cd+3cd","A2cd+3cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2293","Whiskered Flying Squirrel","Petinomys genibarbis","CHORDATA","MAMMALIA","RODENTIA","SCIURIDAE",115138813,2016-07-12,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2294","Red Meranti","Shorea mecistopteryx","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125629977,2019-06-27,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"299676",NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2295","Keruing Bulu","Dipterocarpus stellatus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",136471097,2019-06-30,"VU","3.1","A3cd+4cd","A3cd+4cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2296","Melapi Sulang Saling","Shorea confusa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",137456687,2019-06-30,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2297",NA,"Shorea ochracea","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",137684395,2019-06-30,"VU","3.1","A4cd","A4cd","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"316526",NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2298",NA,"Hopea pentanervia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149069900,2019-06-30,"VU","3.1","A3cd+4cd","A3cd+4cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2299","Resak Kerangas Padi","Vatica parvifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149072239,2019-06-30,"VU","3.1","A3cd","A3cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"221168",NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2300","Resak Daun Besar","Vatica sarawakensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149072279,2019-06-30,"VU","3.1","A4cd","A4cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
"2301",NA,"Shorea obscura","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149072377,2019-06-30,"VU","3.1","A4cd","A4cd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,262
