"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"2514","Pateobatis jenkinsii",124536951,"EN","A2cd",2,0.294117647058824,6,0,0,NA,3.52941176470588,228
"2515","Acropora dendrum",165831606,"EN","A3ce",2,0.294117647058824,6,0,0,NA,3.52941176470588,229
"2516","Astreopora randalli",165914197,"EN","A3ce",2,0.294117647058824,6,0,0,NA,3.52941176470588,230
"2517","Porites horizontalata",165914709,"EN","A3ce",2,0.294117647058824,6,0,0,NA,3.52941176470588,231
"2518","Micromussa lordhowensis",165852855,"EN","A3ce",2,0.285714285714286,6,0,0,NA,3.42857142857143,232
"2519","Acropora globiceps",165863098,"EN","A3ce",2,0.285714285714286,6,0,0,NA,3.42857142857143,233
"2520","Rhinoptera jayakari",175221403,"EN","A2cd",2,0.285714285714286,6,0,0,NA,3.42857142857143,234
"2521","Notochelys platynota",546301,"VU","A2cd",1,0.833333333333333,4,0,0,NA,3.33333333333333,235
"2522","Hopea sangal",2804189,"VU","A2cd",1,0.833333333333333,4,0,0,NA,3.33333333333333,236
"2523","Nepenthes bicalcarata",10252393,"VU","B1+2c",1,1.66666666666667,0,2,0,NA,3.33333333333333,237
"2524","Ctenolophon parvifolius",61990609,"VU","A2c",1,0.833333333333333,4,0,0,NA,3.33333333333333,238
"2525","Telatrygon biasa",116856055,"VU","A2d",1,0.833333333333333,4,0,0,NA,3.33333333333333,239
"2526","Helarctos malayanus",123798233,"VU","A2cd+3cd+4cd",1,0.833333333333333,4,0,0,NA,3.33333333333333,240
"2527","Okamejei hollandi",124501466,"VU","A2d",1,0.833333333333333,4,0,0,NA,3.33333333333333,241
"2528","Capricornis sumatraensis",162916910,"VU","A2cd",1,0.833333333333333,4,0,0,NA,3.33333333333333,242
"2529","Astreopora cucullata",165704867,"EN","A3ce",2,0.277777777777778,6,0,0,NA,3.33333333333333,243
"2530","Acropora sarmentosa",165806333,"EN","A3ce",2,0.277777777777778,6,0,0,NA,3.33333333333333,244
"2531","Acropora desalwii",165867805,"VU","A3ce",1,0.833333333333333,4,0,0,NA,3.33333333333333,245
"2532","Montipora australiensis",165893439,"EN","A3ce",2,0.277777777777778,6,0,0,NA,3.33333333333333,246
"2533","Acropora echinata",166000487,"EN","A3ce",2,0.277777777777778,6,0,0,NA,3.33333333333333,247
"2534","Wallago attu",174784999,"VU","A2d",1,0.833333333333333,4,0,0,NA,3.33333333333333,248
"2535","Buceros bicornis",184603863,"VU","A3cd+4cd",1,0.833333333333333,4,0,0,NA,3.33333333333333,249
"2536","Seriatopora dendritica",269720727,"VU","A3ce",1,0.833333333333333,4,0,0,NA,3.33333333333333,250
"2537","Holothuria lessoni",1609567,"EN","A2bd",2,0.27027027027027,6,0,0,NA,3.24324324324324,251
"2538","Himantura uarnak",124528737,"EN","A2d",2,0.27027027027027,6,0,0,NA,3.24324324324324,252
"2539","Pocillopora elegans",165720916,"EN","A3ce",2,0.27027027027027,6,0,0,NA,3.24324324324324,253
"2540","Montipora angulata",165604370,"EN","A3ce",2,0.263157894736842,6,0,0,NA,3.15789473684211,254
"2541","Porites evermanni",165639808,"EN","A3ce",2,0.263157894736842,6,0,0,NA,3.15789473684211,255
"2542","Montipora incrassata",165765776,"EN","A3ce",2,0.263157894736842,6,0,0,NA,3.15789473684211,256
"2543","Acropora donei",165780624,"EN","A3ce",2,0.263157894736842,6,0,0,NA,3.15789473684211,257
"2544","Acropora spicifera",165887620,"EN","A3ce",2,0.263157894736842,6,0,0,NA,3.15789473684211,258
"2545","Amblyglyphidodon batunai",1888295,"VU","A2bc",1,0.769230769230769,4,0,0,NA,3.07692307692308,259
"2546","Santalum album",2807668,"VU","A2de",1,0.769230769230769,4,0,0,NA,3.07692307692308,260
"2547","Endospermum medullosum",62003401,"VU","A2cd",1,0.769230769230769,4,0,0,NA,3.07692307692308,261
"2548","Narcine timlei",178201830,"VU","A2d",1,0.769230769230769,4,0,0,NA,3.07692307692308,262
"2549","Onychoprion aleuticus",178964431,"VU","A2bcde+3bcde+4cde",1,0.769230769230769,4,0,0,NA,3.07692307692308,263
"2550","Pterocarpus indicus",2835450,"EN","A3cd+4cd",2,0.256410256410256,6,0,0,NA,3.07692307692308,264
"2551","Montipora effusa",165685629,"EN","A3ce",2,0.256410256410256,6,0,0,NA,3.07692307692308,265
"2552","Montipora calcarea",165760768,"EN","A3ce",2,0.256410256410256,6,0,0,NA,3.07692307692308,266
"2553","Acropora glauca",165944388,"EN","A3ce",2,0.256410256410256,6,0,0,NA,3.07692307692308,267
"2554","Dipsastraea laxa",165865677,"EN","A3ce",2,0.25,6,0,0,NA,3,268
"2555","Millepora dichotoma",179622579,"EN","A3ce",2,0.25,6,0,0,NA,3,269
"2556","Montipora stellata",165800471,"EN","A3ce",2,0.24390243902439,6,0,0,NA,2.92682926829268,270
"2557","Coffea arabica",174149937,"EN","A3b",2,0.24390243902439,6,0,0,NA,2.92682926829268,271
"2558","Sphyrna mokarran",2920499,"CR","A2bd",4,0.072463768115942,10,0,0,NA,2.89855072463768,272
"2559","Podocarpus polystachyus",2985158,"VU","A4ac",1,0.714285714285714,4,0,0,NA,2.85714285714286,273
"2560","Carcharhinus sealei",68613628,"VU","A2d",1,0.714285714285714,4,0,0,NA,2.85714285714286,274
"2561","Sousa chinensis",123794774,"VU","A3cd+4cd",1,0.714285714285714,4,0,0,NA,2.85714285714286,275
"2562","Narcine maculata",124506650,"VU","A2d",1,0.714285714285714,4,0,0,NA,2.85714285714286,276
"2563","Acropora batunai",165811526,"VU","A3ce",1,0.714285714285714,4,0,0,NA,2.85714285714286,277
"2564","Montipora nodosa",165642301,"EN","A3ce",2,0.238095238095238,6,0,0,NA,2.85714285714286,278
"2565","Acropora striata",165815669,"EN","A3ce",2,0.238095238095238,6,0,0,NA,2.85714285714286,279
"2566","Montipora capitata",165979277,"EN","A3ce",2,0.238095238095238,6,0,0,NA,2.85714285714286,280
"2567","Hemipristis elongata",124424011,"EN","A2d",2,0.232558139534884,6,0,0,NA,2.7906976744186,281
"2568","Himantura leoparda",124545011,"EN","A2cd",2,0.232558139534884,6,0,0,NA,2.7906976744186,282
"2569","Acropora retusa",165728440,"EN","A3ce",2,0.232558139534884,6,0,0,NA,2.7906976744186,283
"2570","Acropora palmerae",165935749,"EN","A3ce",2,0.232558139534884,6,0,0,NA,2.7906976744186,284
"2571","Centrophorus squamosus",254975849,"EN","A2bd",2,0.232558139534884,6,0,0,NA,2.7906976744186,285
"2572","Acropora aspera",165735814,"EN","A3ce",2,0.227272727272727,6,0,0,NA,2.72727272727273,286
"2573","Carcharhinus longimanus",2911619,"CR","A2bd",4,0.0675675675675676,10,0,0,NA,2.7027027027027,287
"2574","Pericopsis mooniana",9623986,"VU","A1cd",1,0.666666666666667,4,0,0,NA,2.66666666666667,288
"2575","Gobiodon erythrospilus",68333739,"VU","A2c",1,0.666666666666667,4,0,0,NA,2.66666666666667,289
"2576","Narke dipterygia",124514068,"VU","A2d",1,0.666666666666667,4,0,0,NA,2.66666666666667,290
"2577","Balaenoptera borealis",130482064,"EN","A1abd",2,0.222222222222222,6,0,0,NA,2.66666666666667,291
"2578","Pectinia lactuca",165634982,"EN","A3ce",2,0.222222222222222,6,0,0,NA,2.66666666666667,292
"2579","Anacropora matthaii",165655511,"VU","A3ce",1,0.666666666666667,4,0,0,NA,2.66666666666667,293
"2580","Stylophora danae",165786112,"VU","A3ce",1,0.666666666666667,4,0,0,NA,2.66666666666667,294
"2581","Alveopora excelsa",165904170,"VU","A3ce",1,0.666666666666667,4,0,0,NA,2.66666666666667,295
"2582","Rastrelliger faughni",170086625,"VU","A2bd",1,0.666666666666667,4,0,0,NA,2.66666666666667,296
"2583","Millepora exaesa",179619219,"EN","A3ce",2,0.222222222222222,6,0,0,NA,2.66666666666667,297
"2584","Mulleripicus pulverulentus",241500854,"VU","A2cd+3cd+4cd",1,0.666666666666667,4,0,0,NA,2.66666666666667,298
"2585","Astreopora suggesta",165694150,"EN","A3ce",2,0.217391304347826,6,0,0,NA,2.60869565217391,299
"2586","Alveopora fenestrata",165931994,"EN","A3ce",2,0.217391304347826,6,0,0,NA,2.60869565217391,300
"2587","Montipora undata",165968337,"EN","A3ce",2,0.217391304347826,6,0,0,NA,2.60869565217391,301
"2588","Mobula kuhlii",214405747,"EN","A2bd+3d",2,0.217391304347826,6,0,0,NA,2.60869565217391,302
"2589","Pocillopora woodjonesi",165632860,"EN","A3ce",2,0.212765957446809,6,0,0,NA,2.5531914893617,303
"2590","Merulina scabricula",165681375,"EN","A3ce",2,0.212765957446809,6,0,0,NA,2.5531914893617,304
"2591","Montipora digitata",165764784,"EN","A3ce",2,0.212765957446809,6,0,0,NA,2.5531914893617,305
"2592","Brevitrygon heterura",104179599,"VU","A2d",1,0.625,4,0,0,NA,2.5,306
"2593","Lutrogale perspicillata",164579961,"VU","A2cde+3cde",1,0.625,4,0,0,NA,2.5,307
"2594","Alveopora verrilliana",165745706,"EN","A3ce",2,0.208333333333333,6,0,0,NA,2.5,308
"2595","Montipora caliculata",165778853,"EN","A3ce",2,0.208333333333333,6,0,0,NA,2.5,309
"2596","Acropora yongei",165942828,"EN","A3ce",2,0.208333333333333,6,0,0,NA,2.5,310
"2597","Paragaleus randalli",173437966,"VU","A2d",1,0.625,4,0,0,NA,2.5,311
"2598","Sphyrna lewini",2918526,"CR","A2bd",4,0.062111801242236,10,0,0,NA,2.48447204968944,312
"2599","Stylophora subseriata",165935170,"EN","A3ce",2,0.204081632653061,6,0,0,NA,2.44897959183673,313
"2600","Calidris tenuirostris",155482913,"EN","A2bc+3bc+4bc",2,0.2,6,0,0,NA,2.4,314
"2601","Acropora microclados",165849704,"EN","A3ce",2,0.2,6,0,0,NA,2.4,315
"2602","Acropora nana",166018690,"EN","A3ce",2,0.2,6,0,0,NA,2.4,316
"2603","Hippocampus spinosissimus",54906372,"VU","A2d",1,0.588235294117647,4,0,0,NA,2.35294117647059,317
"2604","Favites valenciennesii",165668021,"EN","A3ce",2,0.196078431372549,6,0,0,NA,2.35294117647059,318
"2605","Acropora elseyi",165673689,"EN","A3ce",2,0.196078431372549,6,0,0,NA,2.35294117647059,319
"2606","Acropora aculeus",165903510,"EN","A3ce",2,0.196078431372549,6,0,0,NA,2.35294117647059,320
"2607","Acropora anthocercis",165927627,"EN","A3ce",2,0.196078431372549,6,0,0,NA,2.35294117647059,321
"2608","Montipora peltiformis",165950846,"EN","A3ce",2,0.196078431372549,6,0,0,NA,2.35294117647059,322
"2609","Rastrelliger brachysoma",170085723,"VU","A2bd",1,0.588235294117647,4,0,0,NA,2.35294117647059,323
"2610","Acropora longicyathus",165663454,"EN","A3ce",2,0.192307692307692,6,0,0,NA,2.30769230769231,324
"2611","Isopora palifera",165738739,"EN","A3ce",2,0.192307692307692,6,0,0,NA,2.30769230769231,325
"2612","Holothuria scabra",1606648,"EN","A2bd",2,0.188679245283019,6,0,0,NA,2.26415094339623,326
"2613","Urogymnus asperrimus",124411670,"EN","A2cd",2,0.188679245283019,6,0,0,NA,2.26415094339623,327
"2614","Acropora polystoma",165992609,"EN","A3ce",2,0.188679245283019,6,0,0,NA,2.26415094339623,328
"2615","Mobula eregoodoo",214376402,"EN","A2bd+3d",2,0.188679245283019,6,0,0,NA,2.26415094339623,329
"2616","Elaphe taeniura",2055202,"VU","A2d",1,0.555555555555556,4,0,0,NA,2.22222222222222,330
"2617","Dipterocarpus gracilis",2804348,"VU","A2cd",1,0.555555555555556,4,0,0,NA,2.22222222222222,331
"2618","Acropora acuminata",165640708,"EN","A3ce",2,0.185185185185185,6,0,0,NA,2.22222222222222,332
"2619","Acropora listeri",165653423,"EN","A3ce",2,0.185185185185185,6,0,0,NA,2.22222222222222,333
"2620","Acropora paniculata",165654932,"EN","A3ce",2,0.185185185185185,6,0,0,NA,2.22222222222222,334
"2621","Montipora spongodes",165792388,"EN","A3ce",2,0.185185185185185,6,0,0,NA,2.22222222222222,335
"2622","Acropora solitaryensis",165830562,"EN","A3ce",2,0.185185185185185,6,0,0,NA,2.22222222222222,336
"2623","Montipora grisea",165881406,"EN","A3ce",2,0.185185185185185,6,0,0,NA,2.22222222222222,337
"2624","Montipora foveolata",165890614,"EN","A3ce",2,0.185185185185185,6,0,0,NA,2.22222222222222,338
"2625","Dipsastraea lizardensis",165926708,"EN","A3ce",2,0.185185185185185,6,0,0,NA,2.22222222222222,339
"2626","Alveopora viridis",165952872,"VU","A3ce",1,0.555555555555556,4,0,0,NA,2.22222222222222,340
"2627","Acropora grandis",165675210,"EN","A3ce",2,0.181818181818182,6,0,0,NA,2.18181818181818,341
"2628","Thelenota ananas",1636021,"EN","A2bd",2,0.178571428571429,6,0,0,NA,2.14285714285714,342
"2629","Acropora florida",165605719,"EN","A3ce",2,0.178571428571429,6,0,0,NA,2.14285714285714,343
"2630","Mesua ferrea",61987933,"VU","A2cd",1,0.526315789473684,4,0,0,NA,2.10526315789474,344
"2631","Nemipterus virgatus",115250542,"VU","A2bd",1,0.526315789473684,4,0,0,NA,2.10526315789474,345
"2632","Montipora floweri",165761359,"EN","A3ce",2,0.175438596491228,6,0,0,NA,2.10526315789474,346
"2633","Urogymnus granulatus",124484009,"EN","A2cd",2,0.172413793103448,6,0,0,NA,2.06896551724138,347
"2634","Acropora vaughani",165681978,"EN","A3ce",2,0.172413793103448,6,0,0,NA,2.06896551724138,348
"2635","Acropora millepora",166002970,"EN","A3ce",2,0.172413793103448,6,0,0,NA,2.06896551724138,349
"2636","Pleuractis paumotensis",166006326,"EN","A3c",2,0.172413793103448,6,0,0,NA,2.06896551724138,350
"2637","Arctictis binturong",45217088,"VU","A2cd+3cd+4cd",1,0.5,4,0,0,NA,2,351
"2638","Chiloscyllium indicum",124416590,"VU","A2d",1,0.5,4,0,0,NA,2,352
"2639","Acropora caroliniana",165727222,"VU","A3ce",1,0.5,4,0,0,NA,2,353
"2640","Astreopora listeri",165804470,"EN","A3ce",2,0.166666666666667,6,0,0,NA,2,354
"2641","Stegostoma tigrinum",124425292,"EN","A2bcd",2,0.163934426229508,6,0,0,NA,1.9672131147541,355
"2642","Acropora loripes",165656362,"EN","A3ce",2,0.163934426229508,6,0,0,NA,1.9672131147541,356
"2643","Acropora pulchra",165686669,"EN","A3ce",2,0.163934426229508,6,0,0,NA,1.9672131147541,357
"2644","Danafungia scruposa",165824266,"EN","A3c",2,0.163934426229508,6,0,0,NA,1.9672131147541,358
"2645","Acropora monticulosa",165827961,"EN","A3ce",2,0.163934426229508,6,0,0,NA,1.9672131147541,359
"2646","Montipora spumosa",165946810,"EN","A3ce",2,0.163934426229508,6,0,0,NA,1.9672131147541,360
"2647","Lithophyllon repanda",165662053,"EN","A3c",2,0.161290322580645,6,0,0,NA,1.93548387096774,361
"2648","Oulophyllia crispa",165767969,"EN","A3ce",2,0.161290322580645,6,0,0,NA,1.93548387096774,362
"2649","Alveopora allingi",165836622,"EN","A3ce",2,0.161290322580645,6,0,0,NA,1.93548387096774,363
"2650","Acropora verweyi",165936343,"EN","A3ce",2,0.161290322580645,6,0,0,NA,1.93548387096774,364
"2651","Acropora subulata",166011138,"EN","A3ce",2,0.161290322580645,6,0,0,NA,1.93548387096774,365
"2652","Cheiloprion labiatus",1865331,"VU","A2c",1,0.476190476190476,4,0,0,NA,1.9047619047619,366
"2653","Hippocampus trimaculatus",17252219,"VU","A2bcd+4bcd",1,0.476190476190476,4,0,0,NA,1.9047619047619,367
"2654","Aetomylaeus nichofii",68607458,"VU","A2bd",1,0.476190476190476,4,0,0,NA,1.9047619047619,368
"2655","Acropora secale",165615514,"EN","A3ce",2,0.158730158730159,6,0,0,NA,1.9047619047619,369
"2656","Acropora divaricata",165626293,"EN","A3ce",2,0.158730158730159,6,0,0,NA,1.9047619047619,370
"2657","Acropora austera",165747988,"EN","A3ce",2,0.158730158730159,6,0,0,NA,1.9047619047619,371
"2658","Acropora selago",165710104,"EN","A3ce",2,0.15625,6,0,0,NA,1.875,372
"2659","Acropora latistella",165730834,"EN","A3ce",2,0.15625,6,0,0,NA,1.875,373
"2660","Montipora hispida",165787902,"EN","A3ce",2,0.15625,6,0,0,NA,1.875,374
"2661","Acropora lutkeni",165821593,"EN","A3ce",2,0.15625,6,0,0,NA,1.875,375
"2662","Montipora mollis",166006972,"EN","A3ce",2,0.15625,6,0,0,NA,1.875,376
"2663","Negaprion acutidens",173435545,"EN","A2bd",2,0.15625,6,0,0,NA,1.875,377
"2664","Acropora samoensis",165668656,"EN","A3ce",2,0.153846153846154,6,0,0,NA,1.84615384615385,378
"2665","Pocillopora meandrina",165718756,"EN","A3ce",2,0.153846153846154,6,0,0,NA,1.84615384615385,379
"2666","Acropora intermedia",218756129,"EN","A3ce",2,0.153846153846154,6,0,0,NA,1.84615384615385,380
"2667","Acropora robusta",165794325,"EN","A3ce",2,0.151515151515152,6,0,0,NA,1.81818181818182,381
"2668","Montipora danae",165897161,"EN","A3ce",2,0.151515151515152,6,0,0,NA,1.81818181818182,382
"2669","Acropora valenciennesi",165978585,"EN","A3ce",2,0.151515151515152,6,0,0,NA,1.81818181818182,383
"2670","Homophyllia australis",165952413,"VU","A3ce",1,0.454545454545455,4,0,0,NA,1.81818181818182,384
"2671","Centrophorus moluccensis",267277845,"VU","A2bd",1,0.454545454545455,4,0,0,NA,1.81818181818182,385
"2672","Acropora microphthalma",165679447,"EN","A3ce",2,0.149253731343284,6,0,0,NA,1.7910447761194,386
"2673","Montipora turgescens",165819304,"EN","A3ce",2,0.149253731343284,6,0,0,NA,1.7910447761194,387
"2674","Acropora gemmifera",165832731,"EN","A3ce",2,0.149253731343284,6,0,0,NA,1.7910447761194,388
"2675","Acropora abrotanoides",165994001,"EN","A3ce",2,0.149253731343284,6,0,0,NA,1.7910447761194,389
"2676","Pocillopora acuta",219768281,"EN","A3ce",2,0.149253731343284,6,0,0,NA,1.7910447761194,390
"2677","Acropora clathrata",165771425,"EN","A3ce",2,0.147058823529412,6,0,0,NA,1.76470588235294,391
"2678","Acropora digitifera",165795607,"EN","A3ce",2,0.147058823529412,6,0,0,NA,1.76470588235294,392
"2679","Acropora hyacinthus",165910938,"EN","A3ce",2,0.147058823529412,6,0,0,NA,1.76470588235294,393
"2680","Acropora cerealis",165957417,"EN","A3ce",2,0.147058823529412,6,0,0,NA,1.76470588235294,394
"2681","Lobophyllia hemprichii",165880675,"EN","A3ce",2,0.144927536231884,6,0,0,NA,1.73913043478261,395
"2682","Chaenogaleus macrostoma",173437577,"VU","A2d",1,0.434782608695652,4,0,0,NA,1.73913043478261,396
"2683","Halcyon pileata",212490546,"VU","A2bcd+4bcd",1,0.434782608695652,4,0,0,NA,1.73913043478261,397
"2684","Acropora humilis",165665320,"EN","A3ce",2,0.142857142857143,6,0,0,NA,1.71428571428571,398
"2685","Acropora tenuis",165678669,"EN","A3ce",2,0.142857142857143,6,0,0,NA,1.71428571428571,399
"2686","Acropora horrida",165829820,"EN","A3ce",2,0.142857142857143,6,0,0,NA,1.71428571428571,400
"2687","Lithophyllon concinna",165879990,"EN","A3c",2,0.142857142857143,6,0,0,NA,1.71428571428571,401
"2688","Cheilinus undulatus",11023949,"EN","A2bd+3bd",2,0.140845070422535,6,0,0,NA,1.69014084507042,402
"2689","Montipora efflorescens",165755570,"EN","A3ce",2,0.140845070422535,6,0,0,NA,1.69014084507042,403
"2690","Neophocaena phocaenoides",50386795,"VU","A2cde+3cde+4cde",1,0.416666666666667,4,0,0,NA,1.66666666666667,404
"2691","Python bivittatus",151341916,"VU","A2acd",1,0.416666666666667,4,0,0,NA,1.66666666666667,405
"2692","Pachyseris gemmae",165633450,"VU","A3ce",1,0.416666666666667,4,0,0,NA,1.66666666666667,406
"2693","Acropora cytherea",165826487,"EN","A3ce",2,0.138888888888889,6,0,0,NA,1.66666666666667,407
"2694","Montipora foliosa",165705966,"EN","A3ce",2,0.136986301369863,6,0,0,NA,1.64383561643836,408
"2695","Acropora muricata",219836713,"EN","A3ce",2,0.136986301369863,6,0,0,NA,1.64383561643836,409
"2696","Montipora aequituberculata",165827190,"EN","A3ce",2,0.135135135135135,6,0,0,NA,1.62162162162162,410
"2697","Montipora venosa",165985544,"EN","A3ce",2,0.135135135135135,6,0,0,NA,1.62162162162162,411
"2698","Montipora informis",165703003,"EN","A3ce",2,0.133333333333333,6,0,0,NA,1.6,412
"2699","Pavona duerdeni",166020214,"EN","A3ce",2,0.131578947368421,6,0,0,NA,1.57894736842105,413
"2700","Carcharhinus amblyrhynchos",173433550,"EN","A2bcd",2,0.131578947368421,6,0,0,NA,1.57894736842105,414
"2701","Millepora tenera",179617703,"EN","A3ce",2,0.131578947368421,6,0,0,NA,1.57894736842105,415
"2702","Montipora tuberculosa",165843018,"EN","A3ce",2,0.12987012987013,6,0,0,NA,1.55844155844156,416
"2703","Centrophorus granulosus",254964078,"EN","A2bd",2,0.128205128205128,6,0,0,NA,1.53846153846154,417
"2704","Millepora platyphylla",179623155,"EN","A3ce",2,0.126582278481013,6,0,0,NA,1.51898734177215,418
"2705","Acropora nasuta",165788565,"EN","A3ce",2,0.125,6,0,0,NA,1.5,419
"2706","Carcharhinus amblyrhynchoides",68611625,"VU","A2d",1,0.37037037037037,4,0,0,NA,1.48148148148148,420
"2707","Aetobatus ocellatus",124549514,"EN","A2bcd",2,0.123456790123457,6,0,0,NA,1.48148148148148,421
"2708","Acropora valida",165816927,"EN","A3ce",2,0.120481927710843,6,0,0,NA,1.44578313253012,422
"2709","Centroscymnus owstonii",68615392,"VU","A2d",1,0.357142857142857,4,0,0,NA,1.42857142857143,423
"2710","Hemigaleus microstoma",124418711,"VU","A2d",1,0.357142857142857,4,0,0,NA,1.42857142857143,424
"2711","Aonyx cinereus",164580923,"VU","A2cde+3cde",1,0.357142857142857,4,0,0,NA,1.42857142857143,425
"2712","Odontaspis ferox",124424595,"EN","A2d",2,0.117647058823529,6,0,0,NA,1.41176470588235,426
"2713","Pocillopora verrucosa",165766340,"EN","A3ce",2,0.116279069767442,6,0,0,NA,1.3953488372093,427
"2714","Pocillopora damicornis",165779794,"EN","A3ce",2,0.10989010989011,6,0,0,NA,1.31868131868132,428
"2715","Alopias pelagicus",68607857,"EN","A2bd",2,0.108695652173913,6,0,0,NA,1.30434782608696,429
"2716","Rusa unicolor",85628124,"VU","A2cd+3cd+4cd",1,0.32258064516129,4,0,0,NA,1.29032258064516,430
"2717","Hippopus hippopus",117405498,"VU","A2acd",1,0.32258064516129,4,0,0,NA,1.29032258064516,431
"2718","Hippocampus kuda",16664386,"VU","A2cd+3cd+4cd",1,0.3125,4,0,0,NA,1.25,432
"2719","Pastinachus ater",124550583,"VU","A2d",1,0.27027027027027,4,0,0,NA,1.08108108108108,433
"2720","Stichopus herrmanni",1604460,"VU","A2bd",1,0.263157894736842,4,0,0,NA,1.05263157894737,434
"2721","Gymnura poecilura",124440205,"VU","A2d",1,0.263157894736842,4,0,0,NA,1.05263157894737,435
"2722","Makaira nigricans",76596659,"EN","A2bd",2,0.0869565217391304,6,0,0,NA,1.04347826086957,436
"2723","Albula glossodonta",2310398,"VU","A2bcd",1,0.256410256410256,4,0,0,NA,1.02564102564103,437
"2724","Bolbometopon muricatum",17894276,"VU","A2d",1,0.25,4,0,0,NA,1,438
"2725","Hippocampus mohnikei",54907304,"VU","A2cd+4cd",1,0.25,4,0,0,NA,1,439
"2726","Anacropora forbesi",165840972,"VU","A3ce",1,0.24390243902439,4,0,0,NA,0.975609756097561,440
"2727","Carcharhinus amboinensis",173434051,"VU","A2d",1,0.24390243902439,4,0,0,NA,0.975609756097561,441
"2728","Carcharhinus plumbeus",2874370,"EN","A2bd",2,0.08,6,0,0,NA,0.96,442
"2729","Acropora speciosa",165839718,"VU","A3ce",1,0.238095238095238,4,0,0,NA,0.952380952380952,443
"2730","Rhincodon typus",2365291,"EN","A2bd+4bd",2,0.078740157480315,6,0,0,NA,0.94488188976378,444
"2731","Ophiophagus hannah",1491874,"VU","A2acd",1,0.227272727272727,4,0,0,NA,0.909090909090909,445
