"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"895","Hooded Vulture","Necrosyrtes monachus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204974761,2021-07-15,"CR","3.1","A3cd+4acd","A3cd+4acd","Extant","Native",41,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"22500000","131000","11-100",4,0.24390243902439,10,0,0,NA,9.75609756097561,98
"896","Reticulate Eagle Ray","Aetomylaeus vespertilio","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124440895,2023-06-20,"CR","3.1","A2cd","A2cd","Extant","Native",28,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.357142857142857,5,0,0,NA,7.14285714285714,99
"897","Mild Meagre","Argyrosomus inodorus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE",49234949,2018-11-09,"VU","3.1","A2bd","A2bd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,2,0,0,NA,6.66666666666667,100
"898","Lesser Sandshark","Acroteriobatus annulatus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINOBATIDAE",124446397,2019-08-01,"VU","3.1","A2bcd","A2bcd","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,2,0,0,NA,6.66666666666667,100
"899","Mozambique Tilapia","Oreochromis mossambicus","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",174782954,2017-10-02,"VU","3.1","A4ae","A4ae","Extant","Native",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,100
"900","Grey Crowned-crane","Balearica regulorum","CHORDATA","AVES","GRUIFORMES","GRUIDAE",240198049,2024-07-18,"EN","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",18,"Decreasing","No","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"6070000","20100-24600",NA,2,0.555555555555556,6,0,0,NA,6.66666666666667,100
"901","Go-home-fish","Rhabdosargus globiceps","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",263072045,2024-07-11,"VU","3.1","A2bd","A2bd","Extant","Native",3,"Increasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,2,0,0,NA,6.66666666666667,100
"902","Stanley Crane","Anthropoides paradiseus","CHORDATA","AVES","GRUIFORMES","GRUIDAE",177514877,2020-06-16,"VU","3.1","A3cde+4cde","A3cde+4cde","Extant","Native",7,"Decreasing","Unknown","Yes","Unknown","No","Yes","Unknown","No",NA,"1890000","17000-30000",NA,1,1.42857142857143,4,0,0,NA,5.71428571428571,105
"903","Narrowsnout Sawfish","Pristis zijsron","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",58304631,2022-03-11,"CR","3.1","A2cd","A2cd","Possibly Extinct","Native",36,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.277777777777778,5,0,0,NA,5.55555555555556,106
"904","Southern Bluefin Tuna","Thunnus maccoyii","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",170082633,2021-01-15,"EN","3.1","A1bd","A1bd","Extant","Native",11,"Increasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.909090909090909,3,0,0,NA,5.45454545454545,107
"905","Greenhead Tilapia","Oreochromis macrochir","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",12659168,2007-03-01,"VU","3.1","A3e","A3e","Extant","Native",8,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25,4,0,0,NA,5,108
"906","Mountain Reedbuck","Redunca fulvorufula","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",50193881,2016-08-12,"EN","3.1","A2ad","A2ad","Extant","Native",12,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.833333333333333,3,0,0,NA,5,108
"907","Yellowspotted Skate","Leucoraja wallacei","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",124495127,2019-08-01,"VU","3.1","A2bd","A2bd","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,2,0,0,NA,5,108
"908","Indian Ocean Humpback Dolphin","Sousa plumbea","CHORDATA","MAMMALIA","ARTIODACTYLA","DELPHINIDAE",230253271,2022-11-01,"EN","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",26,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"54000",NA,NA,2,0.384615384615385,6,0,0,NA,4.61538461538462,111
"909","Rockhopper Penguin","Eudyptes chrysocome","CHORDATA","AVES","SPHENISCIFORMES","SPHENISCIDAE",182762377,2020-08-24,"VU","3.1","A2abcde+3bcde+4abcde","A2abcde+3bcde+4abcde","Extant","Native",9,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","3640","13100000","2500000",NA,1,1.11111111111111,4,0,0,NA,4.44444444444444,112
"910","Mud Skate","Rhina ancylostomus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",124421912,2018-12-03,"CR","3.1","A2bd","A2bd","Extant","Native",46,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.217391304347826,5,0,0,NA,4.34782608695652,113
"911","Bullray","Aetomylaeus bovinus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124441812,2020-08-04,"CR","3.1","A2d","A2d","Extant","Native",46,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.217391304347826,5,0,0,NA,4.34782608695652,113
"912",NA,"Dioscorea sylvatica","TRACHEOPHYTA","LILIOPSIDA","DIOSCOREALES","DIOSCOREACEAE",100890366,2017-02-13,"VU","3.1","A2d","A2d","Extant","Native",5,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"1598251",NA,NA,1,2,2,0,0,NA,4,115
"913","Common Eagle Ray","Myliobatis aquila","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124508353,2020-08-04,"CR","3.1","A2bd","A2bd","Extant","Native",51,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.196078431372549,5,0,0,NA,3.92156862745098,116
"914","Butterfish","Argyrosomus japonicus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE",49234015,2018-09-26,"EN","3.1","A2bd","A2bd","Extant","Native",17,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.588235294117647,3,0,0,NA,3.52941176470588,117
"915","Freshwater Sawfish","Pristis pristis","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",249880242,2022-02-02,"CR","3.1","A2cd","A2cd","Possibly Extinct","Native",63,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.158730158730159,5,0,0,NA,3.17460317460317,118
"916","Macaroni Penguin","Eudyptes chrysolophus","CHORDATA","AVES","SPHENISCIFORMES","SPHENISCIDAE",184720991,2020-09-09,"VU","3.1","A2bce+3bce+4bce","A2bce+3bce+4bce","Extant","Native",13,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No","7400","18700000",NA,NA,1,0.769230769230769,4,0,0,NA,3.07692307692308,119
"917",NA,"Acropora glauca","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165944388,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",39,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,120
"918","Martial Eagle","Polemaetus bellicosus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",172287822,2020-04-02,"EN","3.1","A2acde+3cde+4acde","A2acde+3cde+4acde","Extant","Native",39,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"26000000","U",NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,120
"919","Secretary Bird","Sagittarius serpentarius","CHORDATA","AVES","ACCIPITRIFORMES","SAGITTARIIDAE",173647556,2020-04-30,"EN","3.1","A2acde+3cde+4acde","A2acde+3cde+4acde","Extant","Native",39,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"23200000","6700-67000",NA,2,0.256410256410256,6,0,0,NA,3.07692307692308,120
"920","Grey Nurse Shark","Carcharias taurus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ODONTASPIDIDAE",232113997,2020-12-07,"CR","3.1","A2bd","A2bd","Extant","Native",66,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.151515151515152,5,0,0,NA,3.03030303030303,123
"921",NA,"Dipsastraea laxa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165865677,2023-10-24,"EN","3.1","A3ce","A3ce","Extant","Native",40,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.25,6,0,0,NA,3,124
"922","School Shark","Galeorhinus galeus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",2907336,2020-02-14,"CR","3.1","A2bd","A2bd","Extant","Native",67,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.149253731343284,5,0,0,NA,2.98507462686567,125
"923","Fire Coral","Millepora exaesa","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179619219,2022-07-11,"EN","3.1","A3ce","A3ce","Extant","Native",41,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.24390243902439,6,0,0,NA,2.92682926829268,126
"924","Whitetip Weasel Shark","Paragaleus leucolomatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","HEMIGALEIDAE",124519483,2019-08-01,"VU","3.1","A2d","A2d","Extant","Native",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,2,0,0,NA,2.85714285714286,127
"925",NA,"Acropora retusa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165728440,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",42,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.238095238095238,6,0,0,NA,2.85714285714286,128
"926","Black Teatfish","Holothuria nobilis","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",274961922,2010-05-18,"EN","3.1","A2bd","A2bd","Extant","Native",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.476190476190476,3,0,0,NA,2.85714285714286,128
"927","Kuhl's Devil Ray","Mobula kuhlii","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214405747,2020-01-20,"EN","3.1","A2bd+3d","A2bd+3d","Extant","Native",43,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.232558139534884,6,0,0,NA,2.7906976744186,130
"928","Chilean Devil Ray","Mobula tarapacana","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",279077133,2025-06-18,"CR","3.1","A2bd+3d","A2bd+3d","Extant","Native",146,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0684931506849315,10,0,0,NA,2.73972602739726,131
"929","Royal Albatross","Diomedea epomophora","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132641187,2018-08-07,"VU","3.1","D2","D2","Extant","Native",15,"Stable","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","750","98600000","27200","2-5",1,0.666666666666667,0,4,0,NA,2.66666666666667,132
"930","Lesser Devil Ray","Mobula thurstoni","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",279078290,2025-06-17,"CR","3.1","A2bd+3d","A2bd+3d","Extant","Native",155,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0645161290322581,10,0,0,NA,2.58064516129032,133
"931",NA,"Acropora nana","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166018690,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",47,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.212765957446809,6,0,0,NA,2.5531914893617,134
"932","Basketwork Eel","Diastobranchus capensis","CHORDATA","ACTINOPTERYGII","ANGUILLIFORMES","SYNAPHOBRANCHIDAE",2561032,2019-11-22,"VU","3.1","A2bd","A2bd","Extant","Native",8,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25,2,0,0,NA,2.5,135
"933",NA,"Stylophora subseriata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165935170,2023-10-27,"EN","3.1","A3ce","A3ce","Extant","Native",48,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.208333333333333,6,0,0,NA,2.5,135
"934",NA,"Acropora anthocercis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165927627,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",49,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.204081632653061,6,0,0,NA,2.44897959183673,137
"935","Bateleur","Terathopius ecaudatus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",174413323,2020-05-04,"EN","3.1","A2acde+3cde+4acde","A2acde+3cde+4acde","Extant","Native",49,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"23500000",NA,NA,2,0.204081632653061,6,0,0,NA,2.44897959183673,137
"936","Catch Bowl Coral","Isopora palifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165738739,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",50,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,6,0,0,NA,2.4,139
"937","Pygmy Devil Ray","Mobula eregoodoo","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214376402,2020-01-20,"EN","3.1","A2bd+3d","A2bd+3d","Extant","Native",50,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,6,0,0,NA,2.4,139
"938","Giant Devil Ray","Mobula mobular","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",279075986,2025-06-19,"CR","3.1","A2bd+3d","A2bd+3d","Extant","Native",169,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0591715976331361,10,0,0,NA,2.36686390532544,141
"939",NA,"Dipsastraea lizardensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165926708,2023-10-24,"EN","3.1","A3ce","A3ce","Extant","Native",51,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,142
"940","Southern Ground Hornbill","Bucorvus leadbeateri","CHORDATA","AVES","BUCEROTIFORMES","BUCEROTIDAE",266675349,2025-04-30,"VU","3.1","A4bcd","A4bcd","Extant","Native",17,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"7140000",NA,NA,1,0.588235294117647,4,0,0,NA,2.35294117647059,142
"941","Branch Coral","Acropora florida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165605719,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",52,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.192307692307692,6,0,0,NA,2.30769230769231,144
"942","Mahsena Emperor","Lethrinus mahsena","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LETHRINIDAE",16722325,2018-06-28,"EN","3.1","A2bd","A2bd","Extant","Native",27,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.37037037037037,3,0,0,NA,2.22222222222222,145
"943","African Bush Elephant","Loxodonta africana","CHORDATA","MAMMALIA","PROBOSCIDEA","ELEPHANTIDAE",223031019,2020-11-13,"EN","3.1","A2bd","A2bd","Extant","Native",27,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.37037037037037,3,0,0,NA,2.22222222222222,145
"944",NA,"Acropora millepora","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166002970,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",55,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.181818181818182,6,0,0,NA,2.18181818181818,147
"945","Jenkins' Whipray","Pateobatis jenkinsii","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124536951,2023-07-24,"EN","3.1","A2cd","A2cd","Extant","Native",29,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.344827586206897,3,0,0,NA,2.06896551724138,148
"946",NA,"Acropora monticulosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165827961,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",58,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.172413793103448,6,0,0,NA,2.06896551724138,148
"947",NA,"Acropora secale","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165615514,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.169491525423729,6,0,0,NA,2.03389830508475,150
"948","Intermediate Valley Coral","Oulophyllia crispa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165767969,2023-10-27,"EN","3.1","A3ce","A3ce","Extant","Native",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.169491525423729,6,0,0,NA,2.03389830508475,150
"949",NA,"Alveopora allingi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165836622,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.169491525423729,6,0,0,NA,2.03389830508475,150
"950",NA,"Acropora verweyi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165936343,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.169491525423729,6,0,0,NA,2.03389830508475,150
"951","White-chinned Petrel","Procellaria aequinoctialis","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132628887,2018-08-07,"VU","3.1","A4bcde","A4bcde","Extant","Native",20,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","3300","173000000","3000000","11-100",1,0.5,4,0,0,NA,2,154
"952",NA,"Acropora divaricata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165626293,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",60,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.166666666666667,6,0,0,NA,2,154
"953","Bali Shortcake","Acropora latistella","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165730834,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",60,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.166666666666667,6,0,0,NA,2,154
"954",NA,"Acropora austera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165747988,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",60,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.166666666666667,6,0,0,NA,2,154
"955","Longsnout Dogfish","Deania quadrispinosa","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",267298077,2019-11-21,"VU","3.1","A2bd","A2bd","Extant","Native",10,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,1,2,0,0,NA,2,154
"956",NA,"Acropora gemmifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165832731,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",62,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,159
"957",NA,"Montipora danae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165897161,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",62,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,159
"958","Cape Pangolin","Smutsia temminckii","CHORDATA","MAMMALIA","PHOLIDOTA","MANIDAE",123585768,2019-05-01,"VU","3.1","A4cd","A4cd","Extant","Native",21,"Decreasing","Yes",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,1,0.476190476190476,4,0,0,NA,1.9047619047619,161
"959",NA,"Acropora microphthalma","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165679447,2023-03-26,"EN","3.1","A3ce","A3ce","Extant","Native",63,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,161
"960",NA,"Acropora abrotanoides","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165994001,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",63,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,161
"961","Finger Coral","Acropora humilis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165665320,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",64,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.15625,6,0,0,NA,1.875,164
"962",NA,"Acropora digitifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165795607,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",64,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.15625,6,0,0,NA,1.875,164
"963","Brush Coral","Acropora hyacinthus","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165910938,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",64,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.15625,6,0,0,NA,1.875,164
"964",NA,"Acropora clathrata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165771425,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",65,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.153846153846154,6,0,0,NA,1.84615384615385,167
"965",NA,"Acropora cytherea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165826487,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",65,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.153846153846154,6,0,0,NA,1.84615384615385,167
"966",NA,"Acropora tenuis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165678669,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",66,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.151515151515152,6,0,0,NA,1.81818181818182,169
"967",NA,"Acropora horrida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165829820,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",66,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.151515151515152,6,0,0,NA,1.81818181818182,169
"968","African Almond","Prunus africana","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ROSACEAE",2837924,2020-03-03,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",22,"Decreasing","Yes","Yes",NA,NA,NA,"Yes",NA,NA,"15938606",NA,NA,1,0.454545454545455,4,0,0,NA,1.81818181818182,171
"969",NA,"Pavona duerdeni","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",166020214,2023-10-24,"EN","3.1","A3ce","A3ce","Extant","Native",69,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.144927536231884,6,0,0,NA,1.73913043478261,172
"970",NA,"Montipora aequituberculata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165827190,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",70,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,173
"971",NA,"Montipora tuberculosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165843018,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",70,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,173
"972",NA,"Acropora muricata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",219836713,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",70,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,173
"973","Reticulate Whipray","Himantura uarnak","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124528737,2020-11-27,"EN","3.1","A2d","A2d","Extant","Native",36,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.277777777777778,3,0,0,NA,1.66666666666667,176
"974",NA,"Millepora tenera","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179617703,2022-07-11,"EN","3.1","A3ce","A3ce","Extant","Native",72,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.138888888888889,6,0,0,NA,1.66666666666667,176
"975",NA,"Acropora nasuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165788565,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",73,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.136986301369863,6,0,0,NA,1.64383561643836,178
