"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"966",NA,"Alveopora allingi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165836622,2023-04-27,"EN","3.1","A3ce","A3ce",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.169491525423729,6,0,0,NA,2.03389830508475,177
"967",NA,"Acropora verweyi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165936343,2023-04-27,"EN","3.1","A3ce","A3ce",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.169491525423729,6,0,0,NA,2.03389830508475,177
"968","Cape Pangolin","Smutsia temminckii","CHORDATA","MAMMALIA","PHOLIDOTA","MANIDAE",123585768,2019-05-01,"VU","3.1","A4cd","A4cd",20,"Decreasing","Yes",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,1,0.5,4,0,0,NA,2,181
"969",NA,"Acropora divaricata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165626293,2023-04-27,"EN","3.1","A3ce","A3ce",60,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.166666666666667,6,0,0,NA,2,181
"970","Bali Shortcake","Acropora latistella","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165730834,2023-04-27,"EN","3.1","A3ce","A3ce",60,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.166666666666667,6,0,0,NA,2,181
"971",NA,"Acropora austera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165747988,2023-04-27,"EN","3.1","A3ce","A3ce",60,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.166666666666667,6,0,0,NA,2,181
"972",NA,"Acropora gemmifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165832731,2023-04-27,"EN","3.1","A3ce","A3ce",62,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,185
"973",NA,"Montipora danae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165897161,2023-04-27,"EN","3.1","A3ce","A3ce",62,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,185
"974",NA,"Acropora microphthalma","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165679447,2023-03-26,"EN","3.1","A3ce","A3ce",63,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,187
"975",NA,"Acropora abrotanoides","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165994001,2023-04-27,"EN","3.1","A3ce","A3ce",63,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,187
"976","Finger Coral","Acropora humilis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165665320,2023-04-27,"EN","3.1","A3ce","A3ce",64,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.15625,6,0,0,NA,1.875,189
"977",NA,"Acropora digitifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165795607,2023-04-27,"EN","3.1","A3ce","A3ce",64,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.15625,6,0,0,NA,1.875,189
"978","Brush Coral","Acropora hyacinthus","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165910938,2023-04-27,"EN","3.1","A3ce","A3ce",64,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.15625,6,0,0,NA,1.875,189
"979","Sharptooth Lemon Shark","Negaprion acutidens","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173435545,2020-07-16,"EN","3.1","A2bd","A2bd",64,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.15625,6,0,0,NA,1.875,189
"980","Bonnetray","Aetobatus narinari","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","AETOBATIDAE",201613657,2020-07-28,"EN","3.1","A2bd","A2bd",64,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.15625,6,0,0,NA,1.875,189
"981",NA,"Acropora clathrata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165771425,2023-04-27,"EN","3.1","A3ce","A3ce",65,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.153846153846154,6,0,0,NA,1.84615384615385,194
"982",NA,"Acropora cytherea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165826487,2023-04-27,"EN","3.1","A3ce","A3ce",65,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.153846153846154,6,0,0,NA,1.84615384615385,194
"983",NA,"Acropora tenuis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165678669,2023-04-27,"EN","3.1","A3ce","A3ce",66,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.151515151515152,6,0,0,NA,1.81818181818182,196
"984",NA,"Acropora horrida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165829820,2023-04-27,"EN","3.1","A3ce","A3ce",66,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.151515151515152,6,0,0,NA,1.81818181818182,196
"985","African Almond","Prunus africana","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ROSACEAE",2837924,2020-03-03,"VU","3.1","A2cd+4cd","A2cd+4cd",22,"Decreasing","Yes","Yes",NA,NA,NA,"Yes",NA,NA,"15938606",NA,NA,1,0.454545454545455,4,0,0,NA,1.81818181818182,198
"986","African Sawtail Catshark","Galeus polli","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","PENTANCHIDAE",124436806,2020-08-31,"VU","3.1","A2d","A2d",22,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.454545454545455,4,0,0,NA,1.81818181818182,198
"987","Broadnose Sevengill Shark","Notorynchus cepedianus","CHORDATA","CHONDRICHTHYES","HEXANCHIFORMES","HEXANCHIDAE",268790096,2020-02-08,"VU","3.1","A2bd","A2bd",22,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.454545454545455,4,0,0,NA,1.81818181818182,198
"988","Gray Reef Shark","Carcharhinus amblyrhynchos","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173433550,2020-07-03,"EN","3.1","A2bcd","A2bcd",68,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.147058823529412,6,0,0,NA,1.76470588235294,201
"989",NA,"Pavona duerdeni","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",166020214,2023-10-24,"EN","3.1","A3ce","A3ce",69,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.144927536231884,6,0,0,NA,1.73913043478261,202
"990",NA,"Montipora aequituberculata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165827190,2023-04-27,"EN","3.1","A3ce","A3ce",70,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,203
"991",NA,"Montipora tuberculosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165843018,2023-04-27,"EN","3.1","A3ce","A3ce",70,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,203
"992",NA,"Acropora muricata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",219836713,2023-04-27,"EN","3.1","A3ce","A3ce",70,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,203
"993","Ocellated Eagle Ray","Aetobatus ocellatus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","AETOBATIDAE",124549514,2023-07-06,"EN","3.1","A2bcd","A2bcd",72,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.138888888888889,6,0,0,NA,1.66666666666667,206
"994",NA,"Millepora tenera","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179617703,2022-07-11,"EN","3.1","A3ce","A3ce",72,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.138888888888889,6,0,0,NA,1.66666666666667,206
"995",NA,"Acropora nasuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165788565,2023-04-27,"EN","3.1","A3ce","A3ce",73,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.136986301369863,6,0,0,NA,1.64383561643836,208
"996","Bramble Shark","Echinorhinus brucus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","ECHINORHINIDAE",2956075,2019-11-21,"EN","3.1","A2bd","A2bd",74,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.135135135135135,6,0,0,NA,1.62162162162162,209
"997","Fire Coral","Millepora platyphylla","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179623155,2022-07-11,"EN","3.1","A3ce","A3ce",74,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.135135135135135,6,0,0,NA,1.62162162162162,209
"998","Gulper Shark","Centrophorus granulosus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",254964078,2024-02-27,"EN","3.1","A2bd","A2bd",75,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.133333333333333,6,0,0,NA,1.6,211
"999",NA,"Acropora valida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165816927,2023-04-27,"EN","3.1","A3ce","A3ce",76,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.131578947368421,6,0,0,NA,1.57894736842105,212
"1000",NA,"Pocillopora verrucosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165766340,2023-10-27,"EN","3.1","A3ce","A3ce",77,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.12987012987013,6,0,0,NA,1.55844155844156,213
"1001","Atlantic Bluefin Tuna","Thunnus thynnus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",9330380,2009-05-12,"EN","3.1","A2bd","A2bd",80,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.125,6,0,0,NA,1.5,214
"1002","Fox Shark","Alopias pelagicus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ALOPIIDAE",68607857,2018-11-06,"EN","3.1","A2bd","A2bd",80,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.125,6,0,0,NA,1.5,214
"1003","Atlantic Bluefin Tuna","Thunnus thynnus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",76599358,2015-04-20,"EN","3.1","A2bd","A2bd",81,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.123456790123457,6,0,0,NA,1.48148148148148,216
"1004","Spotted Seahorse","Hippocampus kuda","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",16664386,2012-08-16,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd",28,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.357142857142857,4,0,0,NA,1.42857142857143,217
"1005","Giraffe","Giraffa camelopardalis","CHORDATA","MAMMALIA","ARTIODACTYLA","GIRAFFIDAE",136266699,2016-07-09,"VU","3.1","A2acd","A2acd",28,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"68293",NA,1,0.357142857142857,4,0,0,NA,1.42857142857143,217
"1006","Blue Whale","Balaenoptera musculus","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",156923585,2018-03-16,"EN","3.1","A1abd","A1abd",84,"Increasing","No","Unknown",NA,NA,NA,NA,NA,NA,NA,"5000-15000",NA,2,0.119047619047619,6,0,0,NA,1.42857142857143,219
"1007","Steppe Eagle","Aquila nipalensis","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",205452572,2021-07-23,"EN","3.1","A2abcd+3bcd+4abcd","A2abcd+3bcd+4abcd",87,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"12600000","50000-75000",NA,2,0.114942528735632,6,0,0,NA,1.37931034482759,220
"1008","Southern Dogfish","Centrophorus uyato","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",254988584,2024-02-27,"EN","3.1","A2bd","A2bd",88,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.113636363636364,6,0,0,NA,1.36363636363636,221
"1009","Black Shark","Dalatias licha","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","DALATIIDAE",3111662,2017-07-03,"VU","3.1","A2bd+3d","A2bd+3d",30,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.333333333333333,4,0,0,NA,1.33333333333333,222
"1010","African Ansellia","Ansellia africana","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",44437667,2006-08-12,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd",31,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32258064516129,4,0,0,NA,1.29032258064516,223
"1011","Egyptian Eagle","Neophron percnopterus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",205187871,2021-07-21,"EN","3.1","A2abcde+3bcde+4abcde","A2abcde+3bcde+4abcde",106,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Yes","No",NA,"50100000","12400-36000",NA,2,0.0943396226415094,6,0,0,NA,1.13207547169811,224
"1012","Bronze Whaler","Carcharhinus brachyurus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2954522,2020-04-06,"VU","3.1","A2bd","A2bd",37,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.27027027027027,4,0,0,NA,1.08108108108108,225
"1013","Blue Marlin","Makaira nigricans","CHORDATA","ACTINOPTERYGII","PERCIFORMES","ISTIOPHORIDAE",76596659,2015-04-20,"EN","3.1","A2bd","A2bd",112,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0892857142857143,6,0,0,NA,1.07142857142857,226
"1014",NA,"Anacropora forbesi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165840972,2023-04-27,"VU","3.1","A3ce","A3ce",39,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.256410256410256,4,0,0,NA,1.02564102564103,227
"1015","Java Shark","Carcharhinus amboinensis","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173434051,2020-10-29,"VU","3.1","A2d","A2d",39,"Decreasing",NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,1,0.256410256410256,4,0,0,NA,1.02564102564103,227
"1016","Sandbar Shark","Carcharhinus plumbeus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2874370,2020-12-03,"EN","3.1","A2bd","A2bd",120,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0833333333333333,6,0,0,NA,1,229
"1017","Longspine seahorse","Hippocampus histrix","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",54905206,2017-01-26,"VU","3.1","A2cd+4cd","A2cd+4cd",41,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,NA,NA,NA,1,0.24390243902439,4,0,0,NA,0.975609756097561,230
"1018","Whale Shark","Rhincodon typus","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","RHINCODONTIDAE",2365291,2016-03-18,"EN","3.1","A2bd+4bd","A2bd+4bd",127,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.078740157480315,6,0,0,NA,0.94488188976378,231
"1019","Longfin Mako","Isurus paucus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",3095898,2018-11-05,"EN","3.1","A2d","A2d",127,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.078740157480315,6,0,0,NA,0.94488188976378,231
"1020","Common Hippopotamus","Hippopotamus amphibius","CHORDATA","MAMMALIA","ARTIODACTYLA","HIPPOPOTAMIDAE",18567364,2016-06-16,"VU","3.1","A4acd","A4acd",43,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.232558139534884,4,0,0,NA,0.930232558139535,233
"1021","Pink Whipray","Pateobatis fai","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124515272,2023-07-24,"VU","3.1","A2cd","A2cd",43,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.232558139534884,4,0,0,NA,0.930232558139535,233
"1022","Basking Shark","Cetorhinus maximus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","CETORHINIDAE",194720078,2018-11-07,"EN","3.1","A2bd","A2bd",134,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0746268656716418,6,0,0,NA,0.895522388059701,235
"1023","Chevron Manta Ray","Mobula birostris","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214397182,2019-11-12,"EN","3.1","A2bcd+3d","A2bcd+3d",139,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0719424460431655,6,0,0,NA,0.863309352517986,236
"1024","Green Turtle","Chelonia mydas","CHORDATA","REPTILIA","TESTUDINES","CHELONIIDAE",247654386,2004-04-30,"EN","3.1","A2bd","A2bd",140,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0714285714285714,6,0,0,NA,0.857142857142857,237
"1025","Porbeagle","Lamna nasus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",500969,2018-11-06,"VU","3.1","A2bd","A2bd",47,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.212765957446809,4,0,0,NA,0.851063829787234,238
"1026","Box Ray","Mobula tarapacana","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214371388,2018-11-09,"EN","3.1","A2bd+3d","A2bd+3d",142,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0704225352112676,6,0,0,NA,0.845070422535211,239
"1027","Lesser Devil Ray","Mobula thurstoni","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214368409,2018-11-09,"EN","3.1","A2bd+3d","A2bd+3d",149,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0671140939597315,6,0,0,NA,0.805369127516778,240
"1028","Marbled Torpedo Ray","Torpedo marmorata","CHORDATA","CHONDRICHTHYES","TORPEDINIFORMES","TORPEDINIDAE",124466265,2020-08-31,"VU","3.1","A2bd","A2bd",51,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.196078431372549,4,0,0,NA,0.784313725490196,241
"1029","Birdsnest Coral","Seriatopora caliendrum","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165683704,2023-10-27,"VU","3.1","A3ce","A3ce",51,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.196078431372549,4,0,0,NA,0.784313725490196,241
"1030","Yellowbelly Grouper","Mycteroperca marginata","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100467602,2016-11-20,"VU","3.1","A2bd+4bd","A2bd+4bd",52,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.192307692307692,4,0,0,NA,0.769230769230769,243
"1031","Shortfin Mako","Isurus oxyrinchus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",2903170,2018-11-05,"EN","3.1","A2bd","A2bd",157,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0636942675159236,6,0,0,NA,0.764331210191083,244
"1032","Giant Devil Ray","Mobula mobular","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214381504,2018-11-20,"EN","3.1","A2bd+3d","A2bd+3d",160,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0625,6,0,0,NA,0.75,245
"1033","Picked Dogfish","Squalus acanthias","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","SQUALIDAE",124551959,2019-11-21,"VU","3.1","A2bd","A2bd",55,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.181818181818182,4,0,0,NA,0.727272727272727,246
"1034","Ancho","Pomatomus saltatrix","CHORDATA","ACTINOPTERYGII","PERCIFORMES","POMATOMIDAE",115314064,2014-07-07,"VU","3.1","A2bd","A2bd",57,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.175438596491228,4,0,0,NA,0.701754385964912,247
"1035","Black-blotched Stingray","Taeniurops meyeni","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124445924,2023-07-24,"VU","3.1","A2cd","A2cd",57,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.175438596491228,4,0,0,NA,0.701754385964912,247
"1036","Silvertip Shark","Carcharhinus albimarginatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",124499982,2023-06-08,"VU","3.1","A2bd","A2bd",57,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.175438596491228,4,0,0,NA,0.701754385964912,247
"1037",NA,"Porites lichen","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165680666,2023-10-26,"VU","3.1","A3ce","A3ce",57,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.175438596491228,4,0,0,NA,0.701754385964912,247
"1038","Brown Stingray","Bathytoshia lata","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",104072486,2020-08-04,"VU","3.1","A2d","A2d",58,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.172413793103448,4,0,0,NA,0.689655172413793,251
"1039","African Lion","Panthera leo","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",266696959,2023-02-01,"VU","3.1","A2abcd","A2abcd",58,"Decreasing","Yes","Yes",NA,"Yes",NA,"No",NA,NA,"19263053.79",NA,NA,1,0.172413793103448,4,0,0,NA,0.689655172413793,251
"1040","Fish-shark","Rhizoprionodon acutus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",68642326,2020-02-04,"VU","3.1","A2bd","A2bd",60,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.166666666666667,4,0,0,NA,0.666666666666667,253
"1041","Steppe Eagle","Aquila rapax","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",203852137,2021-06-28,"VU","3.1","A2ace+3ce+4ace","A2ace+3ce+4ace",60,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"52700000","100000-499999",NA,1,0.166666666666667,4,0,0,NA,0.666666666666667,253
"1042","Hudsonian Godwit","Limosa haemastica","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",255829868,2024-07-11,"VU","3.1","A2b+4b","A2b+4b",60,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"6200000","41000-70000",NA,1,0.166666666666667,4,0,0,NA,0.666666666666667,253
"1043","Common Scad","Trachurus trachurus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","CARANGIDAE",43157137,2013-05-09,"VU","3.1","A2bd","A2bd",62,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.161290322580645,4,0,0,NA,0.645161290322581,256
"1044",NA,"Alveopora spongiosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165912495,2023-04-27,"VU","3.1","A3ce","A3ce",62,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.161290322580645,4,0,0,NA,0.645161290322581,256
"1045",NA,"Montipora monasteriata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165933017,2023-04-27,"VU","3.1","A3ce","A3ce",63,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.158730158730159,4,0,0,NA,0.634920634920635,258
"1046","Whitetip Reef Shark","Triaenodon obesus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173436715,2020-07-16,"VU","3.1","A2bcd","A2bcd",63,"Decreasing","Yes","Yes","No",NA,NA,NA,"No",NA,NA,NA,NA,1,0.158730158730159,4,0,0,NA,0.634920634920635,258
"1047",NA,"Montipora verrucosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165991842,2023-03-29,"VU","3.1","A3ce","A3ce",69,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.144927536231884,4,0,0,NA,0.579710144927536,260
"1048","Tawny Nurse Shark","Nebrius ferrugineus","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","GINGLYMOSTOMATIDAE",173437098,2020-07-16,"VU","3.1","A2bcd","A2bcd",69,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.144927536231884,4,0,0,NA,0.579710144927536,260
"1049","Coastal Manta Ray","Mobula alfredi","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214395983,2018-11-09,"VU","3.1","A2bcd+3d","A2bcd+3d",69,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.144927536231884,4,0,0,NA,0.579710144927536,260
