"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"941",NA,"Acropora anthocercis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165927627,2023-04-27,"EN","A3ce",NA,NA,NA,NA,51,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,187
"942","Angular Roughshark","Oxynotus centrina","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","OXYNOTIDAE",124462573,2020-08-31,"EN","A2d",NA,NA,NA,NA,52,NA,2,0.192307692307692,6,0,0,NA,2.30769230769231,190
"943","Catch Bowl Coral","Isopora palifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165738739,2023-04-27,"EN","A3ce",NA,NA,NA,NA,52,NA,2,0.192307692307692,6,0,0,NA,2.30769230769231,190
"944","Golden Sandfish","Holothuria scabra","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1606648,2010-05-18,"EN","A2bd",NA,NA,NA,NA,53,NA,2,0.188679245283019,6,0,0,NA,2.26415094339623,192
"945","Porcupine Ray","Urogymnus asperrimus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124411670,2023-06-16,"EN","A2cd",NA,NA,NA,NA,53,NA,2,0.188679245283019,6,0,0,NA,2.26415094339623,192
"946","Pygmy Devil Ray","Mobula eregoodoo","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214376402,2020-01-20,"EN","A2bd+3d",NA,NA,NA,NA,53,NA,2,0.188679245283019,6,0,0,NA,2.26415094339623,192
"947",NA,"Dipsastraea lizardensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165926708,2023-10-24,"EN","A3ce",NA,NA,NA,NA,54,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,195
"948","Prickly Redfish","Thelenota ananas","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","STICHOPODIDAE",1636021,2010-05-18,"EN","A2bd",NA,NA,NA,NA,56,NA,2,0.178571428571429,6,0,0,NA,2.14285714285714,196
"949","Branch Coral","Acropora florida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165605719,2023-04-27,"EN","A3ce",NA,NA,NA,NA,56,NA,2,0.178571428571429,6,0,0,NA,2.14285714285714,196
"950","White-chinned Petrel","Procellaria aequinoctialis","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132628887,2018-08-07,"VU","A4bcde","No","3300","173000000","3000000",19,"11-100",1,0.526315789473684,4,0,0,NA,2.10526315789474,198
"951",NA,"Acropora millepora","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166002970,2023-04-27,"EN","A3ce",NA,NA,NA,NA,58,NA,2,0.172413793103448,6,0,0,NA,2.06896551724138,199
"952","Dusky Shark","Carcharhinus obscurus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2872747,2018-11-06,"EN","A2bd",NA,NA,NA,NA,59,NA,2,0.169491525423729,6,0,0,NA,2.03389830508475,200
"953","Cape Pangolin","Smutsia temminckii","CHORDATA","MAMMALIA","PHOLIDOTA","MANIDAE",123585768,2019-05-01,"VU","A4cd",NA,NA,NA,NA,20,NA,1,0.5,4,0,0,NA,2,201
"954","Leopard Shark","Stegostoma tigrinum","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","STEGOSTOMIDAE",124425292,2023-06-22,"EN","A2bcd",NA,NA,NA,NA,61,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,202
"955",NA,"Acropora monticulosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165827961,2023-04-27,"EN","A3ce",NA,NA,NA,NA,61,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,202
"956","Intermediate Valley Coral","Oulophyllia crispa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165767969,2023-10-27,"EN","A3ce",NA,NA,NA,NA,62,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,204
"957",NA,"Alveopora allingi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165836622,2023-04-27,"EN","A3ce",NA,NA,NA,NA,62,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,204
"958",NA,"Acropora verweyi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165936343,2023-04-27,"EN","A3ce",NA,NA,NA,NA,62,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,204
"959",NA,"Acropora secale","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165615514,2023-04-27,"EN","A3ce",NA,NA,NA,NA,63,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,207
"960",NA,"Acropora divaricata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165626293,2023-04-27,"EN","A3ce",NA,NA,NA,NA,63,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,207
"961",NA,"Acropora austera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165747988,2023-04-27,"EN","A3ce",NA,NA,NA,NA,63,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,207
"962","Bali Shortcake","Acropora latistella","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165730834,2023-04-27,"EN","A3ce",NA,NA,NA,NA,64,NA,2,0.15625,6,0,0,NA,1.875,210
"963","Sharptooth Lemon Shark","Negaprion acutidens","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173435545,2020-07-16,"EN","A2bd",NA,NA,NA,NA,64,NA,2,0.15625,6,0,0,NA,1.875,210
"964",NA,"Montipora danae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165897161,2023-04-27,"EN","A3ce",NA,NA,NA,NA,66,NA,2,0.151515151515152,6,0,0,NA,1.81818181818182,212
"965","African Sawtail Catshark","Galeus polli","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","PENTANCHIDAE",124436806,2020-08-31,"VU","A2d",NA,NA,NA,NA,22,NA,1,0.454545454545455,4,0,0,NA,1.81818181818182,213
"966","Smallfin Gulper Shark","Centrophorus moluccensis","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",267277845,2019-11-21,"VU","A2bd",NA,NA,NA,NA,22,NA,1,0.454545454545455,4,0,0,NA,1.81818181818182,213
"967","Broadnose Sevengill Shark","Notorynchus cepedianus","CHORDATA","CHONDRICHTHYES","HEXANCHIFORMES","HEXANCHIDAE",268790096,2020-02-08,"VU","A2bd",NA,NA,NA,NA,22,NA,1,0.454545454545455,4,0,0,NA,1.81818181818182,213
"968",NA,"Acropora microphthalma","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165679447,2023-03-26,"EN","A3ce",NA,NA,NA,NA,67,NA,2,0.149253731343284,6,0,0,NA,1.7910447761194,216
"969",NA,"Acropora gemmifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165832731,2023-04-27,"EN","A3ce",NA,NA,NA,NA,67,NA,2,0.149253731343284,6,0,0,NA,1.7910447761194,216
"970",NA,"Acropora abrotanoides","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165994001,2023-04-27,"EN","A3ce",NA,NA,NA,NA,67,NA,2,0.149253731343284,6,0,0,NA,1.7910447761194,216
"971",NA,"Acropora clathrata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165771425,2023-04-27,"EN","A3ce",NA,NA,NA,NA,68,NA,2,0.147058823529412,6,0,0,NA,1.76470588235294,219
"972",NA,"Acropora digitifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165795607,2023-04-27,"EN","A3ce",NA,NA,NA,NA,68,NA,2,0.147058823529412,6,0,0,NA,1.76470588235294,219
"973","Brush Coral","Acropora hyacinthus","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165910938,2023-04-27,"EN","A3ce",NA,NA,NA,NA,68,NA,2,0.147058823529412,6,0,0,NA,1.76470588235294,219
"974","Finger Coral","Acropora humilis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165665320,2023-04-27,"EN","A3ce",NA,NA,NA,NA,70,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,222
"975",NA,"Acropora tenuis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165678669,2023-04-27,"EN","A3ce",NA,NA,NA,NA,70,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,222
"976",NA,"Acropora horrida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165829820,2023-04-27,"EN","A3ce",NA,NA,NA,NA,70,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,222
"977",NA,"Acropora cytherea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165826487,2023-04-27,"EN","A3ce",NA,NA,NA,NA,72,NA,2,0.138888888888889,6,0,0,NA,1.66666666666667,225
"978","Bonnetray","Aetobatus narinari","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","AETOBATIDAE",201613657,2020-07-28,"EN","A2bd","No",NA,NA,NA,73,NA,2,0.136986301369863,6,0,0,NA,1.64383561643836,226
"979",NA,"Acropora muricata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",219836713,2023-04-27,"EN","A3ce",NA,NA,NA,NA,73,NA,2,0.136986301369863,6,0,0,NA,1.64383561643836,226
"980",NA,"Montipora aequituberculata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165827190,2023-04-27,"EN","A3ce",NA,NA,NA,NA,74,NA,2,0.135135135135135,6,0,0,NA,1.62162162162162,228
"981",NA,"Pavona duerdeni","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",166020214,2023-10-24,"EN","A3ce",NA,NA,NA,NA,76,NA,2,0.131578947368421,6,0,0,NA,1.57894736842105,229
"982","Gray Reef Shark","Carcharhinus amblyrhynchos","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173433550,2020-07-03,"EN","A2bcd","No",NA,NA,NA,76,NA,2,0.131578947368421,6,0,0,NA,1.57894736842105,229
"983",NA,"Millepora tenera","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179617703,2022-07-11,"EN","A3ce",NA,NA,NA,NA,76,NA,2,0.131578947368421,6,0,0,NA,1.57894736842105,229
"984",NA,"Montipora tuberculosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165843018,2023-04-27,"EN","A3ce",NA,NA,NA,NA,77,NA,2,0.12987012987013,6,0,0,NA,1.55844155844156,232
"985","Gulper Shark","Centrophorus granulosus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",254964078,2024-02-27,"EN","A2bd",NA,NA,NA,NA,78,NA,2,0.128205128205128,6,0,0,NA,1.53846153846154,233
"986","Fire Coral","Millepora platyphylla","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179623155,2022-07-11,"EN","A3ce",NA,NA,NA,NA,79,NA,2,0.126582278481013,6,0,0,NA,1.51898734177215,234
"987",NA,"Acropora nasuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165788565,2023-04-27,"EN","A3ce",NA,NA,NA,NA,80,NA,2,0.125,6,0,0,NA,1.5,235
"988","Bramble Shark","Echinorhinus brucus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","ECHINORHINIDAE",2956075,2019-11-21,"EN","A2bd",NA,NA,NA,NA,81,NA,2,0.123456790123457,6,0,0,NA,1.48148148148148,236
"989","Atlantic Bluefin Tuna","Thunnus thynnus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",76599358,2015-04-20,"EN","A2bd",NA,NA,NA,NA,81,NA,2,0.123456790123457,6,0,0,NA,1.48148148148148,236
"990","Ocellated Eagle Ray","Aetobatus ocellatus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","AETOBATIDAE",124549514,2023-07-06,"EN","A2bcd",NA,NA,NA,NA,81,NA,2,0.123456790123457,6,0,0,NA,1.48148148148148,236
"991","Atlantic Bluefin Tuna","Thunnus thynnus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",9330380,2009-05-12,"EN","A2bd",NA,NA,NA,NA,83,NA,2,0.120481927710843,6,0,0,NA,1.44578313253012,239
"992",NA,"Acropora valida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165816927,2023-04-27,"EN","A3ce",NA,NA,NA,NA,83,NA,2,0.120481927710843,6,0,0,NA,1.44578313253012,239
"993","Owston's Dogfish","Centroscymnus owstonii","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","SOMNIOSIDAE",68615392,2017-07-08,"VU","A2d","No",NA,NA,NA,28,NA,1,0.357142857142857,4,0,0,NA,1.42857142857143,241
"994","Giraffe","Giraffa camelopardalis","CHORDATA","MAMMALIA","ARTIODACTYLA","GIRAFFIDAE",136266699,2016-07-09,"VU","A2acd",NA,NA,NA,"68293",28,NA,1,0.357142857142857,4,0,0,NA,1.42857142857143,241
"995","Deepwater Nurse Shark","Odontaspis ferox","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ODONTASPIDIDAE",124424595,2023-06-01,"EN","A2d",NA,NA,NA,NA,85,NA,2,0.117647058823529,6,0,0,NA,1.41176470588235,243
"996",NA,"Pocillopora verrucosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165766340,2023-10-27,"EN","A3ce",NA,NA,NA,NA,86,NA,2,0.116279069767442,6,0,0,NA,1.3953488372093,244
"997","Blue Whale","Balaenoptera musculus","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",156923585,2018-03-16,"EN","A1abd",NA,NA,NA,"5000-15000",89,NA,2,0.112359550561798,6,0,0,NA,1.34831460674157,245
"998","African Almond","Prunus africana","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ROSACEAE",2837924,2020-03-03,"VU","A2cd+4cd",NA,NA,"15938606",NA,30,NA,1,0.333333333333333,4,0,0,NA,1.33333333333333,246
"999","Steppe Eagle","Aquila nipalensis","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",205452572,2021-07-23,"EN","A2abcd+3bcd+4abcd","No",NA,"12600000","50000-75000",90,NA,2,0.111111111111111,6,0,0,NA,1.33333333333333,246
"1000","Southern Dogfish","Centrophorus uyato","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",254988584,2024-02-27,"EN","A2bd",NA,NA,NA,NA,90,NA,2,0.111111111111111,6,0,0,NA,1.33333333333333,246
"1001","Fox Shark","Alopias pelagicus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ALOPIIDAE",68607857,2018-11-06,"EN","A2bd",NA,NA,NA,NA,92,NA,2,0.108695652173913,6,0,0,NA,1.30434782608696,249
"1002","African Ansellia","Ansellia africana","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",44437667,2006-08-12,"VU","A2cd+3cd+4cd",NA,NA,NA,NA,31,NA,1,0.32258064516129,4,0,0,NA,1.29032258064516,250
"1003","Indian Sambar","Rusa unicolor","CHORDATA","MAMMALIA","ARTIODACTYLA","CERVIDAE",85628124,2014-11-17,"VU","A2cd+3cd+4cd",NA,NA,NA,NA,31,NA,1,0.32258064516129,4,0,0,NA,1.29032258064516,250
"1004","Spotted Seahorse","Hippocampus kuda","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",16664386,2012-08-16,"VU","A2cd+3cd+4cd",NA,NA,NA,NA,32,NA,1,0.3125,4,0,0,NA,1.25,252
"1005","Egyptian Eagle","Neophron percnopterus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",205187871,2021-07-21,"EN","A2abcde+3bcde+4abcde","No",NA,"50100000","12400-36000",109,NA,2,0.0917431192660551,6,0,0,NA,1.10091743119266,253
"1006","Blue Marlin","Makaira nigricans","CHORDATA","ACTINOPTERYGII","PERCIFORMES","ISTIOPHORIDAE",76596659,2015-04-20,"EN","A2bd",NA,NA,NA,NA,115,NA,2,0.0869565217391304,6,0,0,NA,1.04347826086957,254
"1007","Bronze Whaler","Carcharhinus brachyurus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2954522,2020-04-06,"VU","A2bd",NA,NA,NA,NA,39,NA,1,0.256410256410256,4,0,0,NA,1.02564102564103,255
"1008",NA,"Anacropora forbesi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165840972,2023-04-27,"VU","A3ce",NA,NA,NA,NA,41,NA,1,0.24390243902439,4,0,0,NA,0.975609756097561,256
"1009","Java Shark","Carcharhinus amboinensis","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173434051,2020-10-29,"VU","A2d",NA,NA,NA,NA,41,NA,1,0.24390243902439,4,0,0,NA,0.975609756097561,256
"1010","Sandbar Shark","Carcharhinus plumbeus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2874370,2020-12-03,"EN","A2bd",NA,NA,NA,NA,125,NA,2,0.08,6,0,0,NA,0.96,258
"1011","Whale Shark","Rhincodon typus","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","RHINCODONTIDAE",2365291,2016-03-18,"EN","A2bd+4bd",NA,NA,NA,NA,127,NA,2,0.078740157480315,6,0,0,NA,0.94488188976378,259
"1012","Common Hippopotamus","Hippopotamus amphibius","CHORDATA","MAMMALIA","ARTIODACTYLA","HIPPOPOTAMIDAE",18567364,2016-06-16,"VU","A4acd",NA,NA,NA,NA,43,NA,1,0.232558139534884,4,0,0,NA,0.930232558139535,260
"1013","Basking Shark","Cetorhinus maximus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","CETORHINIDAE",194720078,2018-11-07,"EN","A2bd",NA,NA,NA,NA,143,NA,2,0.0699300699300699,6,0,0,NA,0.839160839160839,261
"1014","Longspine seahorse","Hippocampus histrix","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",54905206,2017-01-26,"VU","A2cd+4cd","No",NA,NA,NA,48,NA,1,0.208333333333333,4,0,0,NA,0.833333333333333,262
"1015","Porbeagle","Lamna nasus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",500969,2018-11-06,"VU","A2bd",NA,NA,NA,NA,51,NA,1,0.196078431372549,4,0,0,NA,0.784313725490196,263
"1016","Longfin Mako","Isurus paucus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",3095898,2018-11-05,"EN","A2d",NA,NA,NA,NA,154,NA,2,0.0649350649350649,6,0,0,NA,0.779220779220779,264
"1017","Black Shark","Dalatias licha","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","DALATIIDAE",3111662,2017-07-03,"VU","A2bd+3d",NA,NA,NA,NA,52,NA,1,0.192307692307692,4,0,0,NA,0.769230769230769,265
"1018","Pink Whipray","Pateobatis fai","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124515272,2023-07-24,"VU","A2cd",NA,NA,NA,NA,53,NA,1,0.188679245283019,4,0,0,NA,0.754716981132076,266
"1019","Birdsnest Coral","Seriatopora caliendrum","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165683704,2023-10-27,"VU","A3ce",NA,NA,NA,NA,53,NA,1,0.188679245283019,4,0,0,NA,0.754716981132076,266
"1020","Marbled Torpedo Ray","Torpedo marmorata","CHORDATA","CHONDRICHTHYES","TORPEDINIFORMES","TORPEDINIDAE",124466265,2020-08-31,"VU","A2bd",NA,NA,NA,NA,54,NA,1,0.185185185185185,4,0,0,NA,0.740740740740741,268
"1021","Chevron Manta Ray","Mobula birostris","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214397182,2019-11-12,"EN","A2bcd+3d",NA,NA,NA,NA,167,NA,2,0.0598802395209581,6,0,0,NA,0.718562874251497,269
"1022","Giant Devil Ray","Mobula mobular","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214381504,2018-11-20,"EN","A2bd+3d",NA,NA,NA,NA,169,NA,2,0.0591715976331361,6,0,0,NA,0.710059171597633,270
"1023","Box Ray","Mobula tarapacana","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214371388,2018-11-09,"EN","A2bd+3d",NA,NA,NA,NA,173,NA,2,0.0578034682080925,6,0,0,NA,0.69364161849711,271
"1024","Picked Dogfish","Squalus acanthias","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","SQUALIDAE",124551959,2019-11-21,"VU","A2bd",NA,NA,NA,NA,58,NA,1,0.172413793103448,4,0,0,NA,0.689655172413793,272
"1025","African Lion","Panthera leo","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",266696959,2023-02-01,"VU","A2abcd",NA,NA,"19263053.79",NA,58,NA,1,0.172413793103448,4,0,0,NA,0.689655172413793,272
"1026","Lesser Devil Ray","Mobula thurstoni","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214368409,2018-11-09,"EN","A2bd+3d",NA,NA,NA,NA,177,NA,2,0.0564971751412429,6,0,0,NA,0.677966101694915,274
"1027","Steppe Eagle","Aquila rapax","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",203852137,2021-06-28,"VU","A2ace+3ce+4ace","No",NA,"52700000","100000-499999",60,NA,1,0.166666666666667,4,0,0,NA,0.666666666666667,275
"1028","Fish-shark","Rhizoprionodon acutus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",68642326,2020-02-04,"VU","A2bd",NA,NA,NA,NA,61,NA,1,0.163934426229508,4,0,0,NA,0.655737704918033,276
"1029","Shortfin Mako","Isurus oxyrinchus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","LAMNIDAE",2903170,2018-11-05,"EN","A2bd",NA,NA,NA,NA,184,NA,2,0.0543478260869565,6,0,0,NA,0.652173913043478,277
"1030","Ancho","Pomatomus saltatrix","CHORDATA","ACTINOPTERYGII","PERCIFORMES","POMATOMIDAE",115314064,2014-07-07,"VU","A2bd",NA,NA,NA,NA,62,NA,1,0.161290322580645,4,0,0,NA,0.645161290322581,278
"1031","Hudsonian Godwit","Limosa haemastica","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",255829868,2024-07-11,"VU","A2b+4b","No",NA,"6200000","41000-70000",62,NA,1,0.161290322580645,4,0,0,NA,0.645161290322581,278
"1032","Green Turtle","Chelonia mydas","CHORDATA","REPTILIA","TESTUDINES","CHELONIIDAE",247654386,2004-04-30,"EN","A2bd",NA,NA,NA,NA,194,NA,2,0.0515463917525773,6,0,0,NA,0.618556701030928,280
"1033",NA,"Alveopora spongiosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165912495,2023-04-27,"VU","A3ce",NA,NA,NA,NA,65,NA,1,0.153846153846154,4,0,0,NA,0.615384615384615,281
"1034",NA,"Porites lichen","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165680666,2023-10-26,"VU","A3ce",NA,NA,NA,NA,66,NA,1,0.151515151515152,4,0,0,NA,0.606060606060606,282
"1035",NA,"Montipora monasteriata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165933017,2023-04-27,"VU","A3ce",NA,NA,NA,NA,66,NA,1,0.151515151515152,4,0,0,NA,0.606060606060606,282
"1036","Yellowbelly Grouper","Mycteroperca marginata","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100467602,2016-11-20,"VU","A2bd+4bd",NA,NA,NA,NA,67,NA,1,0.149253731343284,4,0,0,NA,0.597014925373134,284
"1037","Common Scad","Trachurus trachurus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","CARANGIDAE",43157137,2013-05-09,"VU","A2bd",NA,NA,NA,NA,68,NA,1,0.147058823529412,4,0,0,NA,0.588235294117647,285
"1038","Tawny Nurse Shark","Nebrius ferrugineus","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","GINGLYMOSTOMATIDAE",173437098,2020-07-16,"VU","A2bcd","No",NA,NA,NA,69,NA,1,0.144927536231884,4,0,0,NA,0.579710144927536,286
"1039","Black-blotched Stingray","Taeniurops meyeni","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124445924,2023-07-24,"VU","A2cd",NA,NA,NA,NA,70,NA,1,0.142857142857143,4,0,0,NA,0.571428571428571,287
"1040","Head Coral","Dipsastraea favus","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165953718,2023-10-24,"VU","A3ce",NA,NA,NA,NA,74,NA,1,0.135135135135135,4,0,0,NA,0.540540540540541,288
"1041",NA,"Montipora verrucosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165991842,2023-03-29,"VU","A3ce",NA,NA,NA,NA,75,NA,1,0.133333333333333,4,0,0,NA,0.533333333333333,289
"1042","Longnose Grey Shark","Carcharhinus brevipinna","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2908817,2020-02-11,"VU","A2bd",NA,NA,NA,NA,76,NA,1,0.131578947368421,4,0,0,NA,0.526315789473684,290
"1043","Blacktip Reef Shark","Carcharhinus melanopterus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",58303674,2020-07-15,"VU","A2bcd","No",NA,NA,NA,77,NA,1,0.12987012987013,4,0,0,NA,0.519480519480519,291
"1044","Brown Stingray","Bathytoshia lata","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",104072486,2020-08-04,"VU","A2d",NA,NA,NA,NA,77,NA,1,0.12987012987013,4,0,0,NA,0.519480519480519,291
"1045","Silvertip Shark","Carcharhinus albimarginatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",124499982,2023-06-08,"VU","A2bd",NA,NA,NA,NA,77,NA,1,0.12987012987013,4,0,0,NA,0.519480519480519,291
"1046","Coastal Manta Ray","Mobula alfredi","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214395983,2018-11-09,"VU","A2bcd+3d",NA,NA,NA,NA,77,NA,1,0.12987012987013,4,0,0,NA,0.519480519480519,291
"1047","Finback","Balaenoptera physalus","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",50349982,2018-02-04,"VU","A1d",NA,NA,NA,"100000",78,NA,1,0.128205128205128,4,0,0,NA,0.512820512820513,295
"1048","Whitetip Reef Shark","Triaenodon obesus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173436715,2020-07-16,"VU","A2bcd","No",NA,NA,NA,82,NA,1,0.121951219512195,4,0,0,NA,0.48780487804878,296
