"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"2354",NA,"Lonchocarpus sumiderensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",156940727,2019-09-25,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,"Unknown",NA,NA,NA,NA,"Yes","20","20-500",NA,"1",1,5,0,6,0,NA,30,69
"2355","Guadalupe Junco","Junco insularis","CHORDATA","AVES","PASSERIFORMES","PASSERELLIDAE",268173013,2024-12-18,"VU","3.1","D1","D1","Extant","Native",2,"Increasing","No","No","Unknown","No","No","Unknown","No","48-248,112","255","330-800",NA,1,5,0,6,0,NA,30,69
"2356","Zangalicua","Dalbergia granadillo","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",62022595,2019-03-26,"CR","3.1","A2cd","A2cd","Extant","Native",7,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"338673",NA,NA,4,1.42857142857143,5,0,0,NA,28.5714285714286,81
"2357",NA,"Bernardia albida","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",126301051,2020-03-17,"CR","3.1","A2c","A2c","Extant","Native",7,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.42857142857143,5,0,0,NA,28.5714285714286,81
"2358",NA,"Dalbergia calderonii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",145919385,2019-03-25,"CR","3.1","A2acd","A2acd","Extant","Native",7,"Decreasing","Yes",NA,NA,NA,"Yes",NA,NA,NA,"49781",NA,NA,4,1.42857142857143,5,0,0,NA,28.5714285714286,81
"2359",NA,"Phaseolus tenellus","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",110132165,2017-02-16,"EN","3.1","D","D","Extant","Native",6,"Stable",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,"249",NA,2,1.66666666666667,0,8,0,NA,26.6666666666667,84
"2360",NA,"Yucca mixtecana","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",182251500,2018-02-15,"VU","3.1","D1","D1","Extant","Native",3,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,"2765.758","375","1-3",1,3.33333333333333,0,7,0,NA,23.3333333333333,85
"2361",NA,"Macrobrachium tuxtlaense","ARTHROPODA","MALACOSTRACA","DECAPODA","PALAEMONIDAE",2511912,2012-07-22,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,4,0,NA,20,86
"2362",NA,"Leptocaris stromatolicolus","ARTHROPODA","HEXANAUPLIA","HARPACTICOIDA","DARCYTHOMPSONIIDAE",3301073,1996-08-01,"VU","2.3","D2","D2","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,4,0,NA,20,86
"2363",NA,"Lycaena hermes","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",3348208,1996-08-01,"VU","2.3","D2","D2","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,4,0,NA,20,86
"2364","Belkin's Dune Tabanid Fly","Brennania belkini","ARTHROPODA","INSECTA","DIPTERA","TABANIDAE",9565630,1996-08-01,"VU","2.3","A2ce","A3ce","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,86
"2365",NA,"Coccoloba matudae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","POLYGONACEAE",9985243,1998-01-01,"VU","2.3","A1c","A2c","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,0,0,NA,20,86
"2366","Fish-eating Bat","Myotis vivesi","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",22069146,2015-06-19,"VU","3.1","A2ae","A2ae","Extant","Native",1,"Decreasing",NA,NA,NA,"Unknown","Yes",NA,NA,NA,"134000",NA,NA,1,10,2,0,0,NA,20,86
"2367","Pygmy Spotted Skunk","Spilogale pygmaea","CHORDATA","MAMMALIA","CARNIVORA","MEPHITIDAE",45211592,2015-05-15,"VU","3.1","A2ce","A2ce","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,2,0,0,NA,20,86
"2368",NA,"Ceratozamia vovidesii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",69865727,2020-08-06,"VU","3.1","D2","D2","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,"302",NA,"4",1,5,0,4,0,NA,20,86
"2369","Omiltemi Pine Grasshopper","Eucopiocera rubripes","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",109192578,2019-02-20,"VU","3.1","D2","D2","Extant","Native",2,"Stable","No","No",NA,NA,NA,NA,"Yes",NA,"953",NA,"1-4",1,5,0,4,0,NA,20,86
"2370","Scalloped Bonnethead","Sphyrna corona","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",124434064,2019-02-07,"CR","3.1","A2bcd","A2bcd","Possibly Extinct","Native",10,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,5,0,0,NA,20,86
"2371","Pacific Smalltail Shark","Carcharhinus cerdale","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",144137594,2019-02-08,"CR","3.1","A2bcd","A2bcd","Extant","Native",10,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,5,0,0,NA,20,86
"2372","Bendire's Thrasher","Toxostoma bendirei","CHORDATA","AVES","PASSERIFORMES","MIMIDAE",179833350,2020-08-28,"VU","3.1","A2ce+3ce+4ce","A2ce+3ce+4ce","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"466000","83000",NA,1,5,4,0,0,NA,20,86
"2373","Thin Leaf Lettuce Coral","Agaricia tenuifolia","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",165891280,2021-06-01,"CR","3.1","A3c","A3c","Extant","Native",22,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.454545454545455,10,0,0,NA,18.1818181818182,98
"2374",NA,"Lamelloporus americanus","BASIDIOMYCOTA","AGARICOMYCETES","POLYPORALES","MERULIACEAE",245801795,2023-09-14,"EN","3.1","A3c","A3c","Extant","Native",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.42857142857143,6,0,0,NA,17.1428571428571,99
"2375","Clarion Angelfish","Holacanthus clarionensis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","POMACANTHIDAE",6151012,2009-10-10,"VU","3.1","D2","D2","Extant","Native",3,"Stable",NA,NA,NA,NA,NA,NA,NA,"50",NA,NA,"2",1,3.33333333333333,0,5,0,NA,16.6666666666667,100
"2376",NA,"Pachycereus gaumeri","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",615582,2009-04-27,"EN","3.1","A2c","A2c","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,3,0,0,NA,15,101
"2377","Yucatán Black Howler Monkey","Alouatta pigra","CHORDATA","MAMMALIA","PRIMATES","ATELIDAE",17926000,2020-03-02,"EN","3.1","A4cd","A4cd","Extant","Native",8,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,NA,NA,NA,NA,2,1.25,6,0,0,NA,15,101
"2378","Baird's Tapir","Tapirus bairdii","CHORDATA","MAMMALIA","PERISSODACTYLA","TAPIRIDAE",45173340,2014-11-17,"EN","3.1","A2abcd+3bcde","A2abcd+3bcde","Extant","Native",8,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.25,6,0,0,NA,15,101
"2379","Crotch bumble bee","Bombus crotchii","ARTHROPODA","INSECTA","HYMENOPTERA","APIDAE",46440211,2014-08-19,"EN","3.1","A2bc","A2bc","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Unknown",NA,NA,NA,NA,"191558.76",NA,NA,2,2.5,3,0,0,NA,15,101
"2380",NA,"Dalbergia tucurensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",62022639,2019-03-27,"EN","3.1","A2ac","A2ac","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"82592",NA,NA,2,2.5,3,0,0,NA,15,101
"2381",NA,"Peniocereus fosterianus","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",121602310,2009-05-01,"VU","3.1","D1","D1","Extant","Native",4,"Stable","No",NA,NA,NA,NA,NA,NA,NA,NA,"250-999",NA,1,2.5,0,6,0,NA,15,101
"2382",NA,"Bursera velutina","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",137376794,2019-05-07,"EN","3.1","A2a","A2a","Extant","Native",4,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,NA,NA,"5-9",2,2.5,3,0,0,NA,15,101
"2383","Eastern Spotted Skunk","Spilogale putorius","CHORDATA","MAMMALIA","CARNIVORA","MEPHITIDAE",45211474,2015-10-06,"VU","3.1","A2abc+3bc+4abc","A2abc+3bc+4abc","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,108
"2384",NA,"Jatropha neopauciflora","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",126604054,2018-06-26,"VU","3.1","D2","D2","Extant","Native",3,"Stable",NA,"No",NA,NA,NA,NA,"Yes","224","3344.242",NA,"3-5",1,3.33333333333333,0,4,0,NA,13.3333333333333,108
"2385","Sprague's Pipit","Anthus spragueii","CHORDATA","AVES","PASSERIFORMES","MOTACILLIDAE",152502644,2019-06-10,"VU","3.1","A2bce+4bce","A2bce+4bce","Extant","Native",3,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"1280000","1400000",NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,108
"2386","Pinyon Jay","Gymnorhinus cyanocephalus","CHORDATA","AVES","PASSERIFORMES","CORVIDAE",179592026,2020-08-28,"VU","3.1","A2bc+3bc+4bc","A2bc+3bc+4bc","Extant","Native",3,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"2280000","500000-999999","11-100",1,3.33333333333333,4,0,0,NA,13.3333333333333,108
"2387","Chestnut-collared Longspur","Calcarius ornatus","CHORDATA","AVES","PASSERIFORMES","CALCARIIDAE",180649581,2020-08-28,"VU","3.1","A2bc+3bc+4bc","A2bc+3bc+4bc","Extant","Native",3,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"1150000","3100000",NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,108
"2388","Central Chiapas Mud Turtle","Kinosternon abaxillare","CHORDATA","REPTILIA","TESTUDINES","KINOSTERNIDAE",192712129,2020-12-15,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,108
"2389",NA,"Dalbergia melanocardium","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",146086890,2019-03-26,"EN","3.1","A2acd","A2acd","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"136906",NA,NA,2,2,3,0,0,NA,12,114
"2390",NA,"Pocillopora capitata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165648805,2023-10-27,"EN","3.1","A3ce","A3ce","Extant","Native",10,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,6,0,0,NA,12,114
"2391","Sea Otter","Enhydra lutris","CHORDATA","MAMMALIA","CARNIVORA","MUSTELIDAE",219377647,2020-01-21,"EN","3.1","A2abe","A2abe","Extant","Native",5,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,0,0,NA,12,114
"2392","Maze Coral","Meandrina meandrites","CNIDARIA","ANTHOZOA","SCLERACTINIA","MEANDRINIDAE",165781180,2021-06-01,"CR","3.1","A3c","A3c","Extant","Native",37,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.27027027027027,10,0,0,NA,10.8108108108108,117
"2393","Massive Starlet Coral","Siderastrea siderea","CNIDARIA","ANTHOZOA","SCLERACTINIA","RHIZANGIIDAE",165863977,2021-06-01,"CR","3.1","A3c","A3c","Extant","Native",37,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.27027027027027,10,0,0,NA,10.8108108108108,117
"2394",NA,"Colpophyllia breviserialis","CNIDARIA","ANTHOZOA","SCLERACTINIA","FAVIIDAE",213319694,2022-02-14,"CR","3.1","A3c","A3c","Extant","Native",38,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.263157894736842,10,0,0,NA,10.5263157894737,119
"2395",NA,"Apostichopus parvimensis","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","STICHOPODIDAE",1621102,2010-05-18,"VU","3.1","A2bd","A2bd","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,0,0,NA,10,120
"2396","Scoophead Shark","Sphyrna media","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",3091753,2019-02-08,"CR","3.1","A2bcd","A2bcd","Extant","Native",20,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.5,5,0,0,NA,10,120
"2397","Globose Dune Beetle","Coelus globosus","ARTHROPODA","INSECTA","COLEOPTERA","TENEBRIONIDAE",11112315,1996-08-01,"VU","2.3","A1c","A2c","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,0,0,NA,10,120
"2398","Gag","Mycteroperca microlepis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",46910927,2016-11-21,"VU","3.1","A4bd","A4bd","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,4,0,0,NA,10,120
"2399",NA,"Pterocarpus acapulcensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",62027790,2017-11-08,"VU","3.1","A3c+4cd","A3c+4cd","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,4,0,0,NA,10,120
"2400","Sonoran Desert Tortoise","Gopherus morafkai","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",97246177,2019-07-31,"VU","3.1","A2abce+4abce","A2abce+4abce","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"251000",NA,NA,1,2.5,4,0,0,NA,10,120
"2401","Western Pond Turtle","Actinemys marmorata","CHORDATA","REPTILIA","TESTUDINES","EMYDIDAE",97292542,1996-08-01,"VU","2.3","A1cd","A2cd","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,0,0,NA,10,120
"2402","Red Snapper","Lutjanus campechanus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LUTJANIDAE",115334224,2015-08-10,"VU","3.1","A2bd","A2bd","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,0,0,NA,10,120
"2403",NA,"Agave flexispina","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",116353808,2018-02-15,"VU","3.1","A4c","A4c","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"41867",NA,NA,1,2.5,4,0,0,NA,10,120
"2404",NA,"Bernardia valdesii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",126301116,2020-03-20,"VU","3.1","A2ac","A2ac","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,1,5,2,0,0,NA,10,120
"2405","Boojum Tree","Fouquieria columnaris","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","FOUQUIERIACEAE",126604124,2018-05-18,"VU","3.1","D2","D2","Extant","Native",4,"Stable","Unknown","No",NA,NA,NA,NA,"Yes","300","83060.828",NA,"3-5",1,2.5,0,4,0,NA,10,120
"2406","Sinaloan Thornscrub Tortoise","Gopherus evgoodei","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",144764819,2018-01-25,"VU","3.1","A4ce","A4ce","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"24000",NA,NA,1,2.5,4,0,0,NA,10,120
"2407","Quizarra","Persea albida","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",173965459,2017-02-14,"EN","3.1","A2c","A2c","Extant","Native",6,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"349154",NA,NA,2,1.66666666666667,3,0,0,NA,10,120
"2408",NA,"Amanita fuligineodisca","BASIDIOMYCOTA","AGARICOMYCETES","AGARICALES","AMANITACEAE",179541167,2020-04-03,"VU","3.1","A4ce","A4ce","Extant","Native",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,4,0,0,NA,10,120
"2409","Central American Spider Monkey","Ateles geoffroyi","CHORDATA","MAMMALIA","PRIMATES","ATELIDAE",191688782,2020-02-18,"EN","3.1","A4cd","A4cd","Extant","Native",12,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,NA,NA,NA,NA,2,0.833333333333333,6,0,0,NA,10,120
"2410","Atlantic Mushroom Coral","Scolymia lacera","CNIDARIA","ANTHOZOA","SCLERACTINIA","FAVIIDAE",165608221,2021-06-01,"CR","3.1","A3c","A3c","Extant","Native",41,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.24390243902439,10,0,0,NA,9.75609756097561,135
"2411","Lamarck's Sheet Coral","Agaricia lamarcki","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",165654031,2021-06-01,"CR","3.1","A3c","A3c","Extant","Native",41,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.24390243902439,10,0,0,NA,9.75609756097561,135
"2412","Rough Cactus Coral","Mycetophyllia ferox","CNIDARIA","ANTHOZOA","SCLERACTINIA","FAVIIDAE",165848265,2021-06-01,"CR","3.1","A3c","A3c","Extant","Native",41,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.24390243902439,10,0,0,NA,9.75609756097561,135
"2413","Lowridge Cactus Coral","Mycetophyllia danaana","CNIDARIA","ANTHOZOA","SCLERACTINIA","FAVIIDAE",165930262,2021-06-01,"CR","3.1","A3c","A3c","Extant","Native",41,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.24390243902439,10,0,0,NA,9.75609756097561,135
"2414","Sunray Lettuce Coral","Helioseris cucullata","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",165931505,2021-06-01,"CR","3.1","A3c","A3c","Extant","Native",41,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.24390243902439,10,0,0,NA,9.75609756097561,135
"2415","Blade Fire Coral","Millepora complanata","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179618755,2021-06-01,"CR","3.1","A3c","A3c","Extant","Native",41,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.24390243902439,10,0,0,NA,9.75609756097561,135
"2416","Nassau Grouper","Epinephelus striatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",46909843,2016-11-18,"CR","3.1","A4bd","A4bd","Extant","Native",42,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.238095238095238,10,0,0,NA,9.52380952380952,141
"2417","Symmetrical Brain Coral","Pseudodiploria strigosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","FAVIIDAE",165745174,2021-06-01,"CR","3.1","A3c","A3c","Extant","Native",42,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.238095238095238,10,0,0,NA,9.52380952380952,141
"2418","Lowrelief Lettuce Coral","Agaricia humilis","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",165798056,2021-06-01,"CR","3.1","A3c","A3c","Extant","Native",42,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.238095238095238,10,0,0,NA,9.52380952380952,141
"2419","Grooved Brain Coral","Diploria labyrinthiformis","CNIDARIA","ANTHOZOA","SCLERACTINIA","FAVIIDAE",165799250,2021-06-01,"CR","3.1","A3c","A3c","Extant","Native",42,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.238095238095238,10,0,0,NA,9.52380952380952,141
"2420","Smooth Flower Coral","Eusmilia fastigiata","CNIDARIA","ANTHOZOA","SCLERACTINIA","MEANDRINIDAE",165869793,2021-06-01,"CR","3.1","A3c","A3c","Extant","Native",42,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.238095238095238,10,0,0,NA,9.52380952380952,141
"2421","Artichoke Coral","Scolymia cubensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","FAVIIDAE",165696681,2021-06-01,"CR","3.1","A3c","A3c","Extant","Native",43,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.232558139534884,10,0,0,NA,9.30232558139535,146
"2422","Ten-ray Star Coral","Madracis decactis","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",269645634,2021-06-01,"CR","3.1","A3c","A3c","Extant","Native",44,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.227272727272727,10,0,0,NA,9.09090909090909,147
"2423","Golden Tilefish","Lopholatilus chamaeleonticeps","CHORDATA","ACTINOPTERYGII","PERCIFORMES","MALACANTHIDAE",16546277,2013-01-29,"EN","3.1","A2bd","A2bd","Extant","Native",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.42857142857143,3,0,0,NA,8.57142857142857,148
"2424",NA,"Swietenia humilis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",68104636,2018-10-15,"EN","3.1","A2bcd","A2bcd","Extant","Native",7,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.42857142857143,3,0,0,NA,8.57142857142857,148
"2425",NA,"Persea chamissonis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",129766713,2017-02-14,"EN","3.1","A2c","A2c","Extant","Native",7,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.42857142857143,3,0,0,NA,8.57142857142857,148
"2426","White Ash","Fraxinus americana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",61918432,2017-03-29,"CR","3.1","A3e+4ae","A3e+4ae","Extant","Native",50,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"4800000",NA,NA,4,0.2,10,0,0,NA,8,151
"2427","Cow's Horn Agave","Agave bovicornuta","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",114963416,2018-02-16,"VU","3.1","A4d","A4d","Extant","Native",5,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,"55857",NA,NA,1,2,4,0,0,NA,8,151
"2428","Papelillo","Euphorbia macvaughii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",126604004,2020-03-21,"VU","3.1","A3c","A3c","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,1,2,4,0,0,NA,8,151
"2429","Highland Guan","Penelopina nigra","CHORDATA","AVES","GALLIFORMES","CRACIDAE",177946411,2020-06-25,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",5,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No","13000","198000","20000-49999","11-100",1,2,4,0,0,NA,8,151
"2430","Jalisco Chub","Yuriria alta","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","LEUCISCIDAE",1975303,2018-08-22,"EN","3.1","A2c","A2c","Extant","Native",8,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,"67000",NA,NA,2,1.25,3,0,0,NA,7.5,155
"2431","Quim","Yucca lacandonica","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",117470087,2018-02-15,"EN","3.1","A2ac","A2ac","Extant","Native",8,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"74618.586",NA,NA,2,1.25,3,0,0,NA,7.5,155
"2432","Short-tailed Albatross","Phoebastria albatrus","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132642113,2018-08-07,"VU","3.1","D2","D2","Extant","Native",12,"Increasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","9","53700000","1734","2",1,0.833333333333333,0,9,0,NA,7.5,155
"2433","Smalltooth Sawfish","Pristis pectinata","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",249881355,2022-03-09,"CR","3.1","A2cd","A2cd","Extant","Native",27,"Decreasing",NA,NA,NA,"Yes","Yes",NA,NA,NA,NA,NA,NA,4,0.37037037037037,5,0,0,NA,7.40740740740741,158
"2434","Smalltail Shark","Carcharhinus porosus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",3094594,2019-06-21,"CR","3.1","A2d","A2d","Extant","Native",29,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,4,0.344827586206897,5,0,0,NA,6.89655172413793,159
"2435","Thomas's Sac-winged Bat","Balantiopteryx io","CHORDATA","MAMMALIA","CHIROPTERA","EMBALLONURIDAE",22030080,2014-09-11,"VU","3.1","A2c","A2c","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,2,0,0,NA,6.66666666666667,160
"2436","Eastern Pipistrelle","Perimyotis subflavus","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",22123514,2018-02-16,"VU","3.1","A3bce","A3bce","Extant","Native",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,160
