"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1554",NA,"Millepora tenera","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179617703,2022-07-11,"EN","3.1","A3ce","A3ce","Extant","Native",76,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.131578947368421,6,0,0,NA,1.57894736842105,388
"1555",NA,"Montipora tuberculosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165843018,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",77,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.12987012987013,6,0,0,NA,1.55844155844156,390
"1556","Mann's Yew Plum","Cephalotaxus mannii","TRACHEOPHYTA","PINOPSIDA","PINALES","TAXACEAE",2804770,2010-12-14,"VU","3.1","A2cd","A2cd","Extant","Native",13,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.769230769230769,2,0,0,NA,1.53846153846154,391
"1557","Indian Sandalwood","Santalum album","TRACHEOPHYTA","MAGNOLIOPSIDA","SANTALALES","SANTALACEAE",2807668,2018-10-08,"VU","3.1","A2de","A2de","Extant","Native",13,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.769230769230769,2,0,0,NA,1.53846153846154,391
"1558","Slender Bambooshark","Chiloscyllium indicum","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","HEMISCYLLIIDAE",124416590,2020-05-28,"VU","3.1","A2d","A2d","Extant","Native",13,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.769230769230769,2,0,0,NA,1.53846153846154,391
"1559","Brown Numbfish","Narcine timlei","CHORDATA","CHONDRICHTHYES","TORPEDINIFORMES","NARCINIDAE",178201830,2020-10-09,"VU","3.1","A2d","A2d","Extant","Native",13,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.769230769230769,2,0,0,NA,1.53846153846154,391
"1560",NA,"Millepora platyphylla","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179623155,2022-07-11,"EN","3.1","A3ce","A3ce","Extant","Native",79,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.126582278481013,6,0,0,NA,1.51898734177215,395
"1561",NA,"Acropora nasuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165788565,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",80,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.125,6,0,0,NA,1.5,396
"1562","Leafscale Gulper Shark","Centrophorus squamosus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",254975849,2024-02-27,"EN","3.1","A2bd","A2bd","Extant","Native",41,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.24390243902439,3,0,0,NA,1.46341463414634,397
"1563","Great Hammerhead","Sphyrna mokarran","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2920499,2018-11-09,"CR","3.1","A2bd","A2bd","Extant","Native",138,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.072463768115942,5,0,0,NA,1.44927536231884,398
"1564",NA,"Acropora valida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165816927,2023-04-27,"EN","3.1","A3ce","A3ce","Extant","Native",83,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.120481927710843,6,0,0,NA,1.44578313253012,399
"1565",NA,"Dipterocarpus turbinatus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2831137,2017-02-24,"VU","3.1","A2cd","A2cd","Extant","Native",14,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2591489",NA,NA,1,0.714285714285714,2,0,0,NA,1.42857142857143,400
"1566","Blackspot Shark","Carcharhinus sealei","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",68613628,2020-05-19,"VU","3.1","A2d","A2d","Extant","Native",14,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.714285714285714,2,0,0,NA,1.42857142857143,400
"1567","Smallspot Numbfish","Narcine maculata","CHORDATA","CHONDRICHTHYES","TORPEDINIFORMES","NARCINIDAE",124506650,2020-05-05,"VU","3.1","A2d","A2d","Extant","Native",14,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.714285714285714,2,0,0,NA,1.42857142857143,400
"1568","Asian Small-clawed Otter","Aonyx cinereus","CHORDATA","MAMMALIA","CARNIVORA","MUSTELIDAE",164580923,2020-02-19,"VU","3.1","A2cde+3cde","A2cde+3cde","Extant","Native",28,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.357142857142857,4,0,0,NA,1.42857142857143,400
"1569","Yellow Himalayan Fritillary","Fritillaria cirrhosa","TRACHEOPHYTA","LILIOPSIDA","LILIALES","LILIACEAE",215336023,2022-03-18,"VU","3.1","A2cd","A2cd","Extant","Native",14,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown","No",NA,"2175800",NA,NA,1,0.714285714285714,2,0,0,NA,1.42857142857143,400
"1570","Snaggletooth Shark","Hemipristis elongata","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","HEMIGALEIDAE",124424011,2023-06-08,"EN","3.1","A2d","A2d","Extant","Native",43,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.232558139534884,3,0,0,NA,1.3953488372093,405
"1571","Leopard Whipray","Himantura leoparda","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124545011,2023-03-24,"EN","3.1","A2cd","A2cd","Extant","Native",43,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.232558139534884,3,0,0,NA,1.3953488372093,405
"1572",NA,"Pocillopora verrucosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165766340,2023-10-27,"EN","3.1","A3ce","A3ce","Extant","Native",86,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.116279069767442,6,0,0,NA,1.3953488372093,405
"1573","Saker Falcon","Falco cherrug","CHORDATA","AVES","FALCONIFORMES","FALCONIDAE",204182473,2021-07-05,"EN","3.1","A2bcde+3cde+4bcde","A2bcde+3cde+4bcde","Extant","Native",86,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"19100000","12200-29800",NA,2,0.116279069767442,6,0,0,NA,1.3953488372093,405
"1574","Steppe Eagle","Aquila nipalensis","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",205452572,2021-07-23,"EN","3.1","A2abcd+3bcd+4abcd","A2abcd+3bcd+4abcd","Extant","Native",87,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"12600000","50000-75000",NA,2,0.114942528735632,6,0,0,NA,1.37931034482759,409
"1575","Oceanic Whitetip Shark","Carcharhinus longimanus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2911619,2018-11-07,"CR","3.1","A2bd","A2bd","Extant","Native",148,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0675675675675676,5,0,0,NA,1.35135135135135,410
"1576",NA,"Cayratia pedata","TRACHEOPHYTA","MAGNOLIOPSIDA","VITALES","VITACEAE",50131290,2014-07-16,"VU","3.1","A2cd","A2cd","Extant","Native",15,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.666666666666667,2,0,0,NA,1.33333333333333,411
"1577","Spottail Sleeper Ray","Narke dipterygia","CHORDATA","CHONDRICHTHYES","TORPEDINIFORMES","NARKIDAE",124514068,2020-11-02,"VU","3.1","A2d","A2d","Extant","Native",15,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.666666666666667,2,0,0,NA,1.33333333333333,411
"1578","Island Mackerel","Rastrelliger faughni","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",170086625,2022-03-01,"VU","3.1","A2bd","A2bd","Extant","Native",15,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.666666666666667,2,0,0,NA,1.33333333333333,411
"1579","Slender Weasel Shark","Paragaleus randalli","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","HEMIGALEIDAE",173437966,2020-11-05,"VU","3.1","A2d","A2d","Extant","Native",15,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.666666666666667,2,0,0,NA,1.33333333333333,411
"1580","Cauliflower Coral","Pocillopora damicornis","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165779794,2023-10-27,"EN","3.1","A3ce","A3ce","Extant","Native",91,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.10989010989011,6,0,0,NA,1.31868131868132,415
"1581","Thorny Seahorse","Hippocampus histrix","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",54905206,2017-01-26,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",31,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,NA,NA,NA,1,0.32258064516129,4,0,0,NA,1.29032258064516,416
"1582","Sambar","Rusa unicolor","CHORDATA","MAMMALIA","ARTIODACTYLA","CERVIDAE",85628124,2014-11-17,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",31,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32258064516129,4,0,0,NA,1.29032258064516,416
"1583","Cave Racer","Elaphe taeniura","CHORDATA","REPTILIA","SQUAMATA","COLUBRIDAE",2055202,2016-12-27,"VU","3.1","A2d","A2d","Extant","Native",16,"Decreasing","Yes","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.625,2,0,0,NA,1.25,418
"1584","Scalloped Hammerhead","Sphyrna lewini","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2918526,2018-11-08,"CR","3.1","A2bd","A2bd","Extant","Native",160,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0625,5,0,0,NA,1.25,418
"1585","Spotted Seahorse","Hippocampus kuda","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",16664386,2012-08-16,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",32,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3125,4,0,0,NA,1.25,418
"1586","Asmania","Ephedra gerardiana","TRACHEOPHYTA","GNETOPSIDA","EPHEDRALES","EPHEDRACEAE",150130945,2019-08-28,"VU","3.1","A2d","A2d","Extant","Native",16,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"1796531",NA,NA,1,0.625,2,0,0,NA,1.25,418
"1587","Egyptian Vulture","Neophron percnopterus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",205187871,2021-07-21,"EN","3.1","A2abcde+3bcde+4abcde","A2abcde+3bcde+4abcde","Extant","Native",101,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Yes","No",NA,"50100000","12400-36000",NA,2,0.099009900990099,6,0,0,NA,1.18811881188119,422
"1588","Short Mackerel","Rastrelliger brachysoma","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCOMBRIDAE",170085723,2022-03-01,"VU","3.1","A2bd","A2bd","Extant","Native",17,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.588235294117647,2,0,0,NA,1.17647058823529,423
"1589",NA,"Holothuria scabra","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1606648,2010-05-18,"EN","3.1","A2bd","A2bd","Extant","Native",53,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.188679245283019,3,0,0,NA,1.13207547169811,424
"1590","Porcupine Ray","Urogymnus asperrimus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124411670,2023-06-16,"EN","3.1","A2cd","A2cd","Extant","Native",53,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.188679245283019,3,0,0,NA,1.13207547169811,424
"1591",NA,"Dipterocarpus gracilis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2804348,2017-02-23,"VU","3.1","A2cd","A2cd","Extant","Native",18,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"8872598",NA,NA,1,0.555555555555556,2,0,0,NA,1.11111111111111,426
"1592","Asiatic Black Bear","Ursus thibetanus","CHORDATA","MAMMALIA","CARNIVORA","URSIDAE",166528664,2016-03-17,"VU","3.1","A2cd","A2cd","Extant","Native",18,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.555555555555556,2,0,0,NA,1.11111111111111,426
"1593","Pineapple Sea Cucumber","Thelenota ananas","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","STICHOPODIDAE",1636021,2010-05-18,"EN","3.1","A2bd","A2bd","Extant","Native",56,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.178571428571429,3,0,0,NA,1.07142857142857,428
"1594","Churuli","Mesua ferrea","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",61987933,2023-11-18,"VU","3.1","A2cd","A2cd","Extant","Native",19,"Decreasing","Yes","Yes","Yes","No","Yes","Yes","No",NA,"10885026","36900",NA,1,0.526315789473684,2,0,0,NA,1.05263157894737,429
"1595","Banded Eagle Ray","Aetomylaeus nichofii","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",68607458,2015-10-10,"VU","3.1","A2bd","A2bd","Extant","Native",19,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.526315789473684,2,0,0,NA,1.05263157894737,429
"1596","Sickelfin Weasel Shark","Hemigaleus microstoma","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","HEMIGALEIDAE",124418711,2020-11-06,"VU","3.1","A2d","A2d","Extant","Native",19,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.526315789473684,2,0,0,NA,1.05263157894737,429
"1597","Mangrove Whipray","Urogymnus granulatus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124484009,2023-07-24,"EN","3.1","A2cd","A2cd","Extant","Native",58,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.172413793103448,3,0,0,NA,1.03448275862069,432
"1598","Coconut Crab","Birgus latro","ARTHROPODA","MALACOSTRACA","DECAPODA","COENOBITIDAE",126813586,2018-08-06,"VU","3.1","A2cd+4cd","A2cd+4cd","Possibly Extinct","Native",39,"Decreasing","Yes",NA,NA,NA,"Yes","Yes","No","546-125329","81056813",NA,"135",1,0.256410256410256,4,0,0,NA,1.02564102564103,433
"1599","Humphead Wrasse","Cheilinus undulatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRIDAE",264488576,2024-07-17,"EN","3.1","A2bcd","A2bcd","Extant","Native",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.169491525423729,3,0,0,NA,1.01694915254237,434
"1600","Arabian Scad","Trachurus indicus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","CARANGIDAE",46664154,2017-07-20,"VU","3.1","A2bd","A2bd","Extant","Native",20,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,2,0,0,NA,1,435
"1601","Japanese Seahorse","Hippocampus mohnikei","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",54907304,2016-09-27,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",40,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,NA,NA,NA,1,0.25,4,0,0,NA,1,435
"1602","Great Seahorse","Hippocampus kelloggi","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",54908593,2017-01-27,"VU","3.1","A2cd","A2cd","Extant","Native",20,"Decreasing","Yes",NA,"Unknown","Unknown","Unknown","Unknown","No",NA,NA,NA,NA,1,0.5,2,0,0,NA,1,435
"1603","Endeavour Dogfish","Centrophorus moluccensis","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",267277845,2019-11-21,"VU","3.1","A2bd","A2bd","Extant","Native",20,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,2,0,0,NA,1,435
"1604","Indo-Pacific Leopard Shark","Stegostoma tigrinum","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","STEGOSTOMATIDAE",124425292,2023-06-22,"EN","3.1","A2bcd","A2bcd","Extant","Native",61,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.163934426229508,3,0,0,NA,0.983606557377049,439
"1605","Love Apple","Paris polyphylla","TRACHEOPHYTA","LILIOPSIDA","LILIALES","MELANTHIACEAE",176257430,2020-06-29,"VU","3.1","A4cd","A4cd","Extant","Native",41,"Decreasing","Yes",NA,NA,NA,NA,"Yes","No",NA,"5500000-6500000",NA,NA,1,0.24390243902439,4,0,0,NA,0.975609756097561,440
"1606","Biglip Damsel","Cheiloprion labiatus","CHORDATA","ACTINOPTERYGII","NOT ASSIGNED","POMACENTRIDAE",1865331,2023-08-17,"VU","3.1","A2c","A2c","Extant","Native",21,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.476190476190476,2,0,0,NA,0.952380952380952,441
"1607","Oceanic Manta Ray","Mobula birostris","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214397182,2019-11-12,"EN","3.1","A2bcd+3d","A2bcd+3d","Extant","Native",127,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.078740157480315,6,0,0,NA,0.94488188976378,442
"1608","Sharptooth Lemon Shark","Negaprion acutidens","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173435545,2020-07-16,"EN","3.1","A2bd","A2bd","Extant","Native",64,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.15625,3,0,0,NA,0.9375,443
"1609",NA,"Pavona minuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",165623343,2023-10-24,"VU","3.1","A3ce","A3ce","Extant","Native",44,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.227272727272727,4,0,0,NA,0.909090909090909,444
"1610","Bramble Shark","Echinorhinus brucus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","ECHINORHINIDAE",2956075,2019-11-21,"EN","3.1","A2bd","A2bd","Extant","Native",67,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.149253731343284,3,0,0,NA,0.895522388059701,445
"1611","Dugong","Dugong dugon","CHORDATA","MAMMALIA","SIRENIA","DUGONGIDAE",160756767,2015-07-12,"VU","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",45,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.222222222222222,4,0,0,NA,0.888888888888889,446
"1612",NA,"Lobophyllia robusta","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165708290,2022-07-11,"VU","3.1","A3ce","A3ce","Extant","Native",46,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.217391304347826,4,0,0,NA,0.869565217391304,447
"1613","Hooktooth Shark","Chaenogaleus macrostoma","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","HEMIGALEIDAE",173437577,2020-05-12,"VU","3.1","A2d","A2d","Extant","Native",23,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.434782608695652,2,0,0,NA,0.869565217391304,447
"1614","Reef Manta Ray","Mobula alfredi","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214395983,2018-11-09,"VU","3.1","A2bcd+3d","A2bcd+3d","Extant","Native",46,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.217391304347826,4,0,0,NA,0.869565217391304,447
"1615",NA,"Astreopora expansa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165782523,2023-04-26,"VU","3.1","A3ce","A3ce","Extant","Native",47,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.212765957446809,4,0,0,NA,0.851063829787234,450
"1616","Burmese Python","Python bivittatus","CHORDATA","REPTILIA","SQUAMATA","PYTHONIDAE",151341916,2011-09-02,"VU","3.1","A2acd","A2acd","Extant","Native",24,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.416666666666667,2,0,0,NA,0.833333333333333,451
"1617","Grey Reef Shark","Carcharhinus amblyrhynchos","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173433550,2020-07-03,"EN","3.1","A2bcd","A2bcd","Extant","Native",76,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.131578947368421,3,0,0,NA,0.789473684210526,452
"1618","Harlequin Filefish","Oxymonacanthus longirostris","CHORDATA","ACTINOPTERYGII","TETRAODONTIFORMES","MONACANTHIDAE",115476659,2015-07-05,"VU","3.1","A3c","A3c","Extant","Native",51,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.196078431372549,4,0,0,NA,0.784313725490196,453
"1619","Graceful Shark","Carcharhinus amblyrhynchoides","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",68611625,2020-12-18,"VU","3.1","A2d","A2d","Extant","Native",26,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.384615384615385,2,0,0,NA,0.769230769230769,454
"1620","Gulper Shark","Centrophorus granulosus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",254964078,2024-02-27,"EN","3.1","A2bd","A2bd","Extant","Native",78,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.128205128205128,3,0,0,NA,0.769230769230769,455
"1621","Birdsnest Coral","Seriatopora caliendrum","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165683704,2023-10-27,"VU","3.1","A3ce","A3ce","Extant","Native",53,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.188679245283019,4,0,0,NA,0.754716981132076,456
"1622","Spotted Eagle Ray","Aetobatus ocellatus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","AETOBATIDAE",124549514,2023-07-06,"EN","3.1","A2bcd","A2bcd","Extant","Native",81,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.123456790123457,3,0,0,NA,0.740740740740741,457
"1623","Lion","Panthera leo","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",280792135,2025-05-06,"VU","3.1","A2c","A2c","Extant","Native",27,"Decreasing","Yes","Yes",NA,"No",NA,"Yes",NA,NA,"28768746.18",NA,NA,1,0.37037037037037,2,0,0,NA,0.740740740740741,457
"1624","Blue Whale","Balaenoptera musculus","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",156923585,2018-03-16,"EN","3.1","A1abd","A1abd","Extant","Native",84,"Increasing","No","Unknown",NA,NA,NA,NA,NA,NA,NA,"5000-15000",NA,2,0.119047619047619,3,0,0,NA,0.714285714285714,459
"1625","Smalltooth Sandtiger","Odontaspis ferox","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ODONTASPIDIDAE",124424595,2023-06-01,"EN","3.1","A2d","A2d","Extant","Native",85,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.117647058823529,3,0,0,NA,0.705882352941176,460
"1626","Eastern Imperial Eagle","Aquila heliaca","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",203686356,2025-05-28,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",57,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"12700000","16000-20000",NA,1,0.175438596491228,4,0,0,NA,0.701754385964912,461
"1627",NA,"Montipora millepora","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165676294,2023-04-27,"VU","3.1","A3ce","A3ce","Extant","Native",60,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.166666666666667,4,0,0,NA,0.666666666666667,462
"1628","Tawny Eagle","Aquila rapax","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",203852137,2021-06-28,"VU","3.1","A2ace+3ce+4ace","A2ace+3ce+4ace","Extant","Native",60,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"52700000","100000-499999",NA,1,0.166666666666667,4,0,0,NA,0.666666666666667,462
"1629","Little Gulper Shark","Centrophorus uyato","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",254988584,2024-02-27,"EN","3.1","A2bd","A2bd","Extant","Native",90,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.111111111111111,3,0,0,NA,0.666666666666667,462
"1630","Brown-marbled Grouper","Epinephelus fuscoguttatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100468078,2016-11-20,"VU","3.1","A2bd+4bd","A2bd+4bd","Extant","Native",61,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.163934426229508,4,0,0,NA,0.655737704918033,465
"1631","Pelagic Thresher","Alopias pelagicus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ALOPIIDAE",68607857,2018-11-06,"EN","3.1","A2bd","A2bd","Extant","Native",92,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.108695652173913,3,0,0,NA,0.652173913043478,466
"1632","Long-tailed Duck","Clangula hyemalis","CHORDATA","AVES","ANSERIFORMES","ANATIDAE",132528200,2018-08-07,"VU","3.1","A4bce","A4bce","Extant","Native",63,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"60100000",NA,NA,1,0.158730158730159,4,0,0,NA,0.634920634920635,467
