"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1308","Malabar Tonguesole","Cynoglossus macrostomus","CHORDATA","ACTINOPTERYGII","PLEURONECTIFORMES","CYNOGLOSSIDAE",2732189,2019-08-16,"VU","3.1","A2bd","A2bd",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,126
"1309",NA,"Aglaia apiocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",10008177,1998-01-01,"VU","2.3","A1c","A2c",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,126
"1310",NA,"Magnolia nilagirica","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",15114897,2014-07-16,"VU","3.1","A2cd","A2cd",2,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"2000-3000,2500","200000-240000,220000",NA,NA,1,5,4,0,0,NA,20,126
"1311","Eastern Hoolock","Hoolock leuconedys","CHORDATA","MAMMALIA","PRIMATES","HYLOBATIDAE",17968300,2017-09-12,"VU","3.1","A3cd","A3cd",2,"Decreasing","Yes",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,126
"1312","Spathulate Vanda","Vanda spathulata","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",22488218,2013-10-11,"VU","3.1","A2cd","A2cd",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"260000",NA,NA,1,5,4,0,0,NA,20,126
"1313",NA,"Myristica dactyloides","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",50131225,2014-07-16,"VU","3.1","A2cd","A2cd",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"2000-2500,2200","20000-30000,30000",NA,NA,1,5,4,0,0,NA,20,126
"1314","Knifetooth Sawfish","Anoxypristis cuspidata","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",58304073,2022-03-29,"CR","3.1","A2cd","A2cd",20,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.5,10,0,0,NA,20,126
"1315","Indian Podophyllum","Podophyllum hexandrum","TRACHEOPHYTA","MAGNOLIOPSIDA","RANUNCULALES","BERBERIDACEAE",61985350,2023-05-24,"EN","3.1","A2bd+3cd+4cd","A2bd+3cd+4cd",6,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,"2500000-3200000",NA,NA,2,1.66666666666667,6,0,0,NA,20,126
"1316","Indonesian Shortnose Spurdog","Squalus hemipinnis","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","SQUALIDAE",124480327,2019-11-21,"VU","3.1","A2d","A2d",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,0,0,NA,20,126
"1317","Broadfin Shark","Lamiopsis temminckii","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",124508850,2020-05-20,"EN","3.1","A2d","A2d",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.66666666666667,6,0,0,NA,20,126
"1318",NA,"Paraschistura alepidota","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",128723789,2020-02-29,"VU","3.1","A3ce","A3ce",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,5,4,0,0,NA,20,126
"1319","Green Avadavat","Amandava formosa","CHORDATA","AVES","PASSERIFORMES","ESTRILDIDAE",131995719,2018-08-09,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd",2,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"934000","6000-15000","11-100",1,5,4,0,0,NA,20,126
"1320","Marwar teak","Tecomella undulata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","BIGNONIACEAE",169300279,2020-05-14,"EN","3.1","A2a","A2a",6,"Decreasing","Yes","Yes","Yes",NA,NA,"Yes",NA,NA,"2506818",NA,NA,2,1.66666666666667,6,0,0,NA,20,126
"1321",NA,"Gyrinops walla","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",173914568,2021-01-21,"VU","3.1","A3d","A3d",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,NA,"38923",NA,NA,1,5,4,0,0,NA,20,126
"1322","Himalayan Trillium","Trillium govanianum","TRACHEOPHYTA","LILIOPSIDA","LILIALES","MELANTHIACEAE",176257695,2020-02-12,"EN","3.1","A4cd","A4cd",6,"Decreasing","Yes",NA,NA,NA,NA,"Yes","No",NA,"1000000",NA,NA,2,1.66666666666667,6,0,0,NA,20,126
"1323",NA,"Dactylorhiza hatagirea","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",206539925,2021-08-13,"EN","3.1","A2bd","A2bd",6,"Decreasing","Yes",NA,NA,"Unknown",NA,"Unknown",NA,NA,"4000000-5000000",NA,NA,2,1.66666666666667,6,0,0,NA,20,126
"1324",NA,"Awaouichthys menoni","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",241148925,2024-03-19,"VU","3.1","A2c","A2c",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"30000",NA,NA,1,5,4,0,0,NA,20,126
"1325",NA,"Cycas nathorstii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",243418869,2020-01-31,"VU","3.1","A2cd+4cd","A2cd+4cd",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"158389",NA,NA,1,5,4,0,0,NA,20,126
"1326","Brow-antlered Deer","Rucervus eldii","CHORDATA","MAMMALIA","ARTIODACTYLA","CERVIDAE",22166803,2014-05-02,"EN","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.42857142857143,6,0,0,NA,17.1428571428571,144
"1327","Jagged-shelled Turtle","Cuora mouhotii","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",1006285,2018-03-13,"EN","3.1","A2cd","A2cd",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,2,1.25,6,0,0,NA,15,145
"1328",NA,"Dipterocarpus hasseltii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2804014,2017-02-23,"EN","3.1","A2cd","A2cd",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"6812785.8",NA,NA,2,1.25,6,0,0,NA,15,145
"1329",NA,"Dipterocarpus grandiflorus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2830533,2017-02-23,"EN","3.1","A2cd","A2cd",8,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"6329344.9",NA,NA,2,1.25,6,0,0,NA,15,145
"1330","A Pearl on Head","Trillium tschonoskii","TRACHEOPHYTA","LILIOPSIDA","LILIALES","MELANTHIACEAE",84010024,2021-06-01,"EN","3.1","A4cd","A4cd",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,"5900000",NA,NA,2,1.25,6,0,0,NA,15,145
"1331","Narrow Cowtail Ray","Pastinachus gracilicaudus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",104306117,2020-05-19,"EN","3.1","A2d","A2d",8,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,1.25,6,0,0,NA,15,145
"1332","Reticulate Eagle Ray","Aetomylaeus vespertilio","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124440895,2023-06-20,"CR","3.1","A2cd","A2cd",28,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.357142857142857,10,0,0,NA,14.2857142857143,150
"1333",NA,"Dipterocarpus retusus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2817693,2017-02-24,"EN","3.1","A2cd","A2cd",9,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4913026",NA,NA,2,1.11111111111111,6,0,0,NA,13.3333333333333,151
"1334",NA,"Dipterocarpus kerrii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2830703,2017-02-24,"EN","3.1","A2cd","A2cd",9,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3293453",NA,NA,2,1.11111111111111,6,0,0,NA,13.3333333333333,151
"1335","East Indian Satinwood","Chloroxylon swietenia","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",9765049,1998-01-01,"VU","2.3","A1c","A2c",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,151
"1336","Grey-capped Prinia","Prinia cinereocapilla","CHORDATA","AVES","PASSERIFORMES","CISTICOLIDAE",94380640,2016-10-01,"VU","3.1","A2c+3c+4c","A2c+3c+4c",3,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Yes","No",NA,"162000","6000-15000","11-100",1,3.33333333333333,4,0,0,NA,13.3333333333333,151
"1337","Indian Star Tortoise","Geochelone elegans","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",123815345,2018-03-13,"VU","3.1","A4cd","A4cd",3,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"2000","20000",NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,151
"1338","Japanese Velvet Dogfish","Scymnodon ichiharai","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","SOMNIOSIDAE",124472202,2019-08-29,"VU","3.1","A2d","A2d",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,151
"1339","Indonesian Bambooshark","Chiloscyllium hasselti","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","HEMISCYLLIIDAE",124506268,2020-05-28,"EN","3.1","A2cd","A2cd",9,"Decreasing",NA,"Yes",NA,NA,NA,"Unknown","No",NA,NA,NA,NA,2,1.11111111111111,6,0,0,NA,13.3333333333333,151
"1340","Burmese Bambooshark","Chiloscyllium burmensis","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","HEMISCYLLIIDAE",124515789,2020-05-28,"VU","3.1","A2d","A2d",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,151
"1341","Andaman Smoothhound","Mustelus andamanensis","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",211716832,2022-03-21,"VU","3.1","A2d","A2d",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,151
"1342","Hardwick's Spiny-tailed Lizard","Saara hardwickii","CHORDATA","REPTILIA","SQUAMATA","AGAMIDAE",216173870,2019-09-08,"VU","3.1","A2cd","A2cd",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.33333333333333,4,0,0,NA,13.3333333333333,151
"1343","Giant Clam","Tridacna gigas","MOLLUSCA","BIVALVIA","CARDIIDA","CARDIIDAE",119167161,2024-05-23,"CR","3.1","A2acd","A2acd",33,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","2028","8295968",NA,NA,4,0.303030303030303,10,0,0,NA,12.1212121212121,161
"1344","Giant Freshwater Ray","Urogymnus polylepis","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",104294071,2021-01-25,"EN","3.1","A2bcd","A2bcd",10,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,6,0,0,NA,12,162
"1345","Green-necked Peafowl","Pavo muticus","CHORDATA","AVES","GALLIFORMES","PHASIANIDAE",131749282,2018-08-07,"EN","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd",10,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"4590000","10000-19999","11-100",2,1,6,0,0,NA,12,162
"1346","Bleeker's Whipray","Pateobatis bleekeri","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",175220678,2020-04-29,"EN","3.1","A2d","A2d",10,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,1,6,0,0,NA,12,162
"1347","Ashy Slow Loris","Nycticebus bengalensis","CHORDATA","MAMMALIA","PRIMATES","LORISIDAE",179045340,2015-11-23,"EN","3.1","A2acd+3cd+4acd","A2acd+3cd+4acd",10,"Decreasing","Yes","Yes","Yes",NA,NA,NA,"No",NA,NA,NA,NA,2,1,6,0,0,NA,12,162
"1348","Narrowsnout Sawfish","Pristis zijsron","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",58304631,2022-03-11,"CR","3.1","A2cd","A2cd",36,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.277777777777778,10,0,0,NA,11.1111111111111,166
"1349","Himalayan Yew","Taxus wallichiana","TRACHEOPHYTA","PINOPSIDA","PINALES","TAXACEAE",9730085,2010-12-13,"EN","3.1","A2acd","A2acd",11,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,2,0.909090909090909,6,0,0,NA,10.9090909090909,167
"1350","Widemouth Blackspot Shark","Carcharhinus dussumieri","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",68612632,2018-08-07,"EN","3.1","A2d+3d","A2d+3d",11,"Decreasing",NA,NA,NA,"Unknown","Unknown",NA,NA,NA,NA,NA,NA,2,0.909090909090909,6,0,0,NA,10.9090909090909,167
"1351",NA,"Acropora rudis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165628045,2023-04-27,"EN","3.1","A3ce","A3ce",11,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.909090909090909,6,0,0,NA,10.9090909090909,167
"1352","Bottlenose Wedgefish","Rhynchobatus australiae","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",68643043,2018-12-03,"CR","3.1","A2bd","A2bd",38,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.263157894736842,10,0,0,NA,10.5263157894737,170
"1353","Sargent's Spruce","Picea brachytyla","TRACHEOPHYTA","PINOPSIDA","PINALES","PINACEAE",2802994,2010-12-15,"VU","3.1","A2cd","A2cd",4,"Unknown",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,4,0,0,NA,10,171
"1354","Indian Roofed Turtle","Pangshura tecta","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",3005714,2018-03-13,"VU","3.1","A4d","A4d",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,4,0,0,NA,10,171
"1355","South Asian Box Turtle","Cuora amboinensis","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",3078812,2018-03-12,"EN","3.1","A2d","A2d",12,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.833333333333333,6,0,0,NA,10,171
"1356","Assamese Kingfish","Semiplotus semiplotus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6239963,2009-10-09,"VU","3.1","A2acde+3cde","A2acde+3cde",4,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Unknown",NA,"115991",NA,NA,1,2.5,4,0,0,NA,10,171
"1357","Takin","Budorcas taxicolor","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",9643719,2008-06-30,"VU","3.1","A2cd","A2cd",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,4,0,0,NA,10,171
"1358",NA,"Cayratia pedata","TRACHEOPHYTA","MAGNOLIOPSIDA","VITALES","VITACEAE",50131290,2014-07-16,"VU","3.1","A2cd","A2cd",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,4,0,0,NA,10,171
"1359","Bombay Blackwood","Dalbergia latifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",67777757,2020-08-01,"VU","3.1","A1cd","A1cd",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"9313133",NA,NA,1,2.5,4,0,0,NA,10,171
"1360","Irrawaddy Dolphin","Orcaella brevirostris","CHORDATA","MAMMALIA","ARTIODACTYLA","DELPHINIDAE",123790805,2017-08-30,"EN","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd",12,"Decreasing","Yes","Yes",NA,"No","Yes",NA,NA,NA,NA,NA,NA,2,0.833333333333333,6,0,0,NA,10,171
"1361","Bleeker's Variegated Whipray","Himantura undulata","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",124516589,2020-05-06,"EN","3.1","A2d","A2d",12,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.833333333333333,6,0,0,NA,10,171
"1362",NA,"Stylophora wellsi","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165796339,2023-10-27,"EN","3.1","A3ce","A3ce",12,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.833333333333333,6,0,0,NA,10,171
"1363",NA,"Acropora loisetteae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165866808,2023-04-27,"EN","3.1","A3ce","A3ce",12,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.833333333333333,6,0,0,NA,10,171
"1364",NA,"Acropora kosurini","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165921753,2023-04-27,"EN","3.1","A3ce","A3ce",12,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.833333333333333,6,0,0,NA,10,171
"1365","Caterpillar Fungus","Ophiocordyceps sinensis","ASCOMYCOTA","SORDARIOMYCETES","HYPOCREALES","OPHIOCORDYCIPITACEAE",179197748,2019-10-31,"VU","3.1","A2bcd+3bcd+4bcd","A2bcd+3bcd+4bcd",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"1891095",NA,NA,1,2.5,4,0,0,NA,10,171
"1366","Arakan Serow","Capricornis rubidus","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",214430673,2020-06-30,"VU","3.1","A2cd","A2cd",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5,4,0,0,NA,10,171
"1367","Zonetail Butterfly Ray","Gymnura zonura","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","GYMNURIDAE",124439689,2020-09-11,"EN","3.1","A2d","A2d",13,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.769230769230769,6,0,0,NA,9.23076923076923,185
"1368","Mottled Eagle Ray","Aetomylaeus maculatus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124440727,2020-04-29,"EN","3.1","A2d","A2d",13,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.769230769230769,6,0,0,NA,9.23076923076923,185
"1369","Leopard Torpedo","Torpedo panthera","CHORDATA","CHONDRICHTHYES","TORPEDINIFORMES","TORPEDINIDAE",124442830,2022-01-06,"EN","3.1","A2d","A2d",13,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.769230769230769,6,0,0,NA,9.23076923076923,185
"1370",NA,"Montipora malampaya","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165672515,2023-04-27,"EN","3.1","A3ce","A3ce",13,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.769230769230769,6,0,0,NA,9.23076923076923,185
"1371","Mud Skate","Rhina ancylostomus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINIDAE",124421912,2018-12-03,"CR","3.1","A2bd","A2bd",46,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.217391304347826,10,0,0,NA,8.69565217391304,189
"1372","Indian Hog Deer","Axis porcinus","CHORDATA","MAMMALIA","ARTIODACTYLA","CERVIDAE",22157664,2014-12-03,"EN","3.1","A2bcd","A2bcd",14,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"4322971",NA,NA,2,0.714285714285714,6,0,0,NA,8.57142857142857,190
"1373","Indian Elephant","Elephas maximus","CHORDATA","MAMMALIA","PROBOSCIDEA","ELEPHANTIDAE",45818198,2019-09-18,"EN","3.1","A2c","A2c",14,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,NA,"11317030",NA,NA,2,0.714285714285714,6,0,0,NA,8.57142857142857,190
"1374","East Indian Sandalwood","Santalum album","TRACHEOPHYTA","MAGNOLIOPSIDA","SANTALALES","SANTALACEAE",2807668,2018-10-08,"VU","3.1","A2de","A2de",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,0,0,NA,8,192
"1375",NA,"Botia rostrata","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","BOTIIDAE",6200481,2009-10-06,"VU","3.1","A2cd","A2cd",5,"Decreasing","Unknown","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,0,0,NA,8,192
"1376",NA,"Malaxis muscifera","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",50131390,2014-07-16,"VU","3.1","A2cd","A2cd",5,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"2000-2200,2000","30000-40000,40000",NA,NA,1,2,4,0,0,NA,8,192
"1377","Chirruh Snowtrout","Schizothorax esocinus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",128725635,2020-02-29,"VU","3.1","A2cde+3cde","A2cde+3cde",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,2,4,0,0,NA,8,192
"1378",NA,"Bridelia cinnamomea","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",149822301,2020-02-20,"VU","3.1","A2c","A2c",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2051443",NA,NA,1,2,4,0,0,NA,8,192
"1379",NA,"Acropora sukarnoi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165758979,2023-04-27,"EN","3.1","A3ce","A3ce",15,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.666666666666667,6,0,0,NA,8,192
"1380","Sloth Bear","Melursus ursinus","CHORDATA","MAMMALIA","CARNIVORA","URSIDAE",166519315,2016-03-18,"VU","3.1","A3c","A3c",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,0,0,NA,8,192
"1381",NA,"Schizothorax richardsonii","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",174786567,2010-06-14,"VU","3.1","A2acd+3cde+4acde","A2acd+3cde+4acde",5,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,0,0,NA,8,192
"1382",NA,"Bagarius bagarius","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",213648930,2022-02-04,"VU","3.1","A2d","A2d",5,"Decreasing","Yes","Yes",NA,"Unknown",NA,"Unknown","No",NA,"3883000",NA,NA,1,2,4,0,0,NA,8,192
"1383","Painted Keelback","Xenochrophis cerasogaster","CHORDATA","REPTILIA","SQUAMATA","NATRICIDAE",219118127,2019-09-08,"VU","3.1","A2c","A2c",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,0,0,NA,8,192
"1384","Bonneted Langur","Trachypithecus pileatus","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",259357527,2015-11-21,"VU","3.1","A2ac+3c","A2ac+3c",5,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown","No",NA,NA,NA,NA,1,2,4,0,0,NA,8,192
"1385","Longhead Eagle Ray","Aetobatus flagellum","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","AETOBATIDAE",124440562,2020-04-30,"EN","3.1","A2d","A2d",16,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.625,6,0,0,NA,7.5,203
"1386",NA,"Acropora multiacuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165664392,2023-04-27,"EN","3.1","A3ce","A3ce",16,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.625,6,0,0,NA,7.5,203
"1387","Crab-eating Macaque","Macaca fascicularis","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",221666136,2022-03-07,"EN","3.1","A3cd","A3cd",16,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","No",NA,NA,NA,NA,2,0.625,6,0,0,NA,7.5,203
"1388","Yellow-breasted Bunting","Emberiza aureola","CHORDATA","AVES","PASSERIFORMES","EMBERIZIDAE",119335690,2017-10-01,"CR","3.1","A2acd+3cd+4acd","A2acd+3cd+4acd",54,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","No",NA,"7390000",NA,NA,4,0.185185185185185,10,0,0,NA,7.40740740740741,206
"1389","Butterfish","Argyrosomus japonicus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE",49234015,2018-09-26,"EN","3.1","A2bd","A2bd",17,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,207
"1390",NA,"Lobophyllia dentata","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165952004,2022-07-11,"EN","3.1","A3ce","A3ce",17,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,207
"1391","Mann's Yew Plum","Cephalotaxus mannii","TRACHEOPHYTA","PINOPSIDA","PINALES","TAXACEAE",2804770,2010-12-14,"VU","3.1","A2cd","A2cd",6,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,209
"1392","Indian Flap-shelled Turtle","Lissemys punctata","CHORDATA","REPTILIA","TESTUDINES","TRIONYCHIDAE",3008930,2018-03-12,"VU","3.1","A2cd+4cd","A2cd+4cd",6,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,209
