"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1019",NA,"Cochlostoma euboicum","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","COCHLOSTOMATIDAE",220255462,2022-11-30,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No","No","No","No","No","No","Yes","4-8","350",NA,"1-2",1,10,0,9,0,NA,90,4
"1020",NA,"Prospero depressum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",225909894,2023-02-19,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No","No","No","No","No","No","Yes","4","4","100000-150000","1",1,10,0,9,0,NA,90,4
"1021",NA,"Onobrychis sphaciotica","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",225910189,2023-02-19,"VU","3.1","D1","D1","Extant","Native",1,"Stable","No","No","Unknown","Unknown","Unknown","No",NA,"20","45","650-900","5",1,10,0,9,0,NA,90,4
"1022",NA,"Sciocochlea collasi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226010671,2023-05-08,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No","No","No","No","No","No","Yes","4","4",NA,"1",1,10,0,9,0,NA,90,4
"1023",NA,"Tsoukatosia argolica","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226011851,2023-05-08,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No","No","No","No","No","No","Yes","4","4",NA,"1",1,10,0,9,0,NA,90,4
"1024",NA,"Tsoukatosia nicoleae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226014856,2023-05-08,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No","No","No","No","No","No","Yes","8","8",NA,"2",1,10,0,9,0,NA,90,4
"1025",NA,"Tsoukatosia subaii","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226017314,2023-05-08,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No","No","No","No","No","No","Yes","4","4",NA,"1",1,10,0,9,0,NA,90,4
"1026",NA,"Balcanodiscus mirus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",226310026,2023-03-21,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No","No","No","No","No","Unknown","Yes","4","4",NA,"1",1,10,0,9,0,NA,90,4
"1027",NA,"Doraegopis subaii","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",226311532,2023-03-23,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No","No","No","No","No","No","Yes","4","4",NA,"1",1,10,0,9,0,NA,90,4
"1028",NA,"Gyralina hausdorfi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PRISTILOMATIDAE",226314338,2023-03-31,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No","No","No","No","No","No","Yes","4","4",NA,"1",1,10,0,9,0,NA,90,4
"1029",NA,"Aubrieta erubescens","TRACHEOPHYTA","MAGNOLIOPSIDA","BRASSICALES","BRASSICACEAE",229834862,2023-03-17,"VU","3.1","D1+2","D1+2","Extant","Native",1,"Stable","No","No","No","No","No","No","Yes","12","12","250-275","3",1,10,0,9,0,NA,90,4
"1030",NA,"Linum euboeum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","LINACEAE",230588338,2023-10-11,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes","8","8","1000-1500","2",1,10,0,9,0,NA,90,4
"1031",NA,"Hypericum aciferum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","HYPERICACEAE",238888264,2021-03-30,"VU","3.1","D2","D2","Extant","Native",1,"Stable","Unknown","Unknown","No","No","No","No","Yes","12","12","3500-5000","2",1,10,0,9,0,NA,90,4
"1032",NA,"Nepeta sphaciotica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",238889058,2019-02-13,"VU","3.1","D2","D2","Extant","Native",1,"Stable","No","Unknown","Unknown","Unknown","Unknown","No","Yes","4","4","40000-45000","1",1,10,0,9,0,NA,90,4
"1033",NA,"Crocus hellenicus","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",226777497,2023-04-08,"VU","3.1","D1","D1","Extant","Native",1,"Stable",NA,"Unknown",NA,NA,NA,NA,"No","12","5604","300-1000","3",1,10,0,6,0,NA,60,20
"1034","Sawback Angelshark","Squatina aculeata","CHORDATA","CHONDRICHTHYES","SQUATINIFORMES","SQUATINIDAE",116768915,2017-06-19,"CR","3.1","A2bcd+3cd","A2bcd+3cd","Extant","Native",9,"Decreasing","Yes","No","Unknown","Unknown","Yes","Unknown","No",NA,NA,NA,NA,4,1.11111111111111,10,0,0,NA,44.4444444444444,21
"1035",NA,"Beta nana","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AMARANTHACEAE",6689675,2010-04-13,"VU","3.1","D2","D2","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0,4,0,NA,40,22
"1036",NA,"Strongylognathus silvestrii","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE",9237349,1996-08-01,"VU","2.3","D2","D2","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,4,0,NA,40,22
"1037","Oriental Sweetgum","Liquidambar orientalis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","ALTINGIACEAE",42326468,2017-11-01,"EN","3.1","A2c","A2c","Extant","Native",2,"Stable","Yes","Yes",NA,"Unknown","Unknown",NA,NA,NA,"20000",NA,"5-10,10",2,5,3,0,0,NA,30,24
"1038","Smoothback Angelshark","Squatina oculata","CHORDATA","CHONDRICHTHYES","SQUATINIFORMES","SQUATINIDAE",116782036,2017-06-19,"CR","3.1","A2bcd+3cd","A2bcd+3cd","Extant","Native",14,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,NA,NA,NA,4,0.714285714285714,10,0,0,NA,28.5714285714286,25
"1039","Collybie Méditerranéenne","Laccariopsis mediterranea","BASIDIOMYCOTA","AGARICOMYCETES","AGARICALES","PHYSALACRIACEAE",157150208,2019-08-21,"EN","3.1","A3c","A3c","Extant","Native",6,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.66666666666667,6,0,0,NA,20,26
"1040","Fan Mussel","Pinna nobilis","MOLLUSCA","BIVALVIA","OSTREIDA","PINNIDAE",160081499,2019-10-18,"CR","3.1","A2be+4be","A2be+4be","Extant","Native",22,"Decreasing","Yes",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,4,0.454545454545455,10,0,0,NA,18.1818181818182,27
"1041","Stellate Sturgeon","Acipenser stellatus","CHORDATA","ACTINOPTERYGII","ACIPENSERIFORMES","ACIPENSERIDAE",135062806,2019-09-14,"CR","3.1","A2bcde","A2bcde","Possibly Extinct","Native",13,"Decreasing","Yes","Yes","Unknown",NA,"Unknown","Yes","No",NA,NA,NA,NA,4,0.769230769230769,5,0,0,NA,15.3846153846154,28
"1042","Angelshark","Squatina squatina","CHORDATA","CHONDRICHTHYES","SQUATINIFORMES","SQUATINIDAE",117498371,2017-07-12,"CR","3.1","A2bcd","A2bcd","Extant","Native",16,"Decreasing","Yes","No","Unknown","Yes","Yes","Unknown","No",NA,NA,NA,NA,4,0.625,5,0,0,NA,12.5,29
"1043",NA,"Zonites algirus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",1326328,2017-10-11,"VU","3.1","D2","D2","Extant","Native",4,"Stable","No","No","Unknown","Unknown",NA,"No","Yes","10","30000",NA,"5",1,2.5,0,4,0,NA,10,30
"1044","Hanák's Pipistrelle","Pipistrellus hanaki","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",22011859,2019-07-19,"VU","3.1","A2c","A2c","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,0,0,NA,10,30
"1045","European Ground Squirrel","Spermophilus citellus","CHORDATA","MAMMALIA","RODENTIA","SCIURIDAE",221789466,2023-01-27,"EN","3.1","A3c","A3c","Extant","Native",13,"Decreasing","Yes","Yes","Yes",NA,NA,NA,"No",NA,NA,NA,NA,2,0.769230769230769,6,0,0,NA,9.23076923076923,32
"1046","European Eel","Anguilla anguilla","CHORDATA","ACTINOPTERYGII","ANGUILLIFORMES","ANGUILLIDAE",152845178,2018-11-07,"CR","3.1","A2bd+4bd","A2bd+4bd","Extant","Native",57,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.175438596491228,10,0,0,NA,7.01754385964912,33
"1047","Italian Sparrow","Passer italiae","CHORDATA","AVES","PASSERIFORMES","PASSERIDAE",207532978,2021-09-07,"VU","3.1","A2bce+3bce+4bce","A2bce+3bce+4bce","Extant","Native",6,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"1100000","4200000-6900000",NA,1,1.66666666666667,4,0,0,NA,6.66666666666667,34
"1048","Rough Skate","Raja radula","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",16527984,2016-03-25,"EN","3.1","A4b","A4b","Extant","Native",19,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.526315789473684,6,0,0,NA,6.31578947368421,35
"1049",NA,"Anergates atratulus","ARTHROPODA","INSECTA","HYMENOPTERA","FORMICIDAE",3390729,1996-08-01,"VU","2.3","D2","D2","Extant","Native",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,0,4,0,NA,5.71428571428571,36
"1050","Mediterranean Pillow Coral","Cladocora caespitosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","CLADOCORIDAE",165739749,2022-03-30,"EN","3.1","A4bc","A4bc","Extant","Native",22,"Decreasing",NA,"Yes",NA,"Unknown","No",NA,NA,NA,NA,NA,NA,2,0.454545454545455,6,0,0,NA,5.45454545454545,37
"1051","Lusitanian Cownose Ray","Rhinoptera marginata","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","RHINOPTERIDAE",49318282,2020-08-04,"CR","3.1","A2d","A2d","Extant","Native",40,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.25,5,0,0,NA,5,38
"1052","Blackchin Guitarfish","Glaucostegus cemiculus","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","GLAUCOSTEGIDAE",104057239,2018-12-03,"CR","3.1","A2d","A2d","Extant","Native",42,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.238095238095238,5,0,0,NA,4.76190476190476,39
"1053","Common Guitarfish","Rhinobatos rhinobatos","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","RHINOBATIDAE",124461877,2020-08-04,"CR","3.1","A2bd","A2bd","Extant","Native",44,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.227272727272727,5,0,0,NA,4.54545454545454,40
"1054","Duckbill Eagle Ray","Aetomylaeus bovinus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124441812,2020-08-04,"CR","3.1","A2d","A2d","Extant","Native",45,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.222222222222222,5,0,0,NA,4.44444444444444,41
"1055","Spinetail Devil Ray","Mobula mobular","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",279075986,2025-06-19,"CR","3.1","A2bd+3d","A2bd+3d","Extant","Native",93,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.10752688172043,10,0,0,NA,4.3010752688172,42
"1056","Common Eagle Ray","Myliobatis aquila","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MYLIOBATIDAE",124508353,2020-08-04,"CR","3.1","A2bd","A2bd","Extant","Native",49,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.204081632653061,5,0,0,NA,4.08163265306122,43
"1057","Tope","Galeorhinus galeus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",2907336,2020-02-14,"CR","3.1","A2bd","A2bd","Extant","Native",51,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.196078431372549,5,0,0,NA,3.92156862745098,44
"1058",NA,"Unio vicarius","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",215454043,2024-03-05,"VU","3.1","A2c","A2c","Extant","Native",6,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"No",NA,"262698",NA,NA,1,1.66666666666667,2,0,0,NA,3.33333333333333,45
"1059","Sand Tiger Shark","Carcharias taurus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ODONTASPIDIDAE",232113997,2020-12-07,"CR","3.1","A2bd","A2bd","Extant","Native",65,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.153846153846154,5,0,0,NA,3.07692307692308,46
"1060","Hermann's Tortoise","Testudo hermanni","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",268511652,2024-05-05,"VU","3.1","A2acde+4acde","A2acde+4acde","Extant","Native",13,"Decreasing","Yes","Yes","Yes","No","Yes","Yes","No",NA,"1658974",NA,NA,1,0.769230769230769,4,0,0,NA,3.07692307692308,46
"1061",NA,"Lycaena ottomana","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",10228760,2000-06-30,"VU","2.3","A1ac","A2ac","Extant","Native",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42857142857143,2,0,0,NA,2.85714285714286,48
"1062",NA,"Brachythecium geheebii","BRYOPHYTA","BRYOPSIDA","HYPNALES","BRACHYTHECIACEAE",87778048,2017-02-28,"VU","3.1","D1","D1","Extant","Native",23,"Stable",NA,NA,NA,NA,NA,NA,NA,"240","6730000",NA,NA,1,0.434782608695652,0,6,0,NA,2.60869565217391,49
"1063","Eburiko","Fomitopsis officinalis","BASIDIOMYCOTA","AGARICOMYCETES","POLYPORALES","FOMITOPSIDACEAE",75104095,2019-03-28,"EN","3.1","A2ad","A2ad","Extant","Native",25,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.4,3,0,0,NA,2.4,50
"1064","bittermusseron","Tricholoma acerbum","BASIDIOMYCOTA","AGARICOMYCETES","AGARICALES","TRICHOLOMATACEAE",76266227,2015-04-23,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",17,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.588235294117647,4,0,0,NA,2.35294117647059,51
"1065","März-Schneckling","Hygrophorus marzuolus","BASIDIOMYCOTA","AGARICOMYCETES","AGARICALES","HYGROPHORACEAE",70406836,2024-12-28,"VU","3.1","A2cde+3cde+4cde","A2cde+3cde+4cde","Extant","Native",21,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.476190476190476,4,0,0,NA,1.9047619047619,52
"1066","Green Wrasse","Labrus viridis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRIDAE",8591882,2008-06-12,"VU","3.1","A4ad","A4ad","Extant","Native",22,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.454545454545455,4,0,0,NA,1.81818181818182,53
"1067","Tooth Coral","Balanophyllia europaea","CNIDARIA","ANTHOZOA","SCLERACTINIA","DENDROPHYLLIIDAE",165713140,2022-04-04,"VU","3.1","A3c","A3c","Extant","Native",22,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.454545454545455,4,0,0,NA,1.81818181818182,53
"1068","Long-fingered Bat","Myotis capaccinii","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",22054131,2016-04-25,"VU","3.1","A4bce","A4bce","Extant","Native",25,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"5387022",NA,NA,1,0.4,4,0,0,NA,1.6,55
"1069","Giant Knight","Tricholoma colossus","BASIDIOMYCOTA","AGARICOMYCETES","AGARICALES","TRICHOLOMATACEAE",70425510,2024-12-09,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",25,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4,4,0,0,NA,1.6,55
"1070","Scalloped Hammerhead","Sphyrna lewini","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2918526,2018-11-08,"CR","3.1","A2bd","A2bd","Extant","Native",127,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.078740157480315,5,0,0,NA,1.5748031496063,57
"1071","Great Hammerhead","Sphyrna mokarran","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SPHYRNIDAE",2920499,2018-11-09,"CR","3.1","A2bd","A2bd","Extant","Native",130,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0769230769230769,5,0,0,NA,1.53846153846154,58
"1072","Saker Falcon","Falco cherrug","CHORDATA","AVES","FALCONIFORMES","FALCONIDAE",204182473,2021-07-05,"EN","3.1","A2bcde+3cde+4bcde","A2bcde+3cde+4bcde","Extant","Native",83,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"19100000","12200-29800",NA,2,0.120481927710843,6,0,0,NA,1.44578313253012,59
"1073",NA,"Pedostrangalia revestita","ARTHROPODA","INSECTA","COLEOPTERA","CERAMBYCIDAE",87311442,2016-03-03,"VU","3.1","A3ce","A3ce","Extant","Native",28,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.357142857142857,4,0,0,NA,1.42857142857143,60
"1074","Big Blue Pinkgill","Entoloma bloxamii","BASIDIOMYCOTA","AGARICOMYCETES","AGARICALES","ENTOLOMATACEAE",147869057,2019-03-26,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",28,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.357142857142857,4,0,0,NA,1.42857142857143,60
"1075","Steppe Eagle","Aquila nipalensis","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",205452572,2021-07-23,"EN","3.1","A2abcd+3bcd+4abcd","A2abcd+3bcd+4abcd","Extant","Native",84,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"12600000","50000-75000",NA,2,0.119047619047619,6,0,0,NA,1.42857142857143,62
"1076","Common Fire Salamander","Salamandra salamandra","CHORDATA","AMPHIBIA","CAUDATA","SALAMANDRIDAE",219148292,2022-07-26,"VU","3.1","A3ce","A3ce","Extant","Native",29,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.344827586206897,4,0,0,NA,1.37931034482759,63
"1077","Mehely's Horseshoe Bat","Rhinolophus mehelyi","CHORDATA","MAMMALIA","CHIROPTERA","RHINOLOPHIDAE",21974380,2016-04-25,"VU","3.1","A4c","A4c","Extant","Native",30,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"18885688",NA,NA,1,0.333333333333333,4,0,0,NA,1.33333333333333,64
"1078","Yelkouan Shearwater","Puffinus yelkouan","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132637221,2018-08-17,"VU","3.1","A4bcde","A4bcde","Extant","Native",31,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"5480000",NA,NA,1,0.32258064516129,4,0,0,NA,1.29032258064516,65
"1079","Bitter Waxcap","Hygrocybe mucronella","BASIDIOMYCOTA","AGARICOMYCETES","AGARICALES","HYGROPHORACEAE",247851678,2021-04-27,"VU","3.1","A2ce+3ce+4ce","A2ce+3ce+4ce","Extant","Native",31,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32258064516129,4,0,0,NA,1.29032258064516,65
"1080","Common Smoothhound","Mustelus mustelus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",124405881,2020-08-04,"EN","3.1","A2bd","A2bd","Extant","Native",47,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.212765957446809,3,0,0,NA,1.27659574468085,67
"1081","White Skate","Rostroraja alba","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",183781512,2022-08-30,"EN","3.1","A2cd","A2cd","Extant","Native",47,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.212765957446809,3,0,0,NA,1.27659574468085,67
"1082","Angular Roughshark","Oxynotus centrina","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","OXYNOTIDAE",124462573,2020-08-31,"EN","3.1","A2d","A2d","Extant","Native",49,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.204081632653061,3,0,0,NA,1.22448979591837,69
"1083","Egyptian Vulture","Neophron percnopterus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",205187871,2021-07-21,"EN","3.1","A2abcde+3bcde+4abcde","A2abcde+3bcde+4abcde","Extant","Native",98,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Yes","No",NA,"50100000","12400-36000",NA,2,0.102040816326531,6,0,0,NA,1.22448979591837,69
"1084","Spiny Butterfly Ray","Gymnura altavela","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","GYMNURIDAE",3123409,2019-06-21,"EN","3.1","A2d","A2d","Extant","Native",52,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,2,0.192307692307692,3,0,0,NA,1.15384615384615,71
"1085","Orange Polypore","Hapalopilus croceus","BASIDIOMYCOTA","AGARICOMYCETES","POLYPORALES","POLYPORACEAE",58521216,2019-03-29,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",35,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.285714285714286,4,0,0,NA,1.14285714285714,72
"1086","Green Ormer","Haliotis tuberculata","MOLLUSCA","GASTROPODA","LEPETELLIDA","HALIOTIDAE",78772628,2019-12-20,"VU","3.1","A2de","A2de","Extant","Native",18,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.555555555555556,2,0,0,NA,1.11111111111111,73
"1087","Audouin's Gull","Larus audouinii","CHORDATA","AVES","CHARADRIIFORMES","LARIDAE",183584708,2020-08-30,"VU","3.1","A4b","A4b","Extant","Native",36,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"2200000",NA,"11-100",1,0.277777777777778,4,0,0,NA,1.11111111111111,73
"1088","Smalltooth Sandtiger","Odontaspis ferox","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ODONTASPIDIDAE",124424595,2023-06-01,"EN","3.1","A2d","A2d","Extant","Native",57,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.175438596491228,3,0,0,NA,1.05263157894737,75
"1089","Blackspotted Smoothhound","Mustelus punctulatus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",124493853,2020-08-04,"VU","3.1","A2d","A2d","Extant","Native",19,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.526315789473684,2,0,0,NA,1.05263157894737,75
"1090","Red-breasted Goose","Branta ruficollis","CHORDATA","AVES","ANSERIFORMES","ANATIDAE",154473642,2025-05-01,"VU","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",38,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"1156000","19000-48000, 33000",NA,1,0.263157894736842,4,0,0,NA,1.05263157894737,75
"1091","Bramble Shark","Echinorhinus brucus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","ECHINORHINIDAE",2956075,2019-11-21,"EN","3.1","A2bd","A2bd","Extant","Native",60,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.166666666666667,3,0,0,NA,1,78
"1092","Shagreen Skate","Leucoraja fullonica","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",124489576,2024-02-20,"VU","3.1","A2bd","A2bd","Extant","Native",22,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.454545454545455,2,0,0,NA,0.909090909090909,79
"1093","Common Spiny Lobster","Palinurus elephas","ARTHROPODA","MALACOSTRACA","DECAPODA","PALINURIDAE",1281221,2013-09-26,"VU","3.1","A2bd","A2bd","Extant","Native",23,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.434782608695652,2,0,0,NA,0.869565217391304,80
"1094","Sandy Skate","Leucoraja circularis","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",124490090,2024-02-20,"VU","3.1","A2bd","A2bd","Extant","Native",25,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4,2,0,0,NA,0.8,81
"1095","Desmoulin's Whorl Snail","Vertigo moulinsiana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","VERTIGINIDAE",128409258,2011-05-01,"VU","3.1","A2ac","A2ac","Extant","Native",25,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.4,2,0,0,NA,0.8,81
"1096","Common Tortoise","Testudo graeca","CHORDATA","REPTILIA","TESTUDINES","TESTUDINIDAE",9305693,1996-08-01,"VU","2.3","A1cd","A2cd","Extant","Native",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.384615384615385,2,0,0,NA,0.769230769230769,83
"1097","Dusky Grouper","Mycteroperca marginata","CHORDATA","ACTINOPTERYGII","PERCIFORMES","EPINEPHELIDAE",100467602,2016-11-20,"VU","3.1","A2bd+4bd","A2bd+4bd","Extant","Native",52,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.192307692307692,4,0,0,NA,0.769230769230769,83
"1098","Eastern Imperial Eagle","Aquila heliaca","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",203686356,2025-05-28,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",57,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"12700000","16000-20000",NA,1,0.175438596491228,4,0,0,NA,0.701754385964912,85
"1099","Common Dentex","Dentex dentex","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",1300534,2009-08-17,"VU","3.1","A2bd","A2bd","Extant","Native",29,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.344827586206897,2,0,0,NA,0.689655172413793,86
