"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1470","Northern Snow Skink","Carinascincus greeni","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",109480609,2017-06-12,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,"23321",NA,"5",1,10,0,7,0,NA,70,119
"1471","Cobberas Grevillea","Grevillea brevifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309245,2019-02-04,"VU","3.1","D2","D2",1,"Stable","No","Unknown","Unknown","Unknown","Unknown",NA,"Yes",NA,"2734",NA,"3-9",1,10,0,7,0,NA,70,119
"1472",NA,"Persoonia rufa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",129453507,2019-02-06,"VU","3.1","D2","D2",1,"Stable","Unknown","Unknown","Unknown","Unknown","Unknown","No","Yes","108","133",NA,"1-5",1,10,0,7,0,NA,70,119
"1473",NA,"Eucalyptus brandiana","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133374900,2019-03-01,"VU","3.1","D1+2","D1+2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes","16","3886.4","700","1",1,10,0,7,0,NA,70,119
"1474",NA,"Eucalyptus semota","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133376984,2019-03-13,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes","12","6639.78","2700","3",1,10,0,7,0,NA,70,119
"1475",NA,"Eucalyptus farinosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133379903,2019-03-19,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes","12","180.3",NA,"2",1,10,0,7,0,NA,70,119
"1476","Red-flowered Moort","Eucalyptus nutans","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133381225,2019-03-13,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes","12","1503","106000","1",1,10,0,7,0,NA,70,119
"1477","Alice Springs Mouse","Pseudomys gouldii","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",248638568,2023-11-24,"VU","3.1","D2","D2",1,"Increasing","No",NA,"No","No","No","No","Yes","138","42476","6000-18000, 10000","3-4",1,10,0,7,0,NA,70,119
"1478","Banded Hare-wallaby","Lagostrophus fasciatus","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",258676624,2024-11-18,"VU","3.1","D2","D2",1,"Increasing","No","No","No","No","No",NA,"Yes","400","23000","14000","5",1,10,0,7,0,NA,70,119
"1479","Mt Spurgeon Black Pine","Prumnopitys ladei","TRACHEOPHYTA","PINOPSIDA","PINALES","PODOCARPACEAE",2846173,2011-11-11,"VU","3.1","D1","D1",1,"Stable","No","No",NA,NA,NA,NA,NA,"16","161","999","2",1,10,0,6,0,NA,60,280
"1480",NA,"Banksia comosa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307191,2018-10-24,"VU","3.1","D1","D1",1,"Stable","No","No",NA,"No",NA,NA,"No",NA,"456","900-1000",NA,1,10,0,6,0,NA,60,280
"1481",NA,"Grevillea erectiloba","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307941,2019-02-06,"VU","3.1","D1","D1",1,"Stable","No","Unknown","Unknown","Unknown","Unknown",NA,"Unknown",NA,"6676","999",NA,1,10,0,6,0,NA,60,280
"1482","Banyabba Grevillea","Grevillea banyabba","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309215,2019-02-04,"VU","3.1","D1","D1",1,"Stable","No",NA,"Unknown","Unknown","Unknown",NA,"Unknown",NA,"222","800-2000",NA,1,10,0,6,0,NA,60,280
"1483",NA,"Persoonia baeckeoides","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862635,2019-02-06,"VU","3.1","D1","D1",1,"Stable","No","No","Unknown","Unknown","Unknown",NA,"No","20","364","800-1000","2",1,10,0,6,0,NA,60,280
"1484",NA,"Persoonia brachystylis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862645,2018-10-24,"VU","3.1","D1","D1",1,"Stable","No","No","Unknown","Unknown","Unknown",NA,"No","20","251","800-1000",NA,1,10,0,6,0,NA,60,280
"1485",NA,"Eucalyptus bensonii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133378067,2019-03-20,"VU","3.1","D1","D1",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"72","706","800",NA,1,10,0,6,0,NA,60,280
"1486",NA,"Eucalyptus megacornuta","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133380945,2019-03-12,"VU","3.1","D1","D1",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"88","839.49","999",NA,1,10,0,6,0,NA,60,280
"1487","Mt Lesueur Mallee","Eucalyptus suberea","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",137626983,2019-03-01,"VU","3.1","D1","D1",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"76","727.84","274",NA,1,10,0,6,0,NA,60,280
"1488","Queensland Sawfish","Pristis clavata","CHORDATA","CHONDRICHTHYES","RHINOPRISTIFORMES","PRISTIDAE",68641215,2022-03-11,"CR","3.1","A2cd","A2cd",7,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.42857142857143,10,0,0,NA,57.1428571428571,289
"1489","Fly River Turtle","Carettochelys insculpta","CHORDATA","REPTILIA","TESTUDINES","CARETTOCHELYIDAE",2884984,2017-05-28,"EN","3.1","A2bd+4bd","A2bd+4bd",3,"Decreasing",NA,NA,"Yes","Unknown","Yes",NA,"No",NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,290
"1490","Species code: Pn","Posidonia sinuosa","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","POSIDONIACEAE",6996688,2007-10-23,"VU","3.1","A2ce","A2ce",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1491","Gould's Wrasse","Achoerodus gouldii","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRIDAE",8556943,2008-03-12,"VU","3.1","A2bd","A2bd",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"100000",NA,NA,NA,1,10,4,0,0,NA,40,290
"1492","Black Palm","Normanbya normanbyi","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",10138925,1998-01-01,"VU","2.3","A1c","A2c",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1493","Yabby","Cherax destructor","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",11042150,1996-08-01,"VU","2.3","A1de","A2de",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1494","Murray Swainson-pea","Swainsona murrayana","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",20146609,2010-08-31,"VU","3.1","A3c","A3c",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1495","Brush-tailed Rock-wallaby","Petrogale penicillata","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21955754,2014-05-28,"VU","3.1","A2bce+3bce+4bce","A2bce+3bce+4bce",1,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Yes",NA,"100000","390000","20000","15",1,10,4,0,0,NA,40,290
"1496","Eastern Barred Bandicoot","Perameles gunnii","CHORDATA","MAMMALIA","PERAMELEMORPHIA","PERAMELIDAE",21966027,2014-05-18,"VU","3.1","A2bce+3bce+4bce","A2bce+3bce+4bce",1,"Decreasing","Yes",NA,"Unknown","No","Yes","Unknown",NA,"40-20000","40848","10000-100000, 20000",NA,1,10,4,0,0,NA,40,290
"1497","Spectacled Flying-fox","Pteropus conspicillatus","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22080456,2019-08-27,"EN","3.1","A2abcde+3bcde+4abcde","A2abcde+3bcde+4abcde",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"3014298",NA,NA,2,3.33333333333333,6,0,0,NA,40,290
"1498","Gray-headed Flying Fox","Pteropus poliocephalus","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22085511,2021-08-27,"VU","3.1","A2ace+4ac","A2ace+4ac",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"1409082","467000",NA,1,10,4,0,0,NA,40,290
"1499","Eastern False Pipistrelle","Falsistrellus tasmaniensis","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",22123618,2019-08-18,"VU","3.1","A4c","A4c",1,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown","No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1500","Smoky Mouse","Pseudomys fumeus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22398566,2015-07-26,"VU","3.1","A2bce","A2bce",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"144-50000,10000","30000-100000","5000-50000, 10000","5-20",1,10,4,0,0,NA,40,290
"1501","Barkly Tableland Death Adder","Acanthophis hawkei","CHORDATA","REPTILIA","SQUAMATA","ELAPIDAE",42492772,2017-06-14,"VU","3.1","A2ae","A2ae",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"233480","720000",NA,NA,1,10,4,0,0,NA,40,290
"1502","Myrtle Beech","Nothofagus cunninghamii","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","NOTHOFAGACEAE",61917949,2017-02-08,"VU","3.1","A4bce","A4bce",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"177240",NA,NA,1,10,4,0,0,NA,40,290
"1503","Dumb Gulper Shark","Centrophorus harrissoni","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",68614118,2019-11-21,"EN","3.1","A2bd","A2bd",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,0,0,NA,40,290
"1504","Great Skate","Spiniraja whitleyi","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",68643826,2020-09-24,"VU","3.1","A2bd","A2bd",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1505","Eastern Angel Shark","Squatina albipunctata","CHORDATA","CHONDRICHTHYES","SQUATINIFORMES","SQUATINIDAE",68645549,2015-02-20,"VU","3.1","A2bd+3bd+4bd","A2bd+3bd+4bd",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1506","Great Stingaree","Urolophus bucculentus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","UROLOPHIDAE",68649040,2018-08-06,"VU","3.1","A2bd","A2bd",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1507","Yellowback Stingaree","Urolophus sufflavus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","UROLOPHIDAE",68650134,2018-08-06,"VU","3.1","A2bd","A2bd",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1508","Greenback Stingaree","Urolophus viridis","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","UROLOPHIDAE",68650230,2018-08-06,"VU","3.1","A2bd","A2bd",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1509","Grey Barred Frog","Mixophyes balbus","CHORDATA","AMPHIBIA","ANURA","MYOBATRACHIDAE",78427104,2021-12-14,"VU","3.1","A2ce","A2ce",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"100286",NA,NA,1,10,4,0,0,NA,40,290
"1510","Greenlip Abalone","Haliotis laevigata","MOLLUSCA","GASTROPODA","LEPETELLIDA","HALIOTIDAE",78772493,2021-01-14,"VU","3.1","A2bd","A2bd",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1511","Brownlip Abalone","Haliotis rubra","MOLLUSCA","GASTROPODA","LEPETELLIDA","HALIOTIDAE",78772568,2021-01-14,"VU","3.1","A2ac","A2ac",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1512","South-eastern Long-eared Bat","Nyctophilus corbeni","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",85289576,2016-07-11,"VU","3.1","A2c+3c+4c","A2c+3c+4c",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1513","Antarctic Beech","Nothofagus moorei","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","NOTHOFAGACEAE",96480005,2017-12-06,"VU","3.1","A2cd","A2cd",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"58006",NA,NA,1,10,4,0,0,NA,40,290
"1514","Kimberley Death Adder","Acanthophis cryptamydros","CHORDATA","REPTILIA","SQUAMATA","ELAPIDAE",102703605,2017-02-21,"VU","3.1","A4e","A4e",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1515",NA,"Adenanthos meisneri","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306366,2018-10-26,"VU","3.1","A2ace","A2ace",1,"Stable","No","Unknown","Unknown","Unknown","Unknown",NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1516",NA,"Banksia attenuata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306446,2019-02-08,"VU","3.1","A4ce","A4ce",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,"229137",NA,NA,1,10,4,0,0,NA,40,290
"1517",NA,"Banksia coccinea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306511,2018-10-25,"VU","3.1","A2ce+3ce+4ce","A2ce+3ce+4ce",1,"Decreasing","Yes","Yes",NA,"Unknown",NA,NA,"No",NA,"20061",NA,NA,1,10,4,0,0,NA,40,290
"1518",NA,"Banksia littoralis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306641,2019-02-08,"VU","3.1","A4ce","A4ce",1,"Decreasing","Yes","Yes",NA,"Unknown",NA,NA,"No",NA,"111952",NA,NA,1,10,4,0,0,NA,40,290
"1519",NA,"Banksia media","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306656,2019-02-08,"VU","3.1","A2c+4ce","A2c+4ce",1,"Stable",NA,"Yes",NA,"Unknown",NA,NA,"No",NA,"69597",NA,NA,1,10,4,0,0,NA,40,290
"1520",NA,"Banksia nutans","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306676,2019-02-08,"VU","3.1","A2c+4ce","A2c+4ce",1,"Decreasing","No","Yes",NA,NA,NA,NA,"No",NA,"56791",NA,NA,1,10,4,0,0,NA,40,290
"1521",NA,"Banksia occidentalis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306686,2018-10-25,"VU","3.1","A3ce","A3ce",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1522",NA,"Banksia prionotes","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306736,2019-02-11,"VU","3.1","A2c","A2c",1,"Stable","No","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1523",NA,"Banksia pulchella","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306741,2019-02-08,"VU","3.1","A2ce+4ce","A2ce+4ce",1,"Decreasing","Yes","Yes","Unknown","No","Unknown",NA,"No",NA,"57727",NA,NA,1,10,4,0,0,NA,40,290
"1524",NA,"Banksia repens","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306756,2019-02-08,"VU","3.1","A2c","A2c",1,"Stable","No",NA,NA,"Unknown","Unknown",NA,"No",NA,"41214",NA,NA,1,10,4,0,0,NA,40,290
"1525",NA,"Banksia sphaerocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306806,2019-02-08,"VU","3.1","A2c","A2c",1,"Decreasing","Yes","Yes",NA,"Unknown",NA,NA,"No",NA,"184070",NA,NA,1,10,4,0,0,NA,40,290
"1526",NA,"Banksia violacea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306841,2019-02-08,"VU","3.1","A2c+4ce","A2c+4ce",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1527",NA,"Conospermum boreale","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306856,2018-10-25,"VU","3.1","A2ac","A2ac",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1528",NA,"Conospermum canaliculatum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306886,2018-10-25,"VU","3.1","A2bc","A2bc",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1529",NA,"Conospermum coerulescens","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306901,2018-10-25,"VU","3.1","A2bc","A2bc",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1530",NA,"Conospermum ephedroides","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113306941,2018-10-25,"VU","3.1","A2ac","A2ac",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"No",NA,"30000",NA,NA,1,10,4,0,0,NA,40,290
"1531",NA,"Conospermum triplinervium","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307091,2018-10-23,"VU","3.1","A2c","A2c",1,"Stable","Yes","Unknown",NA,"No",NA,"Yes","No",NA,"145672",NA,NA,1,10,4,0,0,NA,40,290
"1532",NA,"Banksia brunnea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307161,2018-10-22,"VU","3.1","A2ce","A2ce",1,"Stable","No","Yes",NA,"No",NA,NA,"No",NA,"61213",NA,NA,1,10,4,0,0,NA,40,290
"1533",NA,"Banksia obovata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307211,2019-02-08,"VU","3.1","A2c","A2c",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1534",NA,"Banksia drummondii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307226,2019-02-08,"VU","3.1","A2ce","A2ce",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,"48252",NA,NA,1,10,4,0,0,NA,40,290
"1535",NA,"Banksia pallida","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307396,2019-02-11,"VU","3.1","A2c","A2c",1,"Stable","No","No",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1536",NA,"Banksia plumosa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307406,2019-02-08,"VU","3.1","A4ce","A4ce",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1537",NA,"Banksia porrecta","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307416,2019-02-11,"VU","3.1","A2c","A2c",1,"Stable","No","No",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1538",NA,"Banksia pteridifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307446,2019-02-07,"VU","3.1","A2ce+4ce","A2ce+4ce",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,"151942",NA,NA,1,10,4,0,0,NA,40,290
"1539",NA,"Banksia tenuis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307541,2019-02-06,"VU","3.1","A2ce","A2ce",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"No","2200","74727",NA,NA,1,10,4,0,0,NA,40,290
"1540",NA,"Banksia vestita","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307561,2019-02-12,"VU","3.1","A2c","A2c",1,"Stable","No","No","Unknown","Unknown","Unknown",NA,"No",NA,"60245",NA,NA,1,10,4,0,0,NA,40,290
"1541",NA,"Grevillea anethifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307641,2019-02-04,"VU","3.1","A2c","A2c",1,"Decreasing","Yes","Unknown",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1542",NA,"Grevillea ilicifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308111,2019-02-05,"VU","3.1","A4c","A4c",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1543",NA,"Grevillea incrassata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308121,2019-02-06,"VU","3.1","A2ce","A2ce",1,"Stable","No","No","Unknown","Unknown","Unknown",NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1544",NA,"Grevillea levis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308196,2019-02-07,"VU","3.1","A2ce","A2ce",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1545",NA,"Grevillea pauciflora","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308376,2019-02-07,"VU","3.1","A2ce","A2ce",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1546",NA,"Grevillea petrophiloides","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308386,2019-02-07,"VU","3.1","A2c","A2c",1,"Decreasing","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1547",NA,"Grevillea synapheae","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308646,2019-02-08,"VU","3.1","A2ce","A2ce",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1548",NA,"Grevillea dilatata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309310,2019-02-07,"VU","3.1","A2c","A2c",1,"Stable","Unknown","Yes","Unknown","Unknown","Unknown",NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1549",NA,"Hakea ambigua","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121861955,2018-10-22,"VU","3.1","A2c","A2c",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"Unknown",NA,"22403",NA,NA,1,10,4,0,0,NA,40,290
"1550",NA,"Hakea auriculata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121861970,2018-10-24,"VU","3.1","A2c","A2c",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1551",NA,"Hakea baxteri","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121861975,2018-10-22,"VU","3.1","A2c","A2c",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1552",NA,"Hakea brachyptera","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121861985,2018-10-24,"VU","3.1","A2c","A2c",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1553",NA,"Hakea cucullata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862055,2018-10-24,"VU","3.1","A2ac","A2ac",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"No",NA,"20298",NA,NA,1,10,4,0,0,NA,40,290
"1554",NA,"Hakea cygna","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862065,2019-02-12,"VU","3.1","A2ac","A2ac",1,"Stable","No","No","Unknown","Unknown","Unknown",NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1555",NA,"Hakea erecta","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862085,2019-02-12,"VU","3.1","A2c","A2c",1,"Stable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1556",NA,"Hakea horrida","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862140,2018-10-23,"VU","3.1","A2ac","A2ac",1,"Unknown","Unknown","No","Unknown","Unknown","Unknown",NA,"No",NA,"21637",NA,NA,1,10,4,0,0,NA,40,290
"1557",NA,"Hakea incrassata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862150,2019-02-12,"VU","3.1","A2c","A2c",1,"Stable",NA,"No","Unknown","Unknown","Unknown",NA,"No",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1558",NA,"Hakea lasiocarpha","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862175,2018-10-23,"VU","3.1","A2ac","A2ac",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"Unknown",NA,NA,NA,NA,1,10,4,0,0,NA,40,290
"1559",NA,"Hakea laurina","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862180,2018-10-24,"VU","3.1","A2ce","A2ce",1,"Decreasing","Yes","Yes","Unknown","No","Yes","Yes","No",NA,"144196",NA,NA,1,10,4,0,0,NA,40,290
